rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,40,25,0,31,0.775,0.625,26,0,304.8,430.8,402.1134177647482,459.48658223525183,126.0,97.3,154.7,224.4,206.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,45,33,0,35,0.7777777777777778,0.7333333333333333,29,0,290.4,404.6,375.9134177647482,433.28658223525184,114.2,85.5,142.9,224.4,180.2,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,37,25,0,31,0.8378378378378378,0.6756756756756757,24,0,246.5,369.5,340.8134177647482,398.1865822352518,123.0,94.3,151.7,224.4,145.1,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,47,20,4,25,0.5319148936170213,0.425531914893617,21,5,295.6,367.1,338.4134177647482,395.78658223525184,71.5,42.8,100.2,224.4,142.7,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,41,25,2,30,0.7317073170731707,0.6097560975609756,27,2,262.8,345.0,316.3134177647482,373.6865822352518,82.2,53.5,110.9,224.4,120.6,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9674544750096863,8.068965517241379,36,20,3,23,0.6388888888888888,0.5555555555555556,20,2,262.4,336.3,307.6134177647482,364.98658223525183,73.9,45.2,102.6,224.4,111.9,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,40,23,0,33,0.825,0.575,20,0,223.4,323.9,295.21341776474816,352.5865822352518,100.5,71.8,129.2,224.4,99.5,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,44,15,7,21,0.4772727272727273,0.3409090909090909,16,7,232.8,313.5,284.8134177647482,342.1865822352518,80.7,52.0,109.4,224.4,89.1,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,35,21,0,29,0.8285714285714286,0.6,21,0,206.8,310.6,281.9134177647482,339.28658223525184,103.8,75.1,132.5,224.4,86.2,add,63.0,-2.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,34,23,0,25,0.7352941176470589,0.6764705882352942,24,0,216.1,309.9,281.21341776474816,338.5865822352518,93.8,65.1,122.5,224.4,85.5,add,79.0,8.0,False
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,308.1,279.4134177647482,336.78658223525184,96.3,67.6,125.0,224.4,83.7,add,60.0,-1.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,42,28,2,32,0.7619047619047619,0.6666666666666666,26,1,219.5,294.8,266.1134177647482,323.48658223525183,75.3,46.6,104.0,224.4,70.4,add,47.0,0.0,True
13,623352,Josh Hader,closer,28.0,0.0,21,13,0,15,0.7142857142857143,0.6190476190476191,12,0,135.0,294.2,265.51341776474817,322.8865822352518,159.2,130.5,187.9,224.4,69.8,add,74.0,11.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,40,23,0,27,0.675,0.575,24,0,212.2,281.3,252.6134177647482,309.98658223525183,69.1,40.4,97.8,224.4,56.9,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,47,0,20,0,0.0,0.0,0,19,194.0,279.7,251.01341776474817,308.3865822352518,85.7,57.0,114.4,224.4,55.3,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,275.6,246.9134177647482,304.28658223525184,92.7,64.0,121.4,224.4,51.2,add,63.0,-4.0,False
17,687396,Brent Headrick,,3.9674544750096863,8.068965517241379,51,1,11,1,0.0196078431372549,0.0196078431372549,0,13,187.6,262.5,233.81341776474815,291.1865822352518,74.9,46.2,103.6,224.4,38.1,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,42,6,12,10,0.238095238095238,0.1428571428571428,6,15,172.5,252.4,223.7134177647482,281.0865822352518,79.9,51.2,108.6,224.4,28.0,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,42,14,6,19,0.4523809523809524,0.3333333333333333,13,7,183.8,248.4,219.7134177647482,277.0865822352518,64.6,35.9,93.3,224.4,24.0,hold,56.0,-4.5,False
