rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,3,1,4,0.5714285714285714,0.4285714285714285,3,1,44.0,170.0,139.93640701924613,200.06359298075387,126.0,95.9,156.1,58.2,67.8,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,32,20,0,23,0.71875,0.625,18,0,203.3,317.9,287.8364070192461,347.96359298075384,114.6,84.5,144.7,58.2,56.4,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,172.3,142.23640701924614,202.36359298075388,96.7,66.6,126.8,58.2,38.5,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,31,19,0,23,0.7419354838709677,0.6129032258064516,16,0,143.8,233.0,202.93640701924613,263.06359298075387,89.2,59.1,119.3,58.2,31.0,add,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,52,32,0,40,0.7692307692307693,0.6153846153846154,32,0,383.3,471.9,441.8364070192461,501.9635929807538,88.6,58.5,118.7,58.2,30.4,add,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,106.9,76.83640701924614,136.96359298075387,81.8,51.7,111.9,58.2,23.6,hold,77.0,-1.21,False
7,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,6,0,0.0,0.0,0,5,47.3,124.8,94.73640701924612,154.86359298075388,77.5,47.4,107.6,58.2,19.3,hold,,0.0,False
8,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,49,29,0,39,0.7959183673469388,0.5918367346938775,28,0,288.9,365.1,335.03640701924616,395.1635929807539,76.2,46.1,106.3,58.2,18.0,hold,72.0,-0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,42,21,1,28,0.6666666666666666,0.5,18,2,175.8,251.6,221.53640701924613,281.6635929807539,75.8,45.7,105.9,58.2,17.6,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,281.3,251.23640701924612,311.3635929807539,73.1,43.0,103.2,58.2,14.9,hold,68.0,0.25,False
11,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,55,37,0,41,0.7454545454545455,0.6727272727272727,33,0,342.4,413.9,383.8364070192461,443.9635929807538,71.5,41.4,101.6,58.2,13.3,hold,71.0,7.0,False
12,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,191.6,161.53640701924613,221.66359298075383,69.5,39.4,99.6,58.2,11.3,hold,,0.0,False
13,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,87.1,57.03640701924613,117.16359298075386,69.3,39.2,99.4,58.2,11.1,hold,,0.0,False
