rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,671922,Cade Smith,closer,16.0,19.0,31,26,0,27,0.8709677419354839,0.8387096774193549,23,0,219.8,411.3,373.8006213933346,448.7993786066654,191.5,154.0,229.0,210.9,200.4,add,71.0,7.0,False
2,695243,Mason Miller,closer,22.0,10.0,28,18,0,22,0.7857142857142857,0.6428571428571429,19,0,223.0,407.7,370.2006213933346,445.1993786066654,184.7,147.2,222.2,210.9,196.8,add,73.0,-6.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,346.2,308.7006213933346,383.6993786066654,176.1,138.6,213.6,210.9,135.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,34,12,4,15,0.4411764705882353,0.3529411764705882,14,5,220.0,314.6,277.1006213933346,352.0993786066654,94.6,57.1,132.1,210.9,103.7,add,60.0,0.0,True
5,547973,Aroldis Chapman,closer,32.0,4.0,21,14,0,15,0.7142857142857143,0.6666666666666666,14,0,144.2,311.4,273.9006213933346,348.8993786066654,167.2,129.7,204.7,210.9,100.5,add,79.0,8.0,False
6,628452,Raisel Iglesias,closer,29.0,2.0,22,13,0,19,0.8636363636363636,0.5909090909090909,14,0,145.0,306.3,268.8006213933346,343.7993786066654,161.3,123.8,198.8,210.9,95.4,add,63.0,-2.0,False
7,641329,Bryan Baker,setup,3.0,19.0,29,16,1,19,0.6551724137931034,0.5517241379310345,18,1,177.5,302.4,264.9006213933346,339.8993786066654,124.9,87.4,162.4,210.9,91.5,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,28,16,0,19,0.6785714285714286,0.5714285714285714,18,0,170.2,294.5,257.0006213933346,331.9993786066654,124.3,86.8,161.8,210.9,83.6,add,47.0,-1.5,False
9,656641,Jacob Latz,,3.932756586708612,8.009830908375934,24,12,3,15,0.625,0.5,12,2,177.0,293.9,256.4006213933346,331.3993786066654,116.9,79.4,154.4,210.9,83.0,add,,0.0,False
10,670280,David Bednar,closer,27.0,4.0,28,16,0,23,0.8214285714285714,0.5714285714285714,14,0,137.9,287.5,250.0006213933346,324.9993786066654,149.6,112.1,187.1,210.9,76.6,add,60.0,-3.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,30,18,2,20,0.6666666666666666,0.6,18,1,158.4,277.1,239.60062139333465,314.5993786066654,118.7,81.2,156.2,210.9,66.2,add,47.0,0.0,True
12,656945,Tanner Scott,closer,23.0,8.0,31,7,5,12,0.3870967741935484,0.2258064516129032,9,5,157.3,268.4,230.90062139333455,305.8993786066654,111.1,73.6,148.6,210.9,57.5,add,63.0,-4.5,False
13,669276,Dylan Lee,setup,2.0,19.0,33,0,15,0,0.0,0.0,0,14,144.5,259.3,221.8006213933346,296.7993786066654,114.8,77.3,152.3,210.9,48.4,add,68.0,5.0,False
14,656730,Trevor Megill,closer,30.0,0.0,26,8,5,10,0.3846153846153846,0.3076923076923077,9,6,124.8,256.5,219.0006213933346,293.9993786066654,131.7,94.2,169.2,210.9,45.6,add,60.0,-1.0,False
