rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,,4.00693374422188,8.14637904468413,5,2,1,2,0.4,0.4,2,1,33.5,165.6,135.44784552226417,195.7521544777358,132.1,101.9,162.3,64.5,67.6,add,,0.0,False
2,623352,Josh Hader,closer,28.0,0.0,31,19,0,22,0.7096774193548387,0.6129032258064516,17,0,196.0,320.7,290.5478455222642,350.8521544777358,124.7,94.5,154.9,64.5,60.2,add,74.0,11.0,False
3,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,176.5,146.34784552226418,206.65215447773585,100.9,70.7,131.1,64.5,36.4,add,58.0,-1.5,False
4,641941,Emilio Pagán,closer,32.0,2.0,30,18,0,22,0.7333333333333333,0.6,15,0,142.5,239.6,209.44784552226417,269.7521544777358,97.1,66.9,127.3,64.5,32.6,add,56.0,3.0,False
5,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,454.1,423.9478455222642,484.2521544777358,96.7,66.5,126.9,64.5,32.2,add,73.0,-6.0,False
6,664126,Pete Fairbanks,closer,27.0,0.0,40,21,1,28,0.7,0.525,18,2,174.5,265.7,235.54784552226417,295.8521544777358,91.2,61.0,121.4,64.5,26.7,hold,56.0,0.5,False
7,621242,Edwin Díaz,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,111.7,81.54784552226418,141.8521544777358,86.6,56.4,116.8,64.5,22.1,hold,77.0,-1.21,False
8,661395,Jhoan Duran,closer,32.0,1.0,47,28,0,38,0.8085106382978723,0.5957446808510638,27,0,276.3,359.6,329.44784552226423,389.7521544777358,83.3,53.1,113.5,64.5,18.8,hold,72.0,-0.0,False
9,671922,Cade Smith,closer,16.0,19.0,52,35,0,39,0.75,0.6730769230769231,31,0,323.5,404.2,374.0478455222642,434.3521544777358,80.7,50.5,110.9,64.5,16.2,hold,71.0,7.0,False
10,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,286.8,256.6478455222642,316.9521544777358,78.6,48.4,108.8,64.5,14.1,hold,68.0,0.25,False
11,696519,Samy Natera Jr.,,4.00693374422188,8.14637904468413,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,196.4,166.2478455222642,226.55215447773583,74.3,44.1,104.5,64.5,9.8,hold,,0.0,False
12,669276,Dylan Lee,setup,2.0,19.0,58,1,27,1,0.0172413793103448,0.0172413793103448,0,28,274.9,348.3,318.1478455222642,378.4521544777358,73.4,43.2,103.6,64.5,8.9,hold,68.0,5.0,False
13,701121,Logan VanWey,,4.00693374422188,8.14637904468413,5,1,0,3,0.6,0.2,0,0,17.8,91.0,60.84784552226418,121.15215447773582,73.2,43.0,103.4,64.5,8.7,hold,,0.0,False
14,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,348.4,318.2478455222642,378.55215447773577,72.0,41.8,102.2,64.5,7.5,hold,60.0,-1.0,False
15,547973,Aroldis Chapman,closer,32.0,4.0,42,27,0,30,0.7142857142857143,0.6428571428571429,27,0,253.2,325.1,294.94784552226423,355.2521544777358,71.9,41.7,102.1,64.5,7.4,hold,79.0,8.0,False
16,670280,David Bednar,closer,27.0,4.0,50,30,0,41,0.82,0.6,27,0,287.3,358.5,328.3478455222642,388.6521544777358,71.2,41.0,101.4,64.5,6.7,hold,60.0,-3.0,False
17,669093,Jeremiah Estrada,setup,3.0,30.0,31,1,12,3,0.0967741935483871,0.032258064516129,1,12,120.8,191.4,161.2478455222642,221.55215447773583,70.6,40.4,100.8,64.5,6.1,hold,65.0,-3.0,False
18,596133,Luke Weaver,closer,8.0,21.0,45,2,13,2,0.0444444444444444,0.0444444444444444,1,15,185.1,254.9,224.74784552226416,285.0521544777358,69.8,39.6,100.0,64.5,5.3,hold,60.0,4.64,False
19,681320,Nate Lavender,,4.00693374422188,8.14637904468413,6,0,5,0,0.0,0.0,0,5,35.6,105.1,74.94784552226417,135.2521544777358,69.5,39.3,99.7,64.5,5.0,hold,,0.0,False
20,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,166.6,136.44784552226417,196.7521544777358,68.4,38.2,98.6,64.5,3.9,hold,56.0,-4.0,False
21,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,160.0,129.84784552226418,190.15215447773585,68.1,37.9,98.3,64.5,3.6,hold,49.0,-4.07,False
22,594027,Tyron Guerrero,,4.00693374422188,8.14637904468413,31,0,13,0,0.0,0.0,0,15,124.3,192.2,162.04784552226417,222.3521544777358,67.9,37.7,98.1,64.5,3.4,hold,,0.0,False
23,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,285.4,255.24784552226416,315.55215447773577,66.9,36.7,97.1,64.5,2.4,hold,62.0,8.5,False
24,628452,Raisel Iglesias,closer,29.0,2.0,45,27,0,36,0.8,0.6,25,0,236.7,303.5,273.3478455222642,333.6521544777358,66.8,36.6,97.0,64.5,2.3,hold,63.0,-2.0,False
25,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,169.4,139.2478455222642,199.55215447773583,66.3,36.1,96.5,64.5,1.8,hold,64.0,0.0,True
26,670970,Adrian Morejon,setup,3.0,20.0,57,2,18,4,0.0701754385964912,0.0350877192982456,2,19,250.9,316.6,286.44784552226423,346.7521544777358,65.7,35.5,95.9,64.5,1.2,hold,57.0,1.21,False
