rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,250.4,406.2,377.5134377788153,434.8865622211847,155.8,127.1,184.5,210.3,195.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,35,29,0,30,0.8571428571428571,0.8285714285714286,26,0,240.5,391.8,363.11343777881535,420.4865622211847,151.3,122.6,180.0,210.3,181.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,20,0,25,0.8620689655172413,0.6896551724137931,21,0,206.6,354.1,325.41343777881536,382.7865622211847,147.5,118.8,176.2,210.3,143.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,39,15,4,19,0.4871794871794871,0.3846153846153846,17,5,256.8,344.2,315.51343777881533,372.8865622211847,87.4,58.7,116.1,210.3,133.9,add,60.0,0.0,True
5,656641,Jacob Latz,,3.936087295401403,8.015588464536243,30,17,3,20,0.6666666666666666,0.5666666666666667,18,2,233.6,328.4,299.7134377788153,357.08656222118464,94.8,66.1,123.5,210.3,118.1,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,34,19,2,23,0.6764705882352942,0.5588235294117647,21,2,207.7,318.0,289.31343777881534,346.68656222118466,110.3,81.6,139.0,210.3,107.7,add,61.0,5.29,False
7,623352,Josh Hader,closer,28.0,0.0,12,8,0,9,0.75,0.6666666666666666,8,0,94.9,304.2,275.51343777881533,332.88656222118465,209.3,180.6,238.0,210.3,93.9,add,74.0,11.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,25,16,0,17,0.68,0.64,16,0,149.4,300.4,271.7134377788153,329.08656222118464,151.0,122.3,179.7,210.3,90.1,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,24,14,0,20,0.8333333333333334,0.5833333333333334,16,0,164.2,293.9,265.2134377788153,322.58656222118464,129.7,101.0,158.4,210.3,83.6,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,35,10,6,15,0.4285714285714285,0.2857142857142857,11,6,181.3,293.6,264.91343777881536,322.2865622211847,112.3,83.6,141.0,210.3,83.3,add,63.0,-4.5,False
11,623149,Paul Sewald,long_low,2.0,4.0,32,19,0,23,0.71875,0.59375,19,0,168.0,290.2,261.51343777881533,318.88656222118465,122.2,93.5,150.9,210.3,79.9,add,47.0,-1.5,False
12,670280,David Bednar,closer,27.0,4.0,32,17,0,26,0.8125,0.53125,16,0,167.5,286.5,257.81343777881534,315.18656222118466,119.0,90.3,147.7,210.3,76.2,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,34,22,2,24,0.7058823529411765,0.6470588235294118,21,1,180.6,282.6,253.9134377788154,311.2865622211847,102.0,73.3,130.7,210.3,72.3,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,30,10,5,12,0.4,0.3333333333333333,11,7,161.6,278.6,249.9134377788154,307.2865622211847,117.0,88.3,145.7,210.3,68.3,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,36,0,16,0,0.0,0.0,0,15,165.1,257.7,229.01343777881536,286.38656222118465,92.6,63.9,121.3,210.3,47.4,add,68.0,5.0,False
16,664126,Pete Fairbanks,closer,27.0,0.0,25,13,1,17,0.68,0.52,12,2,104.5,248.2,219.51343777881536,276.88656222118465,143.7,115.0,172.4,210.3,37.9,add,56.0,0.5,False
17,642397,Gregory Soto,setup,1.0,23.0,36,12,6,17,0.4722222222222222,0.3333333333333333,11,7,150.5,244.9,216.21343777881535,273.58656222118464,94.4,65.7,123.1,210.3,34.6,add,56.0,-4.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,31,13,0,18,0.5806451612903226,0.4193548387096774,15,0,150.1,240.4,211.71343777881535,269.08656222118464,90.3,61.6,119.0,210.3,30.1,add,63.0,-4.0,False
19,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,237.4,208.71343777881535,266.08656222118464,105.6,76.9,134.3,210.3,27.1,hold,60.0,4.64,False
20,670970,Adrian Morejon,setup,3.0,20.0,36,1,11,3,0.0833333333333333,0.0277777777777777,1,14,150.0,234.4,205.71343777881535,263.08656222118464,84.4,55.7,113.1,210.3,24.1,hold,57.0,1.21,False
21,670329,Rico Garcia,long_low,0.0,10.0,38,5,9,7,0.1842105263157894,0.131578947368421,4,11,148.7,233.0,204.31343777881537,261.68656222118466,84.3,55.6,113.0,210.3,22.7,hold,64.0,0.0,True
22,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,232.2,203.51343777881536,260.88656222118465,105.7,77.0,134.4,210.3,21.9,hold,67.0,1.0,False
23,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,228.2,199.51343777881536,256.88656222118465,83.6,54.9,112.3,210.3,17.9,hold,58.0,3.0,False
24,682842,Abner Uribe,setup,7.0,37.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,11,128.6,221.0,192.31343777881537,249.68656222118463,92.4,63.7,121.1,210.3,10.7,hold,62.0,8.5,False
25,695418,Brad Lord,,3.936087295401403,8.015588464536243,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,140.3,219.3,190.61343777881535,247.98656222118464,79.0,50.3,107.7,210.3,9.0,hold,,0.0,False
26,656546,Jeff Hoffman,closer,33.0,0.0,39,5,7,8,0.2051282051282051,0.1282051282051282,5,8,128.3,219.3,190.61343777881535,247.98656222118464,91.0,62.3,119.7,210.3,9.0,hold,59.0,-3.5,False
27,681911,Alex Vesia,setup,5.0,26.0,37,3,11,4,0.1081081081081081,0.081081081081081,3,13,125.3,218.0,189.31343777881537,246.68656222118463,92.7,64.0,121.4,210.3,7.7,hold,53.0,-0.5,False
28,596001,Jakob Junis,middle,0.0,6.0,28,5,10,6,0.2142857142857142,0.1785714285714285,5,11,129.6,215.6,186.91343777881536,244.28656222118465,86.0,57.3,114.7,210.3,5.3,hold,46.0,-7.0,False
29,622608,Antonio Senzatela,,3.936087295401403,8.015588464536243,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,118.2,211.2,182.51343777881536,239.88656222118465,93.0,64.3,121.7,210.3,0.9,hold,,0.0,False
30,660853,Enyel De Los Santos,middle,0.0,6.0,34,7,5,7,0.2058823529411764,0.2058823529411764,5,7,113.3,210.3,181.61343777881535,238.98656222118464,97.0,68.3,125.7,210.3,0.0,hold,58.0,4.0,False
31,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,209.3,180.61343777881535,237.98656222118464,85.0,56.3,113.7,210.3,-1.0,hold,37.0,-3.79,False
32,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,126.8,208.2,179.51343777881536,236.88656222118465,81.4,52.7,110.1,210.3,-2.1,hold,48.0,-2.0,True
33,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,2,0.0689655172413793,0.0,2,5,149.9,207.8,179.11343777881538,236.48656222118464,57.9,29.2,86.6,210.3,-2.5,hold,52.0,5.27,False
34,676879,Aaron Ashby,middle,3.0,6.0,35,1,4,4,0.1142857142857142,0.0285714285714285,0,4,135.0,207.4,178.71343777881538,236.08656222118464,72.4,43.7,101.1,210.3,-2.9,hold,56.0,0.0,True
35,687330,Kevin Kelly,middle,0.0,5.0,35,3,17,5,0.1428571428571428,0.0857142857142857,3,18,147.4,205.0,176.31343777881537,233.68656222118463,57.6,28.9,86.3,210.3,-5.3,hold,48.0,0.0,True
36,805123,AJ Blubaugh,,3.936087295401403,8.015588464536243,32,0,5,0,0.0,0.0,0,5,127.1,204.8,176.11343777881538,233.48656222118464,77.7,49.0,106.4,210.3,-5.5,hold,,0.0,False
37,656848,Michael Petersen,,3.936087295401403,8.015588464536243,32,1,10,1,0.03125,0.03125,1,13,129.9,204.8,176.11343777881538,233.48656222118464,74.9,46.2,103.6,210.3,-5.5,hold,,0.0,False
38,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,204.2,175.51343777881536,232.88656222118465,128.6,99.9,157.3,210.3,-6.1,hold,58.0,-1.5,False
39,687396,Brent Headrick,,3.936087295401403,8.015588464536243,39,1,7,1,0.0256410256410256,0.0256410256410256,0,8,127.0,204.0,175.31343777881537,232.68656222118463,77.0,48.3,105.7,210.3,-6.3,hold,,0.0,False
40,672782,Yoendrys Gómez,,3.936087295401403,8.015588464536243,34,9,5,10,0.2941176470588235,0.2647058823529412,9,6,137.8,203.2,174.51343777881536,231.88656222118465,65.4,36.7,94.1,210.3,-7.1,hold,,0.0,False
41,643511,Tyler Rogers,setup,0.0,32.0,39,2,15,2,0.0512820512820512,0.0512820512820512,2,18,131.9,202.7,174.01343777881536,231.38656222118465,70.8,42.1,99.5,210.3,-7.6,hold,49.0,0.0,False
42,623454,Drew Anderson,,3.936087295401403,8.015588464536243,27,2,5,7,0.2592592592592592,0.074074074074074,2,5,139.2,201.7,173.01343777881536,230.38656222118465,62.5,33.8,91.2,210.3,-8.6,hold,,0.0,False
43,687911,Bryan King,setup,2.0,27.0,34,6,10,6,0.1764705882352941,0.1764705882352941,6,10,134.1,199.7,171.01343777881536,228.38656222118465,65.6,36.9,94.3,210.3,-10.6,hold,57.0,13.0,False
44,676477,Garrett Whitlock,setup,1.0,24.0,26,1,12,1,0.0384615384615384,0.0384615384615384,1,12,107.3,199.7,171.01343777881536,228.38656222118465,92.4,63.7,121.1,210.3,-10.6,hold,68.0,0.25,False
45,663687,Hogan Harris,middle,4.0,3.0,40,6,9,8,0.2,0.15,6,10,128.3,196.7,168.01343777881536,225.38656222118465,68.4,39.7,97.1,210.3,-13.6,hold,37.0,0.0,True
46,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,192.7,164.01343777881536,221.38656222118465,99.6,70.9,128.3,210.3,-17.6,hold,64.0,0.0,True
47,445276,Kenley Jansen,closer,29.0,0.0,23,9,0,13,0.5652173913043478,0.391304347826087,9,1,88.1,191.4,162.71343777881538,220.08656222118464,103.3,74.6,132.0,210.3,-18.9,hold,53.0,0.5,False
48,693686,Spencer Miles,,3.936087295401403,8.015588464536243,19,0,2,2,0.1052631578947368,0.0,0,2,134.3,191.1,162.41343777881536,219.78656222118465,56.8,28.1,85.5,210.3,-19.2,hold,,0.0,False
49,678606,José A. Ferrer,closer,11.0,21.0,38,3,5,5,0.131578947368421,0.0789473684210526,3,10,112.8,191.1,162.41343777881536,219.78656222118465,78.3,49.6,107.0,210.3,-19.2,hold,64.0,12.5,False
50,595345,Steven Okert,middle,1.0,10.0,38,0,8,1,0.0263157894736842,0.0,0,10,132.3,190.6,161.91343777881536,219.28656222118465,58.3,29.6,87.0,210.3,-19.7,hold,61.0,6.0,False
51,666661,Juan Morillo,middle,1.0,5.0,35,1,7,5,0.1428571428571428,0.0285714285714285,1,8,111.7,190.4,161.71343777881538,219.08656222118464,78.7,50.0,107.4,210.3,-19.9,hold,45.0,0.0,True
52,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,189.9,161.21343777881538,218.58656222118464,169.1,140.4,197.8,210.3,-20.4,hold,77.0,-1.21,False
53,666171,Ryan Zeferjahn,setup,2.0,17.0,33,2,4,5,0.1515151515151515,0.0606060606060606,2,6,112.8,189.4,160.71343777881538,218.08656222118464,76.6,47.9,105.3,210.3,-20.9,hold,43.0,0.0,True
54,686993,Justin Sterner,setup,0.0,16.0,40,1,10,2,0.05,0.025,1,12,118.6,189.4,160.71343777881538,218.08656222118464,70.8,42.1,99.5,210.3,-20.9,hold,56.0,0.0,True
55,681870,Erik Sabrowski,middle,0.0,12.0,29,0,14,0,0.0,0.0,0,19,112.9,188.2,159.51343777881536,216.88656222118465,75.3,46.6,104.0,210.3,-22.1,hold,48.0,0.0,True
56,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,186.0,157.31343777881537,214.68656222118463,84.9,56.2,113.6,210.3,-24.3,hold,55.0,0.0,True
57,670059,Colin Holderman,long_low,1.0,2.0,28,0,8,1,0.0357142857142857,0.0,0,7,114.1,185.7,157.01343777881536,214.38656222118465,71.6,42.9,100.3,210.3,-24.6,hold,44.0,-2.0,False
58,592094,Jason Adam,setup,0.0,29.0,35,1,16,2,0.0571428571428571,0.0285714285714285,2,17,114.7,184.3,155.61343777881538,212.98656222118464,69.6,40.9,98.3,210.3,-26.0,hold,59.0,0.0,False
59,657097,Jacob Webb,middle,1.0,7.0,37,2,4,5,0.1351351351351351,0.054054054054054,2,5,107.9,183.2,154.51343777881536,211.88656222118465,75.3,46.6,104.0,210.3,-27.1,hold,56.0,2.0,False
60,518585,Fernando Cruz,setup,2.0,16.0,38,1,8,2,0.0526315789473684,0.0263157894736842,1,13,125.5,182.7,154.01343777881536,211.38656222118465,57.2,28.5,85.9,210.3,-27.6,hold,64.0,4.0,False
61,668674,Lucas Erceg,setup,2.0,22.0,33,12,1,15,0.4545454545454545,0.3636363636363636,12,3,102.8,181.5,152.81343777881537,210.18656222118463,78.7,50.0,107.4,210.3,-28.8,drop,54.0,6.5,False
62,670990,Yohan Ramírez,long_low,0.0,1.0,35,2,6,4,0.1142857142857142,0.0571428571428571,1,5,110.9,181.2,152.51343777881536,209.88656222118465,70.3,41.6,99.0,210.3,-29.1,drop,49.0,3.5,False
63,660825,Eduard Bazardo,middle,0.0,12.0,39,0,12,0,0.0,0.0,0,17,123.2,179.8,151.11343777881538,208.48656222118464,56.6,27.9,85.3,210.3,-30.5,drop,39.0,-17.0,False
64,668873,Caleb Kilian,,3.936087295401403,8.015588464536243,31,6,2,10,0.3225806451612903,0.1935483870967742,6,3,114.5,179.4,150.71343777881538,208.08656222118464,64.9,36.2,93.6,210.3,-30.9,drop,,0.0,False
65,689147,Orion Kerkering,setup,4.0,19.0,33,1,6,4,0.1212121212121212,0.0303030303030303,1,7,101.8,177.3,148.61343777881538,205.98656222118464,75.5,46.8,104.2,210.3,-33.0,drop,42.0,-15.0,False
66,683618,Edgardo Henriquez,long_low,1.0,5.0,29,1,5,2,0.0689655172413793,0.0344827586206896,1,5,101.8,176.7,148.01343777881536,205.38656222118465,74.9,46.2,103.6,210.3,-33.6,drop,64.0,0.0,True
67,641755,Tyler Kinley,middle,3.0,14.0,33,0,10,4,0.1212121212121212,0.0,0,9,93.0,176.4,147.71343777881538,205.08656222118464,83.4,54.7,112.1,210.3,-33.9,drop,52.0,-4.5,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,34,1,6,2,0.0588235294117647,0.0294117647058823,1,9,108.2,175.8,147.11343777881538,204.48656222118464,67.6,38.9,96.3,210.3,-34.5,drop,43.0,0.0,True
69,669165,Kyle Hurt,,3.936087295401403,8.015588464536243,28,1,5,4,0.1428571428571428,0.0357142857142857,1,8,91.3,174.5,145.81343777881537,203.18656222118463,83.2,54.5,111.9,210.3,-35.8,drop,,0.0,False
70,800311,Didier Fuentes,,3.936087295401403,8.015588464536243,22,1,7,1,0.0454545454545454,0.0454545454545454,1,6,101.4,174.5,145.81343777881537,203.18656222118463,73.1,44.4,101.8,210.3,-35.8,drop,,0.0,False
71,666277,George Soriano,long_low,1.0,0.0,35,2,8,3,0.0857142857142857,0.0571428571428571,2,11,110.9,174.1,145.41343777881536,202.78656222118465,63.2,34.5,91.9,210.3,-36.2,drop,49.0,-2.5,False
72,667463,John King,middle,0.0,3.0,36,1,3,4,0.1111111111111111,0.0277777777777777,1,3,111.8,173.5,144.81343777881537,202.18656222118463,61.7,33.0,90.4,210.3,-36.8,drop,49.0,-2.0,False
73,621237,José Alvarado,long_low,7.0,5.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,9,70.0,172.9,144.21343777881538,201.58656222118464,102.9,74.2,131.6,210.3,-37.4,drop,56.0,-4.0,False
74,669330,Tyler Wells,,3.936087295401403,8.015588464536243,28,0,7,1,0.0357142857142857,0.0,0,11,115.3,171.9,143.21343777881538,200.58656222118464,56.6,27.9,85.3,210.3,-38.4,drop,,0.0,False
