rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,250.4,407.0,378.3134383586451,435.6865616413549,156.6,127.9,185.3,210.1,196.9,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,35,29,0,30,0.8571428571428571,0.8285714285714286,26,0,240.5,392.6,363.9134383586451,421.2865616413549,152.1,123.4,180.8,210.1,182.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,20,0,25,0.8620689655172413,0.6896551724137931,21,0,206.6,354.9,326.2134383586451,383.5865616413549,148.3,119.6,177.0,210.1,144.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,39,15,4,19,0.4871794871794871,0.3846153846153846,17,5,256.8,345.0,316.3134383586451,373.6865616413549,88.2,59.5,116.9,210.1,134.9,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,34,19,2,23,0.6764705882352942,0.5588235294117647,21,2,207.7,318.8,290.1134383586451,347.4865616413549,111.1,82.4,139.8,210.1,108.7,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9345284489477774,8.013250194855807,29,16,3,19,0.6551724137931034,0.5517241379310345,17,2,223.3,317.6,288.9134383586451,346.2865616413549,94.3,65.6,123.0,210.1,107.5,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,25,16,0,17,0.68,0.64,16,0,149.4,301.2,272.5134383586451,329.8865616413549,151.8,123.1,180.5,210.1,91.1,add,79.0,8.0,False
8,656945,Tanner Scott,closer,23.0,8.0,35,10,6,15,0.4285714285714285,0.2857142857142857,11,6,181.3,294.4,265.7134383586451,323.0865616413549,113.1,84.4,141.8,210.1,84.3,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,16,0,159.9,293.6,264.9134383586451,322.2865616413549,133.7,105.0,162.4,210.1,83.5,add,63.0,-2.0,False
10,623149,Paul Sewald,long_low,2.0,4.0,32,19,0,23,0.71875,0.59375,19,0,168.0,291.0,262.3134383586451,319.6865616413549,123.0,94.3,151.7,210.1,80.9,add,47.0,-1.5,False
11,623352,Josh Hader,closer,28.0,0.0,11,7,0,8,0.7272727272727273,0.6363636363636364,7,0,84.6,288.9,260.2134383586451,317.5865616413549,204.3,175.6,233.0,210.1,78.8,add,74.0,11.0,False
12,670280,David Bednar,closer,27.0,4.0,32,17,0,26,0.8125,0.53125,16,0,167.5,287.3,258.6134383586451,315.9865616413549,119.8,91.1,148.5,210.1,77.2,add,60.0,-3.0,False
