rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,455.3,426.6134137788393,483.9865862211608,97.9,69.2,126.6,236.0,219.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,51,35,0,39,0.7647058823529411,0.6862745098039216,31,0,322.4,408.3,379.6134137788393,436.9865862211608,85.9,57.2,114.6,236.0,172.3,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,323.9,377.5,348.8134137788393,406.1865862211607,53.6,24.9,82.3,236.0,141.5,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,56,25,4,30,0.5357142857142857,0.4464285714285714,26,5,346.7,375.2,346.51341377883926,403.8865862211607,28.5,0.0,57.2,236.0,139.2,add,60.0,0.0,True
5,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,361.0,332.3134137788393,389.6865862211607,79.2,50.5,107.9,236.0,125.0,add,60.0,-3.0,False
6,661395,Jhoan Duran,closer,32.0,1.0,44,26,0,35,0.7954545454545454,0.5909090909090909,25,0,260.4,353.9,325.21341377883925,382.5865862211607,93.5,64.8,122.2,236.0,117.9,add,72.0,-0.0,False
7,656641,Jacob Latz,,4.001156961048978,8.131893559583494,42,24,3,28,0.6666666666666666,0.5714285714285714,23,2,293.2,348.0,319.3134137788393,376.6865862211607,54.8,26.1,83.5,236.0,112.0,add,,0.0,False
8,656730,Trevor Megill,closer,30.0,0.0,48,21,5,25,0.5208333333333334,0.4375,21,7,267.1,336.9,308.21341377883925,365.5865862211607,69.8,41.1,98.5,236.0,100.9,add,60.0,-1.0,False
9,623352,Josh Hader,closer,28.0,0.0,29,19,0,22,0.7586206896551724,0.6551724137931034,17,0,189.4,327.2,298.51341377883926,355.8865862211607,137.8,109.1,166.5,236.0,91.2,add,74.0,11.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,324.5,295.8134137788393,353.1865862211607,76.6,47.9,105.3,236.0,88.5,add,79.0,8.0,False
