rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,48,29,0,37,0.7708333333333334,0.6041666666666666,30,0,355.1,454.2,425.513414377666,482.886585622334,99.1,70.4,127.8,239.7,214.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,50,34,0,38,0.76,0.68,30,0,312.0,400.3,371.613414377666,428.986585622334,88.3,59.6,117.0,239.7,160.6,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,321.9,379.1,350.413414377666,407.7865856223341,57.2,28.5,85.9,239.7,139.4,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,55,23,4,29,0.5272727272727272,0.4181818181818181,25,5,334.5,368.6,339.913414377666,397.2865856223341,34.1,5.4,62.8,239.7,128.9,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,44,26,0,35,0.7954545454545454,0.5909090909090909,25,0,260.4,355.5,326.81341437766594,384.18658562233406,95.1,66.4,123.8,239.7,115.8,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,48,29,0,40,0.8333333333333334,0.6041666666666666,26,0,272.5,354.2,325.513414377666,382.886585622334,81.7,53.0,110.4,239.7,114.5,add,60.0,-3.0,False
7,656641,Jacob Latz,,3.9965277777777777,8.124614197530864,42,23,3,28,0.6666666666666666,0.5476190476190477,23,2,291.2,344.5,315.81341437766594,373.18658562233406,53.3,24.6,82.0,239.7,104.8,add,,0.0,False
8,656730,Trevor Megill,closer,30.0,0.0,47,21,5,25,0.5319148936170213,0.4468085106382978,21,7,255.6,334.7,306.013414377666,363.386585622334,79.1,50.4,107.8,239.7,95.0,add,60.0,-1.0,False
9,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,326.1,297.413414377666,354.7865856223341,78.2,49.5,106.9,239.7,86.4,add,79.0,8.0,False
10,623352,Josh Hader,closer,28.0,0.0,28,17,0,21,0.75,0.6071428571428571,16,0,181.1,316.5,287.81341437766594,345.18658562233406,135.4,106.7,164.1,239.7,76.8,add,74.0,11.0,False
