rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,37,24,0,29,0.7837837837837838,0.6486486486486487,25,0,287.9,430.1,401.41342851567873,458.7865714843213,142.2,113.5,170.9,221.8,208.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,403.2,374.5134285156787,431.8865714843213,131.9,103.2,160.6,221.8,181.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,33,23,0,29,0.8787878787878788,0.696969696969697,24,0,236.8,367.1,338.4134285156788,395.7865714843213,130.3,101.6,159.0,221.8,145.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,357.3,328.6134285156787,385.9865714843213,83.6,54.9,112.3,221.8,135.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,344.6,315.9134285156788,373.2865714843213,99.7,71.0,128.4,221.8,122.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9583333333333335,8.05607476635514,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,334.1,305.4134285156788,362.7865714843213,92.7,64.0,121.4,221.8,112.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,36,20,0,30,0.8333333333333334,0.5555555555555556,18,0,197.0,309.3,280.6134285156787,337.9865714843213,112.3,83.6,141.0,221.8,87.5,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,41,13,6,19,0.4634146341463415,0.3170731707317073,13,6,201.6,307.8,279.1134285156787,336.4865714843213,106.2,77.5,134.9,221.8,86.0,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,303.6,274.9134285156788,332.2865714843213,116.9,88.2,145.6,221.8,81.8,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,303.0,274.3134285156787,331.6865714843213,114.2,85.5,142.9,221.8,81.2,add,60.0,-1.0,False
11,547973,Aroldis Chapman,closer,32.0,4.0,30,19,0,21,0.7,0.6333333333333333,19,0,175.6,298.0,269.3134285156787,326.6865714843213,122.4,93.7,151.1,221.8,76.2,add,79.0,8.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,38,25,2,28,0.7368421052631579,0.6578947368421053,24,1,209.8,297.6,268.9134285156788,326.2865714843213,87.8,59.1,116.5,221.8,75.8,add,47.0,0.0,True
13,623149,Paul Sewald,long_low,2.0,4.0,37,22,0,26,0.7027027027027027,0.5945945945945946,22,0,197.2,296.0,267.3134285156787,324.6865714843213,98.8,70.1,127.5,221.8,74.2,add,47.0,-1.5,False
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,288.2,259.5134285156787,316.8865714843213,97.3,68.6,126.0,221.8,66.4,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,282.3,253.61342851567875,310.9865714843213,174.7,146.0,203.4,221.8,60.5,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,269.2,240.51342851567875,297.8865714843213,101.9,73.2,130.6,221.8,47.4,add,63.0,-4.0,False
17,596133,Luke Weaver,closer,8.0,21.0,37,2,10,2,0.054054054054054,0.054054054054054,1,12,151.7,246.9,218.21342851567877,275.58657148432127,95.2,66.5,123.9,221.8,25.1,hold,60.0,4.64,False
18,682842,Abner Uribe,setup,7.0,37.0,38,6,10,10,0.2631578947368421,0.1578947368421052,6,13,156.6,246.3,217.61342851567875,274.9865714843213,89.7,61.0,118.4,221.8,24.5,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,39,12,6,17,0.4358974358974359,0.3076923076923077,12,7,169.0,244.7,216.01342851567875,273.3865714843213,75.7,47.0,104.4,221.8,22.9,hold,56.0,-4.5,False
