rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,32,20,0,25,0.78125,0.625,21,0,250.2,424.4,395.713430020451,453.0865699795489,174.2,145.5,202.9,210.1,214.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,33,27,0,29,0.8787878787878788,0.8181818181818182,24,0,230.7,411.5,382.8134300204511,440.18656997954895,180.8,152.1,209.5,210.1,201.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,27,18,0,23,0.8518518518518519,0.6666666666666666,18,0,179.7,343.4,314.713430020451,372.0865699795489,163.7,135.0,192.4,210.1,133.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,38,14,4,19,0.5,0.3684210526315789,16,5,241.9,337.0,308.31343002045105,365.68656997954895,95.1,66.4,123.8,210.1,126.9,add,60.0,0.0,True
5,656641,Jacob Latz,,3.9385037211124168,8.010575793184488,28,14,3,18,0.6428571428571429,0.5,14,2,199.1,311.5,282.81343002045105,340.1865699795489,112.4,83.7,141.1,210.1,101.4,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,32,17,2,21,0.65625,0.53125,19,2,192.1,309.6,280.9134300204511,338.286569979549,117.5,88.8,146.2,210.1,99.5,add,61.0,5.29,False
7,628452,Raisel Iglesias,closer,29.0,2.0,24,14,0,21,0.875,0.5833333333333334,15,0,151.6,295.9,267.213430020451,324.5865699795489,144.3,115.6,173.0,210.1,85.8,add,63.0,-2.0,False
8,623149,Paul Sewald,long_low,2.0,4.0,32,18,0,22,0.6875,0.5625,18,0,166.7,293.0,264.31343002045105,321.6865699795489,126.3,97.6,155.0,210.1,82.9,add,47.0,-1.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,23,14,0,16,0.6956521739130435,0.6086956521739131,14,0,134.5,291.8,263.1134300204511,320.4865699795489,157.3,128.6,186.0,210.1,81.7,add,79.0,8.0,False
10,623352,Josh Hader,closer,28.0,0.0,9,5,0,6,0.6666666666666666,0.5555555555555556,5,0,63.7,286.0,257.31343002045105,314.6865699795489,222.3,193.6,251.0,210.1,75.9,add,74.0,11.0,False
11,656945,Tanner Scott,closer,23.0,8.0,34,9,5,15,0.4411764705882353,0.2647058823529412,10,5,165.6,285.5,256.81343002045105,314.1865699795489,119.9,91.2,148.6,210.1,75.4,add,63.0,-4.5,False
