rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,,4.00462249614792,8.142141756548536,5,2,1,2,0.4,0.4,2,1,33.5,166.5,136.34784636063247,196.65215363936755,133.0,102.8,163.2,65.4,67.6,add,,0.0,False
2,623352,Josh Hader,closer,28.0,0.0,31,19,0,22,0.7096774193548387,0.6129032258064516,17,0,196.0,321.5,291.3478463606325,351.6521536393675,125.5,95.3,155.7,65.4,60.1,add,74.0,11.0,False
3,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,177.3,147.14784636063249,207.45215363936757,101.7,71.5,131.9,65.4,36.3,add,58.0,-1.5,False
4,641941,Emilio Pagán,closer,32.0,2.0,29,18,0,22,0.7586206896551724,0.6206896551724138,15,0,138.2,238.1,207.94784636063247,268.2521536393675,99.9,69.7,130.1,65.4,34.5,add,56.0,3.0,False
5,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,455.0,424.8478463606325,485.1521536393675,97.6,67.4,127.8,65.4,32.2,add,73.0,-6.0,False
6,621242,Edwin Díaz,closer,28.0,0.0,15,8,0,10,0.6666666666666666,0.5333333333333333,7,0,32.8,125.3,95.14784636063249,155.4521536393675,92.5,62.3,122.7,65.4,27.1,hold,77.0,-1.21,False
7,664126,Pete Fairbanks,closer,27.0,0.0,40,21,1,28,0.7,0.525,18,2,174.5,266.6,236.4478463606325,296.7521536393675,92.1,61.9,122.3,65.4,26.7,hold,56.0,0.5,False
8,661395,Jhoan Duran,closer,32.0,1.0,46,27,0,37,0.8043478260869565,0.5869565217391305,26,0,272.0,358.7,328.5478463606325,388.8521536393675,86.7,56.5,116.9,65.4,21.3,hold,72.0,-0.0,False
9,671922,Cade Smith,closer,16.0,19.0,52,35,0,39,0.75,0.6730769230769231,31,0,323.5,405.0,374.8478463606325,435.1521536393675,81.5,51.3,111.7,65.4,16.1,hold,71.0,7.0,False
10,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,287.6,257.4478463606325,317.7521536393675,79.4,49.2,109.6,65.4,14.0,hold,68.0,0.25,False
11,696519,Samy Natera Jr.,,4.00462249614792,8.142141756548536,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,197.2,167.04784636063246,227.35215363936751,75.1,44.9,105.3,65.4,9.7,hold,,0.0,False
12,669276,Dylan Lee,setup,2.0,19.0,58,1,27,1,0.0172413793103448,0.0172413793103448,0,28,274.9,349.1,318.9478463606325,379.2521536393675,74.2,44.0,104.4,65.4,8.8,hold,68.0,5.0,False
13,701121,Logan VanWey,,4.00462249614792,8.142141756548536,5,1,0,3,0.6,0.2,0,0,17.8,91.9,61.74784636063249,122.05215363936752,74.1,43.9,104.3,65.4,8.7,hold,,0.0,False
