rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,671922,Cade Smith,closer,16.0,19.0,31,26,0,27,0.8709677419354839,0.8387096774193549,23,0,219.8,411.2,373.70068500344144,448.69931499655854,191.4,153.9,228.9,210.9,200.3,add,71.0,7.0,False
2,695243,Mason Miller,closer,22.0,10.0,28,18,0,22,0.7857142857142857,0.6428571428571429,19,0,223.0,407.7,370.20068500344144,445.19931499655854,184.7,147.2,222.2,210.9,196.8,add,73.0,-6.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,346.2,308.70068500344144,383.69931499655854,176.1,138.6,213.6,210.9,135.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,34,12,4,15,0.4411764705882353,0.3529411764705882,12,5,198.3,314.6,277.10068500344147,352.0993149965586,116.3,78.8,153.8,210.9,103.7,add,60.0,0.0,True
5,547973,Aroldis Chapman,closer,32.0,4.0,21,14,0,15,0.7142857142857143,0.6666666666666666,14,0,144.2,311.4,273.9006850034414,348.89931499655853,167.2,129.7,204.7,210.9,100.5,add,79.0,8.0,False
6,628452,Raisel Iglesias,closer,29.0,2.0,22,13,0,19,0.8636363636363636,0.5909090909090909,14,0,145.0,306.3,268.80068500344146,343.79931499655856,161.3,123.8,198.8,210.9,95.4,add,63.0,-2.0,False
7,641329,Bryan Baker,setup,3.0,19.0,29,16,1,19,0.6551724137931034,0.5517241379310345,18,1,177.5,302.4,264.9006850034414,339.89931499655853,124.9,87.4,162.4,210.9,91.5,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,28,16,0,19,0.6785714285714286,0.5714285714285714,17,0,162.9,294.5,257.00068500344145,331.9993149965585,131.6,94.1,169.1,210.9,83.6,add,47.0,-1.5,False
9,656641,Jacob Latz,,3.932938856015779,8.016173570019724,24,12,3,15,0.625,0.5,11,2,172.0,293.9,256.4006850034414,331.39931499655853,121.9,84.4,159.4,210.9,83.0,add,,0.0,False
10,670280,David Bednar,closer,27.0,4.0,28,16,0,23,0.8214285714285714,0.5714285714285714,14,0,137.9,287.5,250.00068500344145,324.9993149965585,149.6,112.1,187.1,210.9,76.6,add,60.0,-3.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,30,18,2,20,0.6666666666666666,0.6,17,1,151.1,277.1,239.60068500344144,314.5993149965586,126.0,88.5,163.5,210.9,66.2,add,47.0,0.0,True
12,656945,Tanner Scott,closer,23.0,8.0,31,7,5,12,0.3870967741935484,0.2258064516129032,7,5,137.7,268.4,230.9006850034414,305.89931499655853,130.7,93.2,168.2,210.9,57.5,add,63.0,-4.5,False
13,669276,Dylan Lee,setup,2.0,19.0,33,0,15,0,0.0,0.0,0,14,144.5,259.3,221.80068500344143,296.79931499655856,114.8,77.3,152.3,210.9,48.4,add,68.0,5.0,False
14,656730,Trevor Megill,closer,30.0,0.0,26,8,5,10,0.3846153846153846,0.3076923076923077,8,6,114.5,256.5,219.00068500344145,293.9993149965585,142.0,104.5,179.5,210.9,45.6,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,31,10,5,14,0.4516129032258064,0.3225806451612903,10,6,145.1,255.5,218.00068500344145,292.9993149965585,110.4,72.9,147.9,210.9,44.6,add,56.0,-4.5,False
16,670329,Rico Garcia,long_low,0.0,10.0,31,5,8,7,0.2258064516129032,0.1612903225806451,4,9,133.9,243.1,205.6006850034414,280.5993149965586,109.2,71.7,146.7,210.9,32.2,hold,64.0,0.0,True
17,663158,Robert Suarez,closer,40.0,0.0,30,4,9,6,0.2,0.1333333333333333,4,11,141.2,242.7,205.2006850034414,280.19931499655854,101.5,64.0,139.0,210.9,31.8,hold,58.0,3.0,False
18,623352,Josh Hader,closer,28.0,0.0,5,2,0,3,0.6,0.4,2,0,32.5,238.9,201.40068500344145,276.3993149965586,206.4,168.9,243.9,210.9,28.0,hold,74.0,11.0,False
19,642207,Devin Williams,closer,18.0,15.0,26,10,0,14,0.5384615384615384,0.3846153846153846,10,0,103.0,237.6,200.1006850034414,275.0993149965586,134.6,97.1,172.1,210.9,26.7,hold,67.0,1.0,False
20,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,233.4,195.90068500344145,270.8993149965586,168.2,130.7,205.7,210.9,22.5,hold,58.0,-1.5,False
21,662253,Andrés Muñoz,closer,38.0,0.0,26,10,0,14,0.5384615384615384,0.3846153846153846,10,0,99.3,230.4,192.90068500344145,267.8993149965586,131.1,93.6,168.6,210.9,19.5,hold,63.0,-4.0,False
22,664126,Pete Fairbanks,closer,27.0,0.0,20,8,1,12,0.6,0.4,9,2,83.0,224.5,187.00068500344145,261.9993149965585,141.5,104.0,179.0,210.9,13.6,hold,56.0,0.5,False
23,622608,Antonio Senzatela,,3.932938856015779,8.016173570019724,20,4,1,7,0.35,0.2,3,2,119.5,223.8,186.30068500344143,261.29931499655856,104.3,66.8,141.8,210.9,12.9,hold,,0.0,False
24,670970,Adrian Morejon,setup,3.0,20.0,32,1,10,2,0.0625,0.03125,1,12,117.8,221.0,183.50068500344145,258.4993149965585,103.2,65.7,140.7,210.9,10.1,hold,57.0,1.21,False
25,643511,Tyler Rogers,setup,0.0,32.0,34,2,13,2,0.0588235294117647,0.0588235294117647,2,15,120.9,216.0,178.50068500344142,253.49931499655852,95.1,57.6,132.6,210.9,5.1,hold,49.0,0.0,False
26,682842,Abner Uribe,setup,7.0,37.0,25,5,5,8,0.32,0.2,5,7,95.4,215.4,177.90068500344142,252.8993149965586,120.0,82.5,157.5,210.9,4.5,hold,62.0,8.5,False
27,656794,Sean Newcomb,middle,2.0,4.0,26,0,6,2,0.0769230769230769,0.0,1,5,126.5,215.3,177.80068500344143,252.7993149965586,88.8,51.3,126.3,210.9,4.4,hold,52.0,5.27,False
28,622554,Seranthony Domínguez,setup,2.0,20.0,27,10,2,11,0.4074074074074074,0.3703703703703703,12,2,125.8,214.9,177.40068500344142,252.3993149965586,89.1,51.6,126.6,210.9,4.0,hold,48.0,-2.0,True
29,663687,Hogan Harris,middle,4.0,3.0,36,6,9,7,0.1944444444444444,0.1666666666666666,6,10,128.1,212.3,174.80068500344143,249.7993149965586,84.2,46.7,121.7,210.9,1.4,hold,37.0,0.0,True
30,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,210.9,173.40068500344142,248.3993149965586,96.6,59.1,134.1,210.9,0.0,hold,48.0,0.0,True
31,695418,Brad Lord,,3.932938856015779,8.016173570019724,21,1,5,3,0.1428571428571428,0.0476190476190476,1,5,128.5,209.5,172.00068500344142,246.99931499655852,81.0,43.5,118.5,210.9,-1.4,hold,,0.0,False
32,596001,Jakob Junis,middle,0.0,6.0,23,4,6,5,0.217391304347826,0.1739130434782608,4,7,112.8,207.5,170.00068500344142,244.99931499655852,94.7,57.2,132.2,210.9,-3.4,hold,46.0,-7.0,False
33,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,207.2,169.7006850034414,244.69931499655857,114.1,76.6,151.6,210.9,-3.7,hold,64.0,0.0,True
34,669622,Anthony Bender,setup,4.0,19.0,30,2,8,3,0.1,0.0666666666666666,2,7,105.8,206.0,168.50068500344142,243.49931499655852,100.2,62.7,137.7,210.9,-4.9,hold,37.0,-3.79,False
35,656546,Jeff Hoffman,closer,33.0,0.0,32,5,6,8,0.25,0.15625,5,7,102.1,205.5,168.00068500344142,242.99931499655852,103.4,65.9,140.9,210.9,-5.4,hold,59.0,-3.5,False
36,596133,Luke Weaver,closer,8.0,21.0,28,1,7,1,0.0357142857142857,0.0357142857142857,0,8,97.0,204.7,167.2006850034414,242.19931499655857,107.7,70.2,145.2,210.9,-6.2,hold,60.0,4.64,False
37,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,204.5,167.00068500344142,241.99931499655852,183.7,146.2,221.2,210.9,-6.4,hold,77.0,-1.21,False
38,623454,Drew Anderson,,3.932938856015779,8.016173570019724,24,2,4,6,0.25,0.0833333333333333,2,4,120.1,203.3,165.80068500344143,240.7993149965586,83.2,45.7,120.7,210.9,-7.6,hold,,0.0,False
39,681911,Alex Vesia,setup,5.0,26.0,31,2,8,3,0.0967741935483871,0.064516129032258,2,10,99.9,203.1,165.6006850034414,240.59931499655852,103.2,65.7,140.7,210.9,-7.8,hold,53.0,-0.5,False
40,445276,Kenley Jansen,closer,29.0,0.0,19,7,0,11,0.5789473684210527,0.3684210526315789,7,1,76.8,200.9,163.40068500344142,238.3993149965586,124.1,86.6,161.6,210.9,-10.0,hold,53.0,0.5,False
41,660853,Enyel De Los Santos,middle,0.0,6.0,29,5,3,5,0.1724137931034483,0.1724137931034483,4,5,93.0,200.8,163.30068500344143,238.2993149965586,107.8,70.3,145.3,210.9,-10.1,hold,58.0,4.0,False
42,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,200.6,163.1006850034414,238.09931499655852,99.5,62.0,137.0,210.9,-10.3,hold,55.0,0.0,True
43,676879,Aaron Ashby,middle,3.0,6.0,29,1,2,2,0.0689655172413793,0.0344827586206896,0,2,119.9,198.8,161.30068500344143,236.2993149965586,78.9,41.4,116.4,210.9,-12.1,hold,56.0,0.0,True
44,678606,José A. Ferrer,closer,11.0,21.0,34,3,5,4,0.1176470588235294,0.088235294117647,3,8,94.4,198.5,161.00068500344142,235.99931499655852,104.1,66.6,141.6,210.9,-12.4,hold,64.0,12.5,False
45,666661,Juan Morillo,middle,1.0,5.0,30,1,7,4,0.1333333333333333,0.0333333333333333,1,8,103.4,198.2,160.7006850034414,235.69931499655857,94.8,57.3,132.3,210.9,-12.7,hold,45.0,0.0,True
46,693686,Spencer Miles,,3.932938856015779,8.016173570019724,16,0,1,2,0.125,0.0,0,1,112.5,197.6,160.1006850034414,235.09931499655852,85.1,47.6,122.6,210.9,-13.3,hold,,0.0,False
47,800311,Didier Fuentes,,3.932938856015779,8.016173570019724,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,196.4,158.90068500344142,233.8993149965586,101.0,63.5,138.5,210.9,-14.5,hold,,0.0,False
48,686993,Justin Sterner,setup,0.0,16.0,33,1,10,2,0.0606060606060606,0.0303030303030303,1,11,105.6,195.0,157.50068500344142,232.49931499655852,89.4,51.9,126.9,210.9,-15.9,hold,56.0,0.0,True
49,687396,Brent Headrick,,3.932938856015779,8.016173570019724,33,1,7,1,0.0303030303030303,0.0303030303030303,0,7,104.1,194.2,156.7006850034414,231.69931499655857,90.1,52.6,127.6,210.9,-16.7,hold,,0.0,False
50,674841,Andrew Alvarez,,3.932938856015779,8.016173570019724,5,2,3,2,0.4,0.4,1,2,60.3,192.6,155.1006850034414,230.09931499655852,132.3,94.8,169.8,210.9,-18.3,hold,,0.0,False
51,656848,Michael Petersen,,3.932938856015779,8.016173570019724,27,1,7,1,0.037037037037037,0.037037037037037,1,9,100.8,191.9,154.40068500344142,229.3993149965586,91.1,53.6,128.6,210.9,-19.0,hold,,0.0,False
52,687911,Bryan King,setup,2.0,27.0,28,6,6,6,0.2142857142857142,0.2142857142857142,6,6,107.1,191.8,154.30068500344143,229.2993149965586,84.7,47.2,122.2,210.9,-19.1,hold,57.0,13.0,False
53,687330,Kevin Kelly,middle,0.0,5.0,29,2,14,4,0.1379310344827586,0.0689655172413793,2,14,123.5,191.3,153.80068500344143,228.7993149965586,67.8,30.3,105.3,210.9,-19.6,hold,48.0,0.0,True
54,678022,Jack Perkins,,3.932938856015779,8.016173570019724,17,3,3,4,0.2352941176470588,0.1764705882352941,3,2,75.8,190.1,152.6006850034414,227.59931499655852,114.3,76.8,151.8,210.9,-20.8,hold,,0.0,False
55,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,190.0,152.50068500344142,227.49931499655852,102.5,65.0,140.0,210.9,-20.9,hold,52.0,-4.5,False
56,663738,Daniel Lynch IV,middle,1.0,7.0,29,1,6,1,0.0344827586206896,0.0344827586206896,1,9,110.0,189.9,152.40068500344142,227.3993149965586,79.9,42.4,117.4,210.9,-21.0,hold,43.0,0.0,True
57,668873,Caleb Kilian,,3.932938856015779,8.016173570019724,28,5,2,8,0.2857142857142857,0.1785714285714285,4,3,107.5,189.7,152.2006850034414,227.19931499655857,82.2,44.7,119.7,210.9,-21.2,hold,,0.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,34,1,7,1,0.0294117647058823,0.0294117647058823,1,11,115.4,185.7,152.34876748717454,219.05123251282544,70.3,36.9,103.7,210.9,-25.2,hold,64.0,4.0,False
59,676775,Keaton Winn,,3.932938856015779,8.016173570019724,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,184.3,150.94876748717456,217.65123251282543,83.1,49.7,116.5,210.9,-26.6,hold,,0.0,False
60,696147,Sam Bachman,long_low,0.0,2.0,25,0,6,0,0.0,0.0,0,11,98.8,183.9,150.54876748717453,217.25123251282548,85.1,51.7,118.5,210.9,-27.0,hold,50.0,0.0,True
61,805123,AJ Blubaugh,,3.932938856015779,8.016173570019724,28,0,4,0,0.0,0.0,0,4,96.4,182.6,149.24876748717452,215.95123251282547,86.2,52.8,119.6,210.9,-28.3,hold,,0.0,False
