rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,250.4,405.4,376.71343100460257,434.0865689953974,155.0,126.3,183.7,213.3,192.1,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,35,29,0,30,0.8571428571428571,0.8285714285714286,26,0,240.5,391.0,362.3134310046026,419.6865689953974,150.5,121.8,179.2,213.3,177.7,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,30,20,0,26,0.8666666666666667,0.6666666666666666,21,0,209.9,353.0,324.3134310046026,381.6865689953974,143.1,114.4,171.8,213.3,139.7,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,39,15,4,19,0.4871794871794871,0.3846153846153846,17,5,256.8,343.4,314.71343100460257,372.0865689953974,86.6,57.9,115.3,213.3,130.1,add,60.0,0.0,True
5,656641,Jacob Latz,,3.934579439252337,8.012071651090343,30,17,3,20,0.6666666666666666,0.5666666666666667,18,2,233.6,327.6,298.9134310046026,356.28656899539743,94.0,65.3,122.7,213.3,114.3,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,34,19,2,23,0.6764705882352942,0.5588235294117647,21,2,207.7,317.2,288.5134310046026,345.8865689953974,109.5,80.8,138.2,213.3,103.9,add,61.0,5.29,False
7,623352,Josh Hader,closer,28.0,0.0,12,8,0,9,0.75,0.6666666666666666,8,0,94.9,303.4,274.71343100460257,332.0865689953974,208.5,179.8,237.2,213.3,90.1,add,74.0,11.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,25,16,0,17,0.68,0.64,16,0,149.4,299.6,270.9134310046026,328.28656899539743,150.2,121.5,178.9,213.3,86.3,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,25,14,0,21,0.84,0.56,16,0,168.5,296.0,267.3134310046026,324.6865689953974,127.5,98.8,156.2,213.3,82.7,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,35,10,6,15,0.4285714285714285,0.2857142857142857,11,6,181.3,292.8,264.1134310046026,321.4865689953974,111.5,82.8,140.2,213.3,79.5,add,63.0,-4.5,False
11,623149,Paul Sewald,long_low,2.0,4.0,32,19,0,23,0.71875,0.59375,19,0,168.0,289.4,260.71343100460257,318.0865689953974,121.4,92.7,150.1,213.3,76.1,add,47.0,-1.5,False
12,670280,David Bednar,closer,27.0,4.0,32,17,0,26,0.8125,0.53125,16,0,167.5,285.7,257.0134310046026,314.3865689953974,118.2,89.5,146.9,213.3,72.4,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,34,22,2,24,0.7058823529411765,0.6470588235294118,21,1,180.6,281.8,253.1134310046026,310.4865689953974,101.2,72.5,129.9,213.3,68.5,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,31,10,5,13,0.4193548387096774,0.3225806451612903,12,7,169.9,280.9,252.21343100460257,309.5865689953974,111.0,82.3,139.7,213.3,67.6,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,37,0,16,0,0.0,0.0,0,16,172.4,263.9,235.21343100460257,292.5865689953974,91.5,62.8,120.2,213.3,50.6,add,68.0,5.0,False
16,664126,Pete Fairbanks,closer,27.0,0.0,25,13,1,17,0.68,0.52,12,2,104.5,247.4,218.7134310046026,276.08656899539744,142.9,114.2,171.6,213.3,34.1,add,56.0,0.5,False
17,642397,Gregory Soto,setup,1.0,23.0,36,12,6,17,0.4722222222222222,0.3333333333333333,11,7,150.5,244.1,215.4134310046026,272.78656899539743,93.6,64.9,122.3,213.3,30.8,add,56.0,-4.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,31,13,0,18,0.5806451612903226,0.4193548387096774,15,0,150.1,239.6,210.9134310046026,268.28656899539743,89.5,60.8,118.2,213.3,26.3,hold,63.0,-4.0,False
19,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,236.6,207.9134310046026,265.28656899539743,104.8,76.1,133.5,213.3,23.3,hold,60.0,4.64,False
20,670970,Adrian Morejon,setup,3.0,20.0,36,1,11,3,0.0833333333333333,0.0277777777777777,1,14,150.0,233.6,204.9134310046026,262.28656899539743,83.6,54.9,112.3,213.3,20.3,hold,57.0,1.21,False
21,670329,Rico Garcia,long_low,0.0,10.0,38,5,9,7,0.1842105263157894,0.131578947368421,4,11,148.7,232.2,203.51343100460255,260.8865689953974,83.5,54.8,112.2,213.3,18.9,hold,64.0,0.0,True
22,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,231.4,202.7134310046026,260.08656899539744,104.9,76.2,133.6,213.3,18.1,hold,67.0,1.0,False
23,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,227.4,198.7134310046026,256.08656899539744,82.8,54.1,111.5,213.3,14.1,hold,58.0,3.0,False
24,682842,Abner Uribe,setup,7.0,37.0,31,5,6,8,0.2580645161290322,0.1612903225806451,5,12,133.9,220.7,192.01343100460255,249.3865689953974,86.8,58.1,115.5,213.3,7.4,hold,62.0,8.5,False
25,656546,Jeff Hoffman,closer,33.0,0.0,39,5,7,8,0.2051282051282051,0.1282051282051282,5,8,128.3,218.5,189.8134310046026,247.1865689953974,90.2,61.5,118.9,213.3,5.2,hold,59.0,-3.5,False
26,695418,Brad Lord,,3.934579439252337,8.012071651090343,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,145.0,218.5,189.8134310046026,247.1865689953974,73.5,44.8,102.2,213.3,5.2,hold,,0.0,False
27,681911,Alex Vesia,setup,5.0,26.0,37,3,11,4,0.1081081081081081,0.081081081081081,3,13,125.3,217.2,188.51343100460255,245.8865689953974,91.9,63.2,120.6,213.3,3.9,hold,53.0,-0.5,False
28,805123,AJ Blubaugh,,3.934579439252337,8.012071651090343,33,0,5,0,0.0,0.0,0,5,136.9,216.2,187.51343100460255,244.8865689953974,79.3,50.6,108.0,213.3,2.9,hold,,0.0,False
29,596001,Jakob Junis,middle,0.0,6.0,28,5,10,6,0.2142857142857142,0.1785714285714285,5,11,129.6,214.8,186.1134310046026,243.48656899539745,85.2,56.5,113.9,213.3,1.5,hold,46.0,-7.0,False
30,676879,Aaron Ashby,middle,3.0,6.0,36,1,4,4,0.1111111111111111,0.0277777777777777,0,4,140.4,213.3,184.6134310046026,241.98656899539745,72.9,44.2,101.6,213.3,0.0,hold,56.0,0.0,True
31,622608,Antonio Senzatela,,3.934579439252337,8.012071651090343,24,5,1,8,0.3333333333333333,0.2083333333333333,3,2,118.2,210.4,181.7134310046026,239.0865689953974,92.2,63.5,120.9,213.3,-2.9,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,34,7,5,7,0.2058823529411764,0.2058823529411764,5,7,113.3,209.5,180.8134310046026,238.1865689953974,96.2,67.5,124.9,213.3,-3.8,hold,58.0,4.0,False
33,687396,Brent Headrick,,3.934579439252337,8.012071651090343,40,1,7,1,0.025,0.025,0,8,132.4,209.4,180.7134310046026,238.0865689953974,77.0,48.3,105.7,213.3,-3.9,hold,,0.0,False
34,669622,Anthony Bender,setup,4.0,19.0,34,2,9,3,0.088235294117647,0.0588235294117647,2,8,124.3,208.5,179.8134310046026,237.1865689953974,84.2,55.5,112.9,213.3,-4.8,hold,37.0,-3.79,False
35,672782,Yoendrys Gómez,,3.934579439252337,8.012071651090343,35,9,5,11,0.3142857142857143,0.2571428571428571,9,6,141.1,207.6,178.9134310046026,236.2865689953974,66.5,37.8,95.2,213.3,-5.7,hold,,0.0,False
36,622554,Seranthony Domínguez,setup,2.0,20.0,31,11,2,12,0.3870967741935484,0.3548387096774194,12,2,126.8,207.4,178.7134310046026,236.0865689953974,80.6,51.9,109.3,213.3,-5.9,hold,48.0,-2.0,True
37,656794,Sean Newcomb,middle,2.0,4.0,29,0,6,2,0.0689655172413793,0.0,2,5,149.9,207.0,178.3134310046026,235.6865689953974,57.1,28.4,85.8,213.3,-6.3,hold,52.0,5.27,False
38,663687,Hogan Harris,middle,4.0,3.0,41,6,9,9,0.2195121951219512,0.1463414634146341,6,10,135.7,206.8,178.1134310046026,235.48656899539745,71.1,42.4,99.8,213.3,-6.5,hold,37.0,0.0,True
39,693686,Spencer Miles,,3.934579439252337,8.012071651090343,20,0,2,2,0.1,0.0,0,2,147.2,206.8,178.1134310046026,235.48656899539745,59.6,30.9,88.3,213.3,-6.5,hold,,0.0,False
40,687330,Kevin Kelly,middle,0.0,5.0,36,3,17,6,0.1666666666666666,0.0833333333333333,4,18,155.8,205.0,176.3134310046026,233.6865689953974,49.2,20.5,77.9,213.3,-8.3,hold,48.0,0.0,True
41,656848,Michael Petersen,,3.934579439252337,8.012071651090343,32,1,10,1,0.03125,0.03125,1,13,129.9,204.0,175.3134310046026,232.6865689953974,74.1,45.4,102.8,213.3,-9.3,hold,,0.0,False
42,664854,Ryan Helsley,closer,21.0,1.0,16,8,0,12,0.75,0.5,8,0,75.6,203.3,174.6134310046026,231.98656899539745,127.7,99.0,156.4,213.3,-10.0,hold,58.0,-1.5,False
43,643511,Tyler Rogers,setup,0.0,32.0,39,2,15,2,0.0512820512820512,0.0512820512820512,2,18,131.9,201.8,173.1134310046026,230.48656899539745,69.9,41.2,98.6,213.3,-11.5,hold,49.0,0.0,False
44,623454,Drew Anderson,,3.934579439252337,8.012071651090343,28,2,5,7,0.25,0.0714285714285714,2,5,137.8,201.2,172.51343100460258,229.8865689953974,63.4,34.7,92.1,213.3,-12.1,hold,,0.0,False
45,687911,Bryan King,setup,2.0,27.0,34,6,10,6,0.1764705882352941,0.1764705882352941,6,10,134.1,198.9,170.2134310046026,227.5865689953974,64.8,36.1,93.5,213.3,-14.4,hold,57.0,13.0,False
