rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,46,28,0,35,0.7608695652173914,0.6086956521739131,28,0,341.5,455.0,426.3134182149512,483.6865817850488,113.5,84.8,142.2,233.9,221.1,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,49,34,0,38,0.7755102040816326,0.6938775510204082,30,0,307.7,400.5,371.8134182149512,429.1865817850488,92.8,64.1,121.5,233.9,166.6,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,46,30,2,35,0.7608695652173914,0.6521739130434783,32,2,306.3,370.5,341.81341821495124,399.1865817850488,64.2,35.5,92.9,233.9,136.6,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,53,23,4,28,0.5283018867924528,0.4339622641509434,24,5,319.6,365.1,336.41341821495126,393.7865817850488,45.5,16.8,74.2,233.9,131.2,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,42,26,0,35,0.8333333333333334,0.6190476190476191,25,0,254.8,357.1,328.41341821495126,385.7865817850488,102.3,73.6,131.0,233.9,123.2,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,46,28,0,39,0.8478260869565217,0.6086956521739131,25,0,263.9,352.8,324.11341821495125,381.4865817850488,88.9,60.2,117.6,233.9,118.9,add,60.0,-3.0,False
7,656641,Jacob Latz,,3.98533950617284,8.104938271604938,40,22,3,26,0.65,0.55,21,2,271.3,336.3,307.61341821495125,364.9865817850488,65.0,36.3,93.7,233.9,102.4,add,,0.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,40,27,0,29,0.725,0.675,27,0,249.6,335.3,306.61341821495125,363.9865817850488,85.7,57.0,114.4,233.9,101.4,add,79.0,8.0,False
9,656730,Trevor Megill,closer,30.0,0.0,45,20,5,24,0.5333333333333333,0.4444444444444444,20,7,242.0,325.2,296.51341821495123,353.88658178504875,83.2,54.5,111.9,233.9,91.3,add,60.0,-1.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,40,25,0,33,0.825,0.625,24,0,229.3,313.5,284.81341821495124,342.1865817850488,84.2,55.5,112.9,233.9,79.6,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,48,16,7,22,0.4583333333333333,0.3333333333333333,16,7,237.6,306.0,277.31341821495124,334.6865817850488,68.4,39.7,97.1,233.9,72.1,add,63.0,-4.5,False
12,623352,Josh Hader,closer,28.0,0.0,26,16,0,19,0.7307692307692307,0.6153846153846154,15,0,163.2,305.2,276.51341821495123,333.88658178504875,142.0,113.3,170.7,233.9,71.3,add,74.0,11.0,False
13,669276,Dylan Lee,setup,2.0,19.0,54,1,25,1,0.0185185185185185,0.0185185185185185,0,25,224.7,300.0,271.31341821495124,328.6865817850488,75.3,46.6,104.0,233.9,66.1,add,68.0,5.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,46,29,2,34,0.7391304347826086,0.6304347826086957,27,1,237.7,298.4,269.7134182149512,327.08658178504874,60.7,32.0,89.4,233.9,64.5,add,47.0,0.0,True
15,662253,Andrés Muñoz,closer,38.0,0.0,44,20,0,27,0.6136363636363636,0.4545454545454545,20,0,214.5,291.0,262.31341821495124,319.6865817850488,76.5,47.8,105.2,233.9,57.1,add,63.0,-4.0,False
16,670970,Adrian Morejon,setup,3.0,20.0,53,2,16,4,0.0754716981132075,0.0377358490566037,2,17,209.3,277.4,248.71341821495125,306.08658178504874,68.1,39.4,96.8,233.9,43.5,add,57.0,1.21,False
17,687396,Brent Headrick,,3.98533950617284,8.104938271604938,58,1,15,1,0.0172413793103448,0.0172413793103448,0,16,210.4,276.0,247.31341821495127,304.6865817850488,65.6,36.9,94.3,233.9,42.1,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,47,6,15,11,0.2340425531914893,0.1276595744680851,6,18,195.9,269.1,240.4134182149513,297.7865817850488,73.2,44.5,101.9,233.9,35.2,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,49,15,7,21,0.4285714285714285,0.3061224489795918,14,8,207.6,262.9,234.21341821495125,291.58658178504874,55.3,26.6,84.0,233.9,29.0,add,56.0,-4.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,44,3,21,4,0.0909090909090909,0.0681818181818181,2,21,184.9,262.0,233.31341821495127,290.6865817850488,77.1,48.4,105.8,233.9,28.1,hold,68.0,0.25,False
21,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,253.8,225.11341821495128,282.4865817850488,60.1,31.4,88.8,233.9,19.9,hold,47.0,-1.5,False
22,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,251.8,223.11341821495128,280.4865817850488,100.2,71.5,128.9,233.9,17.9,hold,56.0,0.5,False
23,669330,Tyler Wells,,3.98533950617284,8.104938271604938,44,4,9,7,0.1590909090909091,0.0909090909090909,4,12,196.6,245.9,217.21341821495128,274.58658178504874,49.3,20.6,78.0,233.9,12.0,hold,,0.0,False
24,596133,Luke Weaver,closer,8.0,21.0,42,2,13,2,0.0476190476190476,0.0476190476190476,1,15,169.2,243.7,215.0134182149513,272.38658178504875,74.5,45.8,103.2,233.9,9.8,hold,60.0,4.64,False
25,670329,Rico Garcia,long_low,0.0,10.0,53,6,12,9,0.1698113207547169,0.1132075471698113,5,14,187.6,242.4,213.71341821495128,271.08658178504874,54.8,26.1,83.5,233.9,8.5,hold,64.0,0.0,True
26,666171,Ryan Zeferjahn,setup,2.0,17.0,47,4,7,8,0.1702127659574468,0.0851063829787234,4,11,179.0,241.7,213.0134182149513,270.38658178504875,62.7,34.0,91.4,233.9,7.8,hold,43.0,0.0,True
27,687330,Kevin Kelly,middle,0.0,5.0,48,3,22,8,0.1666666666666666,0.0625,4,22,206.6,240.5,211.81341821495127,269.1865817850488,33.9,5.2,62.6,233.9,6.6,hold,48.0,0.0,True
28,595345,Steven Okert,middle,1.0,10.0,54,0,15,1,0.0185185185185185,0.0,0,15,193.9,240.1,211.4134182149513,268.7865817850487,46.2,17.5,74.9,233.9,6.2,hold,61.0,6.0,False
29,676879,Aaron Ashby,middle,3.0,6.0,52,1,11,4,0.0769230769230769,0.0192307692307692,0,10,174.1,236.4,207.71341821495128,265.08658178504874,62.3,33.6,91.0,233.9,2.5,hold,56.0,0.0,True
