rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,35,22,0,27,0.7714285714285715,0.6285714285714286,22,0,259.0,416.9,388.21342944007375,445.5865705599262,157.9,129.2,186.6,222.1,194.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,38,29,0,31,0.8157894736842105,0.7631578947368421,26,0,247.1,386.1,357.4134294400738,414.7865705599263,139.0,110.3,167.7,222.1,164.0,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,42,17,4,21,0.5,0.4047619047619047,18,5,265.1,355.9,327.2134294400737,384.5865705599262,90.8,62.1,119.5,222.1,133.8,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,31,21,0,27,0.8709677419354839,0.6774193548387096,21,0,209.9,355.4,326.7134294400737,384.0865705599262,145.5,116.8,174.2,222.1,133.3,add,72.0,-0.0,False
5,656641,Jacob Latz,,3.943535825545171,8.03348909657321,32,19,3,22,0.6875,0.59375,18,2,233.6,336.6,307.9134294400738,365.2865705599263,103.0,74.3,131.7,222.1,114.5,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,36,21,2,25,0.6944444444444444,0.5833333333333334,23,2,226.3,330.9,302.2134294400737,359.5865705599262,104.6,75.9,133.3,222.1,108.8,add,61.0,5.29,False
7,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,307.9,279.2134294400737,336.5865705599262,119.1,90.4,147.8,222.1,85.8,add,60.0,-1.0,False
8,670280,David Bednar,closer,27.0,4.0,35,19,0,29,0.8285714285714286,0.5428571428571428,17,0,183.1,305.7,277.01342944007376,334.3865705599262,122.6,93.9,151.3,222.1,83.6,add,60.0,-3.0,False
9,656945,Tanner Scott,closer,23.0,8.0,39,12,6,18,0.4615384615384615,0.3076923076923077,12,6,187.0,297.9,269.2134294400737,326.5865705599262,110.9,82.2,139.6,222.1,75.8,add,63.0,-4.5,False
10,623352,Josh Hader,closer,28.0,0.0,15,9,0,10,0.6666666666666666,0.6,9,0,107.5,297.5,268.8134294400738,326.1865705599262,190.0,161.3,218.7,222.1,75.4,add,74.0,11.0,False
11,547973,Aroldis Chapman,closer,32.0,4.0,28,18,0,20,0.7142857142857143,0.6428571428571429,18,0,164.0,295.0,266.3134294400738,323.6865705599262,131.0,102.3,159.7,222.1,72.9,add,79.0,8.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,36,24,2,26,0.7222222222222222,0.6666666666666666,22,1,188.9,291.0,262.3134294400738,319.6865705599262,102.1,73.4,130.8,222.1,68.9,add,47.0,0.0,True
13,628452,Raisel Iglesias,closer,29.0,2.0,29,16,0,24,0.8275862068965517,0.5517241379310345,17,0,168.1,290.1,261.4134294400738,318.78657055992625,122.0,93.3,150.7,222.1,68.0,add,63.0,-2.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,35,20,0,24,0.6857142857142857,0.5714285714285714,20,0,177.6,280.5,251.8134294400738,309.1865705599262,102.9,74.2,131.6,222.1,58.4,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,42,0,19,0,0.0,0.0,0,18,176.1,274.8,246.11342944007384,303.48657055992624,98.7,70.0,127.4,222.1,52.7,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,35,16,0,22,0.6285714285714286,0.4571428571428571,16,0,158.7,266.0,237.3134294400738,294.6865705599262,107.3,78.6,136.0,222.1,43.9,add,63.0,-4.0,False
17,642397,Gregory Soto,setup,1.0,23.0,38,12,6,17,0.4473684210526316,0.3157894736842105,11,7,159.4,247.2,218.5134294400738,275.8865705599262,87.8,59.1,116.5,222.1,25.1,hold,56.0,-4.5,False
18,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,246.8,218.11342944007384,275.48657055992624,101.4,72.7,130.1,222.1,24.7,hold,60.0,4.64,False
19,664126,Pete Fairbanks,closer,27.0,0.0,27,15,1,19,0.7037037037037037,0.5555555555555556,12,2,100.8,242.9,214.2134294400738,271.5865705599262,142.1,113.4,170.8,222.1,20.8,hold,56.0,0.5,False
20,682842,Abner Uribe,setup,7.0,37.0,36,5,10,8,0.2222222222222222,0.1388888888888889,5,13,144.7,240.6,211.9134294400738,269.2865705599262,95.9,67.2,124.6,222.1,18.5,hold,62.0,8.5,False
21,670329,Rico Garcia,long_low,0.0,10.0,41,5,10,8,0.1951219512195122,0.1219512195121951,4,12,158.4,238.7,210.0134294400738,267.3865705599262,80.3,51.6,109.0,222.1,16.6,hold,64.0,0.0,True
22,670970,Adrian Morejon,setup,3.0,20.0,41,1,13,3,0.073170731707317,0.024390243902439,1,14,149.8,236.3,207.61342944007384,264.98657055992624,86.5,57.8,115.2,222.1,14.2,hold,57.0,1.21,False
23,656794,Sean Newcomb,middle,2.0,4.0,33,2,6,5,0.1515151515151515,0.0606060606060606,3,6,160.7,230.4,201.7134294400738,259.0865705599262,69.7,41.0,98.4,222.1,8.3,hold,52.0,5.27,False
24,687396,Brent Headrick,,3.943535825545171,8.03348909657321,44,1,9,1,0.0227272727272727,0.0227272727272727,0,9,145.0,229.5,200.8134294400738,258.1865705599262,84.5,55.8,113.2,222.1,7.4,hold,,0.0,False
25,693686,Spencer Miles,,3.943535825545171,8.03348909657321,22,0,3,2,0.0909090909090909,0.0,0,2,147.2,224.6,195.9134294400738,253.2865705599262,77.4,48.7,106.1,222.1,2.5,hold,,0.0,False
26,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,223.4,194.7134294400738,252.0865705599262,78.8,50.1,107.5,222.1,1.3,hold,58.0,3.0,False
27,656546,Jeff Hoffman,closer,33.0,0.0,41,5,8,8,0.1951219512195122,0.1219512195121951,5,9,135.6,222.9,194.2134294400738,251.5865705599262,87.3,58.6,116.0,222.1,0.8,hold,59.0,-3.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,41,1,6,4,0.0975609756097561,0.024390243902439,0,5,140.8,222.7,194.0134294400738,251.38657055992616,81.9,53.2,110.6,222.1,0.6,hold,56.0,0.0,True
29,642207,Devin Williams,closer,18.0,15.0,33,13,0,18,0.5454545454545454,0.3939393939393939,13,0,124.9,222.6,193.9134294400738,251.2865705599262,97.7,69.0,126.4,222.1,0.5,hold,67.0,1.0,False
30,681911,Alex Vesia,setup,5.0,26.0,40,3,13,4,0.1,0.075,3,15,136.0,222.1,193.4134294400738,250.7865705599262,86.1,57.4,114.8,222.1,0.0,hold,53.0,-0.5,False
31,656848,Michael Petersen,,3.943535825545171,8.03348909657321,36,1,13,1,0.0277777777777777,0.0277777777777777,1,14,137.4,216.7,188.0134294400738,245.38657055992616,79.3,50.6,108.0,222.1,-5.4,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,38,7,5,7,0.1842105263157894,0.1842105263157894,5,7,122.2,216.1,187.4134294400738,244.7865705599262,93.9,65.2,122.6,222.1,-6.0,hold,58.0,4.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,38,3,18,6,0.1578947368421052,0.0789473684210526,4,18,161.3,214.3,185.61342944007384,242.9865705599262,53.0,24.3,81.7,222.1,-7.8,hold,48.0,0.0,True
34,668873,Caleb Kilian,,3.943535825545171,8.03348909657321,36,9,2,14,0.3888888888888889,0.25,8,3,131.1,214.1,185.4134294400738,242.7865705599262,83.0,54.3,111.7,222.1,-8.0,hold,,0.0,False
35,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,212.6,183.9134294400738,241.2865705599262,137.0,108.3,165.7,222.1,-9.5,hold,58.0,-1.5,False
36,805123,AJ Blubaugh,,3.943535825545171,8.03348909657321,35,0,5,0,0.0,0.0,0,5,138.4,210.4,181.7134294400738,239.0865705599262,72.0,43.3,100.7,222.1,-11.7,hold,,0.0,False
37,622608,Antonio Senzatela,,3.943535825545171,8.03348909657321,27,5,1,8,0.2962962962962963,0.1851851851851851,3,2,123.8,210.2,181.5134294400738,238.88657055992616,86.4,57.7,115.1,222.1,-11.9,hold,,0.0,False
38,676477,Garrett Whitlock,setup,1.0,24.0,30,2,13,2,0.0666666666666666,0.0666666666666666,1,13,115.7,210.0,181.3134294400738,238.6865705599262,94.3,65.6,123.0,222.1,-12.1,hold,68.0,0.25,False
39,663687,Hogan Harris,middle,4.0,3.0,43,6,9,9,0.2093023255813953,0.1395348837209302,6,10,138.0,208.0,179.3134294400738,236.6865705599262,70.0,41.3,98.7,222.1,-14.1,hold,37.0,0.0,True
