rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,45,28,0,34,0.7555555555555555,0.6222222222222222,28,0,337.2,455.9,427.2134222578423,484.58657774215766,118.7,90.0,147.4,227.6,228.3,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,47,34,0,37,0.7872340425531915,0.723404255319149,30,0,302.0,405.2,376.5134222578423,433.88657774215767,103.2,74.5,131.9,227.6,177.6,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,50,23,4,28,0.56,0.46,24,5,321.8,382.3,353.6134222578424,410.9865777421577,60.5,31.8,89.2,227.6,154.7,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,45,29,2,34,0.7555555555555555,0.6444444444444445,31,2,296.0,364.5,335.8134222578423,393.1865777421577,68.5,39.8,97.2,227.6,136.9,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,39,25,0,33,0.8461538461538461,0.6410256410256411,24,0,238.9,350.9,322.2134222578423,379.58657774215766,112.0,83.3,140.7,227.6,123.3,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.9806651198762566,8.098221191028616,39,22,3,26,0.6666666666666666,0.5641025641025641,21,2,272.0,345.3,316.6134222578424,373.9865777421577,73.3,44.6,102.0,227.6,117.7,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,39,27,0,29,0.7435897435897436,0.6923076923076923,27,0,249.3,343.2,314.5134222578423,371.88657774215767,93.9,65.2,122.6,227.6,115.6,add,79.0,8.0,False
8,670280,David Bednar,closer,27.0,4.0,44,26,0,37,0.8409090909090909,0.5909090909090909,23,0,243.1,337.4,308.7134222578423,366.08657774215766,94.3,65.6,123.0,227.6,109.8,add,60.0,-3.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,38,23,0,31,0.8157894736842105,0.6052631578947368,23,0,225.7,314.7,286.0134222578423,343.38657774215767,89.0,60.3,117.7,227.6,87.1,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,47,16,7,22,0.4680851063829787,0.3404255319148936,16,7,235.4,314.0,285.3134222578423,342.6865777421577,78.6,49.9,107.3,227.6,86.4,add,63.0,-4.5,False
11,656730,Trevor Megill,closer,30.0,0.0,43,18,5,22,0.5116279069767442,0.4186046511627907,18,7,224.4,313.7,285.0134222578423,342.38657774215767,89.3,60.6,118.0,227.6,86.1,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,25,16,0,19,0.76,0.64,15,0,158.9,308.1,279.41342225784234,336.7865777421577,149.2,120.5,177.9,227.6,80.5,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,44,28,2,32,0.7272727272727273,0.6363636363636364,26,1,226.1,293.0,264.3134222578423,321.6865777421577,66.9,38.2,95.6,227.6,65.4,add,47.0,0.0,True
14,669276,Dylan Lee,setup,2.0,19.0,51,1,23,1,0.0196078431372549,0.0196078431372549,0,22,210.0,290.9,262.2134222578423,319.58657774215766,80.9,52.2,109.6,227.6,63.3,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,42,19,0,26,0.6190476190476191,0.4523809523809524,19,0,203.9,285.9,257.2134222578423,314.58657774215766,82.0,53.3,110.7,227.6,58.3,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.9806651198762566,8.098221191028616,56,1,13,1,0.0178571428571428,0.0178571428571428,0,14,196.7,264.6,235.9134222578424,293.2865777421577,67.9,39.2,96.6,227.6,37.0,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,51,1,16,3,0.0588235294117647,0.0196078431372549,1,17,192.6,262.6,233.9134222578424,291.2865777421577,70.0,41.3,98.7,227.6,35.0,add,57.0,1.21,False
18,682842,Abner Uribe,setup,7.0,37.0,45,6,13,11,0.2444444444444444,0.1333333333333333,6,16,184.3,260.9,232.21342225784232,289.58657774215766,76.6,47.9,105.3,227.6,33.3,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,47,15,6,21,0.4468085106382978,0.3191489361702128,14,7,199.9,259.2,230.51342225784236,287.88657774215767,59.3,30.6,88.0,227.6,31.6,add,56.0,-4.5,False
20,623149,Paul Sewald,long_low,2.0,4.0,43,24,0,28,0.6511627906976745,0.5581395348837209,24,0,189.3,257.1,228.4134222578424,285.7865777421577,67.8,39.1,96.5,227.6,29.5,add,47.0,-1.5,False
21,676477,Garrett Whitlock,setup,1.0,24.0,41,3,20,3,0.073170731707317,0.073170731707317,2,20,171.0,251.0,222.31342225784235,279.6865777421577,80.0,51.3,108.7,227.6,23.4,hold,68.0,0.25,False
22,664126,Pete Fairbanks,closer,27.0,0.0,36,19,1,24,0.6666666666666666,0.5277777777777778,16,2,144.3,250.6,221.91342225784237,279.28657774215765,106.3,77.6,135.0,227.6,23.0,hold,56.0,0.5,False
23,595345,Steven Okert,middle,1.0,10.0,52,0,15,1,0.0192307692307692,0.0,0,15,191.4,242.6,213.91342225784237,271.28657774215765,51.2,22.5,79.9,227.6,15.0,hold,61.0,6.0,False
24,596133,Luke Weaver,closer,8.0,21.0,41,2,13,2,0.048780487804878,0.048780487804878,1,15,164.9,242.6,213.91342225784237,271.28657774215765,77.7,49.0,106.4,227.6,15.0,hold,60.0,4.64,False
25,687330,Kevin Kelly,middle,0.0,5.0,46,3,22,7,0.1521739130434782,0.0652173913043478,4,22,204.2,241.9,213.21342225784235,270.58657774215766,37.7,9.0,66.4,227.6,14.3,hold,48.0,0.0,True
26,670329,Rico Garcia,long_low,0.0,10.0,51,6,10,9,0.1764705882352941,0.1176470588235294,5,12,180.2,239.9,211.21342225784235,268.58657774215766,59.7,31.0,88.4,227.6,12.3,hold,64.0,0.0,True
27,669330,Tyler Wells,,3.9806651198762566,8.098221191028616,43,4,8,7,0.1627906976744186,0.0930232558139534,4,11,187.2,238.6,209.91342225784237,267.28657774215765,51.4,22.7,80.1,227.6,11.0,hold,,0.0,False
28,642207,Devin Williams,closer,18.0,15.0,40,16,0,24,0.6,0.4,16,0,160.0,230.1,201.41342225784237,258.78657774215765,70.1,41.4,98.8,227.6,2.5,hold,67.0,1.0,False
29,656546,Jeff Hoffman,closer,33.0,0.0,51,5,11,8,0.1568627450980392,0.0980392156862745,5,12,169.4,229.7,201.01342225784236,258.38657774215767,60.3,31.6,89.0,227.6,2.1,hold,59.0,-3.5,False
