rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,21,0,250.2,414.6,385.9134325252085,443.2865674747915,164.4,135.7,193.1,211.8,202.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,34,28,0,29,0.8529411764705882,0.8235294117647058,25,0,233.2,392.7,364.0134325252085,421.3865674747915,159.5,130.8,188.2,211.8,180.9,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,28,19,0,24,0.8571428571428571,0.6785714285714286,20,0,199.3,353.0,324.3134325252085,381.6865674747915,153.7,125.0,182.4,211.8,141.2,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,37,14,4,18,0.4864864864864865,0.3783783783783784,16,5,245.2,333.8,305.1134325252085,362.4865674747915,88.6,59.9,117.3,211.8,122.0,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,34,19,2,23,0.6764705882352942,0.5588235294117647,21,2,207.7,320.5,291.8134325252085,349.1865674747915,112.8,84.1,141.5,211.8,108.7,add,61.0,5.29,False
6,623352,Josh Hader,closer,28.0,0.0,10,7,0,8,0.8,0.7,7,0,82.3,312.2,283.5134325252085,340.8865674747915,229.9,201.2,258.6,211.8,100.4,add,74.0,11.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,24,16,0,17,0.7083333333333334,0.6666666666666666,16,0,148.1,306.9,278.2134325252085,335.5865674747915,158.8,130.1,187.5,211.8,95.1,add,79.0,8.0,False
8,656641,Jacob Latz,,3.9344262295081966,8.011709601873536,28,15,3,18,0.6428571428571429,0.5357142857142857,16,2,210.7,306.8,278.1134325252085,335.4865674747915,96.1,67.4,124.8,211.8,95.0,add,,0.0,False
9,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,166.7,295.5,266.8134325252085,324.1865674747915,128.8,100.1,157.5,211.8,83.7,add,47.0,-1.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,16,0,159.9,295.2,266.5134325252085,323.8865674747915,135.3,106.6,164.0,211.8,83.4,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,34,10,5,15,0.4411764705882353,0.2941176470588235,11,5,174.9,291.0,262.3134325252085,319.6865674747915,116.1,87.4,144.8,211.8,79.2,add,63.0,-4.5,False
