rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,40,25,0,31,0.775,0.625,25,0,295.5,433.3,404.61341606468574,461.9865839353143,137.8,109.1,166.5,224.5,208.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,44,33,0,35,0.7954545454545454,0.75,29,0,285.9,406.9,378.2134160646857,435.5865839353143,121.0,92.3,149.7,224.5,182.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,36,25,0,31,0.8611111111111112,0.6944444444444444,24,0,240.2,366.5,337.8134160646857,395.1865839353143,126.3,97.6,155.0,224.5,142.0,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,46,19,4,24,0.5217391304347826,0.4130434782608695,20,5,285.3,356.8,328.11341606468574,385.4865839353143,71.5,42.8,100.2,224.5,132.3,add,60.0,0.0,True
5,656641,Jacob Latz,,3.964313421256788,8.062451512800621,36,20,3,23,0.6388888888888888,0.5555555555555556,19,2,256.1,339.1,310.41341606468575,367.7865839353143,83.0,54.3,111.7,224.5,114.6,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,40,23,2,29,0.725,0.575,26,2,255.5,336.6,307.91341606468575,365.2865839353143,81.1,52.4,109.8,224.5,112.1,add,61.0,5.29,False
7,670280,David Bednar,closer,27.0,4.0,39,22,0,32,0.8205128205128205,0.5641025641025641,18,0,205.8,319.5,290.8134160646857,348.1865839353143,113.7,85.0,142.4,224.5,95.0,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,43,15,6,21,0.4883720930232558,0.3488372093023256,15,6,221.4,318.6,289.91341606468575,347.2865839353143,97.2,68.5,125.9,224.5,94.1,add,63.0,-4.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,34,22,0,25,0.7352941176470589,0.6470588235294118,23,0,206.8,304.4,275.7134160646857,333.08658393531425,97.6,68.9,126.3,224.5,79.9,add,79.0,8.0,False
10,656730,Trevor Megill,closer,30.0,0.0,40,15,5,19,0.475,0.375,16,7,205.7,303.8,275.11341606468574,332.4865839353143,98.1,69.4,126.8,224.5,79.3,add,60.0,-1.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,34,19,0,28,0.8235294117647058,0.5588235294117647,20,0,198.5,303.8,275.11341606468574,332.4865839353143,105.3,76.6,134.0,224.5,79.3,add,63.0,-2.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,42,27,2,32,0.7619047619047619,0.6428571428571429,26,1,219.5,292.3,263.61341606468574,320.9865839353143,72.8,44.1,101.5,224.5,67.8,add,47.0,0.0,True
13,623352,Josh Hader,closer,28.0,0.0,20,12,0,14,0.7,0.6,11,0,120.5,284.8,256.11341606468574,313.4865839353143,164.3,135.6,193.0,224.5,60.3,add,74.0,11.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,40,23,0,27,0.675,0.575,23,0,202.9,283.8,255.1134160646857,312.4865839353143,80.9,52.2,109.6,224.5,59.3,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,47,0,20,0,0.0,0.0,0,19,194.7,282.1,253.41341606468572,310.7865839353143,87.4,58.7,116.1,224.5,57.6,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,278.0,249.31341606468573,306.6865839353143,95.1,66.4,123.8,224.5,53.5,add,63.0,-4.0,False
17,687396,Brent Headrick,,3.964313421256788,8.062451512800621,51,1,11,1,0.0196078431372549,0.0196078431372549,0,12,184.4,264.9,236.2134160646857,293.58658393531425,80.5,51.8,109.2,224.5,40.4,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,42,6,11,10,0.238095238095238,0.1428571428571428,6,15,172.5,252.7,224.0134160646857,281.38658393531426,80.2,51.5,108.9,224.5,28.2,hold,62.0,8.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,47,1,14,3,0.0638297872340425,0.0212765957446808,1,15,172.2,250.0,221.31341606468573,278.6865839353143,77.8,49.1,106.5,224.5,25.5,hold,57.0,1.21,False
20,642397,Gregory Soto,setup,1.0,23.0,42,13,6,19,0.4523809523809524,0.3095238095238095,13,7,180.5,245.8,217.1134160646857,274.4865839353143,65.3,36.6,94.0,224.5,21.3,hold,56.0,-4.5,False
21,596133,Luke Weaver,closer,8.0,21.0,39,2,12,2,0.0512820512820512,0.0512820512820512,1,14,159.3,245.6,216.9134160646857,274.2865839353143,86.3,57.6,115.0,224.5,21.1,hold,60.0,4.64,False
22,676477,Garrett Whitlock,setup,1.0,24.0,38,3,18,3,0.0789473684210526,0.0789473684210526,2,19,161.1,245.4,216.71341606468573,274.0865839353143,84.3,55.6,113.0,224.5,20.9,hold,68.0,0.25,False
