rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,22,15,0,18,0.8181818181818182,0.6818181818181818,16,0,182.1,413.2,380.13104724261973,446.26895275738025,231.1,198.0,264.2,227.7,185.5,add
2,671922,Cade Smith,closer,16.0,19.0,24,20,0,21,0.875,0.8333333333333334,17,0,161.4,387.6,354.53104724261976,420.6689527573803,226.2,193.1,259.3,227.7,159.9,add
3,547973,Aroldis Chapman,closer,32.0,4.0,18,12,0,12,0.6666666666666666,0.6666666666666666,12,0,123.3,316.7,283.63104724261973,349.76895275738025,193.4,160.3,226.5,227.7,89.0,add
4,686973,Louis Varland,setup,0.0,22.0,25,8,3,10,0.4,0.32,7,3,141.3,305.4,272.3310472426197,338.46895275738024,164.1,131.0,197.2,227.7,77.7,add
5,628452,Raisel Iglesias,closer,29.0,2.0,15,7,0,12,0.8,0.4666666666666667,8,0,99.7,295.7,262.63104724261973,328.76895275738025,196.0,162.9,229.1,227.7,68.0,add
6,641329,Bryan Baker,setup,3.0,19.0,23,12,1,15,0.6521739130434783,0.5217391304347826,14,1,134.4,290.2,257.13104724261973,323.26895275738025,155.8,122.7,188.9,227.7,62.5,add
7,676617,Riley O'Brien,middle,6.0,6.0,23,13,2,14,0.6086956521739131,0.5652173913043478,13,1,130.3,287.4,254.33104724261975,320.46895275738024,157.1,124.0,190.2,227.7,59.7,add
8,661395,Jhoan Duran,closer,32.0,1.0,14,8,0,10,0.7142857142857143,0.5714285714285714,9,0,94.4,285.1,252.0310472426198,318.1689527573803,190.7,157.6,223.8,227.7,57.4,add
9,670280,David Bednar,closer,27.0,4.0,22,12,0,17,0.7727272727272727,0.5454545454545454,11,0,95.6,267.7,234.63104724261976,300.76895275738025,172.1,139.0,205.2,227.7,40.0,add
10,623149,Paul Sewald,long_low,2.0,4.0,21,11,0,14,0.6666666666666666,0.5238095238095238,12,0,113.8,264.9,231.83104724261975,297.96895275738024,151.1,118.0,184.2,227.7,37.2,add
