rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,40,25,0,31,0.775,0.625,25,0,295.5,432.4,403.7134189592287,461.0865810407713,136.9,108.2,165.6,220.9,211.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,45,33,0,35,0.7777777777777778,0.7333333333333333,29,0,290.4,406.2,377.5134189592287,434.8865810407713,115.8,87.1,144.5,220.9,185.3,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,46,20,4,25,0.5434782608695652,0.4347826086956521,21,5,295.6,367.5,338.81341895922867,396.1865810407713,71.9,43.2,100.6,220.9,146.6,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,36,25,0,31,0.8611111111111112,0.6944444444444444,24,0,240.2,365.7,337.01341895922866,394.3865810407713,125.5,96.8,154.2,220.9,144.8,add,72.0,-0.0,False
5,656641,Jacob Latz,,3.963939511438542,8.063978286157425,35,20,3,23,0.6571428571428571,0.5714285714285714,19,2,256.1,335.5,306.81341895922867,364.1865810407713,79.4,50.7,108.1,220.9,114.6,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,39,23,2,28,0.717948717948718,0.5897435897435898,26,2,255.5,332.3,303.6134189592287,360.98658104077134,76.8,48.1,105.5,220.9,111.4,add,61.0,5.29,False
7,670280,David Bednar,closer,27.0,4.0,38,22,0,32,0.8421052631578947,0.5789473684210527,18,0,205.8,319.3,290.6134189592287,347.98658104077134,113.5,84.8,142.2,220.9,98.4,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,43,15,6,21,0.4883720930232558,0.3488372093023256,15,6,221.4,317.8,289.1134189592287,346.48658104077134,96.4,67.7,125.1,220.9,96.9,add,63.0,-4.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,33,22,0,24,0.7272727272727273,0.6666666666666666,23,0,206.8,309.3,280.6134189592287,337.98658104077134,102.5,73.8,131.2,220.9,88.4,add,79.0,8.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,34,20,0,28,0.8235294117647058,0.5882352941176471,21,0,206.8,308.7,280.01341895922866,337.3865810407713,101.9,73.2,130.6,220.9,87.8,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,39,15,5,18,0.4615384615384615,0.3846153846153846,16,7,205.7,304.7,276.01341895922866,333.3865810407713,99.0,70.3,127.7,220.9,83.8,add,60.0,-1.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,41,27,2,31,0.7560975609756098,0.6585365853658537,26,1,219.5,287.9,259.21341895922865,316.5865810407713,68.4,39.7,97.1,220.9,67.0,add,47.0,0.0,True
13,623352,Josh Hader,closer,28.0,0.0,20,12,0,14,0.7,0.6,11,0,120.5,284.0,255.3134189592287,312.68658104077133,163.5,134.8,192.2,220.9,63.1,add,74.0,11.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,40,23,0,27,0.675,0.575,23,0,202.9,283.0,254.3134189592287,311.68658104077133,80.1,51.4,108.8,220.9,62.1,add,47.0,-1.5,False
15,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,277.2,248.5134189592287,305.8865810407713,94.3,65.6,123.0,220.9,56.3,add,63.0,-4.0,False
16,669276,Dylan Lee,setup,2.0,19.0,46,0,20,0,0.0,0.0,0,19,194.7,276.4,247.71341895922868,305.0865810407713,81.7,53.0,110.4,220.9,55.5,add,68.0,5.0,False
17,687396,Brent Headrick,,3.963939511438542,8.063978286157425,50,1,11,1,0.02,0.02,0,12,184.4,255.9,227.2134189592287,284.5865810407713,71.5,42.8,100.2,220.9,35.0,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,41,6,11,10,0.2439024390243902,0.1463414634146341,6,15,172.5,249.1,220.4134189592287,277.7865810407713,76.6,47.9,105.3,220.9,28.2,hold,62.0,8.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,46,1,14,3,0.0652173913043478,0.0217391304347826,1,15,172.2,245.5,216.8134189592287,274.18658104077133,73.3,44.6,102.0,220.9,24.6,hold,57.0,1.21,False
20,596133,Luke Weaver,closer,8.0,21.0,39,2,12,2,0.0512820512820512,0.0512820512820512,1,14,159.3,244.8,216.1134189592287,273.48658104077134,85.5,56.8,114.2,220.9,23.9,hold,60.0,4.64,False
21,676477,Garrett Whitlock,setup,1.0,24.0,37,3,18,3,0.081081081081081,0.081081081081081,2,19,161.1,241.9,213.2134189592287,270.5865810407713,80.8,52.1,109.5,220.9,21.0,hold,68.0,0.25,False
22,642397,Gregory Soto,setup,1.0,23.0,41,13,6,18,0.4390243902439024,0.3170731707317073,13,7,180.5,240.2,211.5134189592287,268.8865810407713,59.7,31.0,88.4,220.9,19.3,hold,56.0,-4.5,False
23,670329,Rico Garcia,long_low,0.0,10.0,46,5,10,8,0.1739130434782608,0.108695652173913,4,12,165.9,234.2,205.5134189592287,262.8865810407713,68.3,39.6,97.0,220.9,13.3,hold,64.0,0.0,True
24,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,230.9,202.2134189592287,259.5865810407713,56.1,27.4,84.8,220.9,10.0,hold,52.0,5.27,False
25,595345,Steven Okert,middle,1.0,10.0,47,0,12,1,0.0212765957446808,0.0,0,13,177.2,228.2,199.5134189592287,256.8865810407713,51.0,22.3,79.7,220.9,7.3,hold,61.0,6.0,False
26,656848,Michael Petersen,,3.963939511438542,8.063978286157425,41,1,15,1,0.024390243902439,0.024390243902439,1,17,160.0,226.4,197.7134189592287,255.0865810407713,66.4,37.7,95.1,220.9,5.5,hold,,0.0,False
27,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,225.3,196.6134189592287,253.9865810407713,114.2,85.5,142.9,220.9,4.4,hold,56.0,0.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,46,1,8,4,0.0869565217391304,0.0217391304347826,0,8,164.9,223.3,194.6134189592287,251.9865810407713,58.4,29.7,87.1,220.9,2.4,hold,56.0,0.0,True
29,681911,Alex Vesia,setup,5.0,26.0,45,3,14,4,0.0888888888888888,0.0666666666666666,3,16,148.3,221.0,192.3134189592287,249.6865810407713,72.7,44.0,101.4,220.9,0.1,hold,53.0,-0.5,False
30,656546,Jeff Hoffman,closer,33.0,0.0,45,5,10,8,0.1777777777777777,0.1111111111111111,5,11,147.9,220.9,192.2134189592287,249.5865810407713,73.0,44.3,101.7,220.9,0.0,hold,59.0,-3.5,False
31,669330,Tyler Wells,,3.963939511438542,8.063978286157425,38,3,8,5,0.131578947368421,0.0789473684210526,3,11,166.7,220.9,192.2134189592287,249.5865810407713,54.2,25.5,82.9,220.9,0.0,hold,,0.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,44,7,7,7,0.1590909090909091,0.1590909090909091,5,8,145.4,220.7,192.0134189592287,249.3865810407713,75.3,46.6,104.0,220.9,-0.2,hold,58.0,4.0,False
33,666171,Ryan Zeferjahn,setup,2.0,17.0,41,3,4,7,0.1707317073170731,0.073170731707317,3,7,146.1,218.6,189.9134189592287,247.2865810407713,72.5,43.8,101.2,220.9,-2.3,hold,43.0,0.0,True
34,672782,Yoendrys Gómez,,3.963939511438542,8.063978286157425,41,12,5,15,0.3658536585365853,0.2926829268292683,12,6,169.0,216.2,187.5134189592287,244.8865810407713,47.2,18.5,75.9,220.9,-4.7,hold,,0.0,False
35,643511,Tyler Rogers,setup,0.0,32.0,47,2,19,3,0.0638297872340425,0.0425531914893617,2,21,165.0,214.8,186.1134189592287,243.4865810407713,49.8,21.1,78.5,220.9,-6.1,hold,49.0,0.0,False
36,663687,Hogan Harris,middle,4.0,3.0,48,7,9,10,0.2083333333333333,0.1458333333333333,7,10,158.4,214.2,185.5134189592287,242.8865810407713,55.8,27.1,84.5,220.9,-6.7,hold,37.0,0.0,True
37,687330,Kevin Kelly,middle,0.0,5.0,42,3,19,7,0.1666666666666666,0.0714285714285714,4,20,183.3,213.8,185.1134189592287,242.4865810407713,30.5,1.8,59.2,220.9,-7.1,hold,48.0,0.0,True
38,642207,Devin Williams,closer,18.0,15.0,37,14,0,21,0.5675675675675675,0.3783783783783784,14,0,137.1,212.7,184.0134189592287,241.3865810407713,75.6,46.9,104.3,220.9,-8.2,hold,67.0,1.0,False
