rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,44,28,0,34,0.7727272727272727,0.6363636363636364,28,0,330.7,456.4,429.5755490044394,483.2244509955606,125.7,98.9,152.5,228.4,228.0,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,47,34,0,37,0.7872340425531915,0.723404255319149,30,0,302.0,406.0,379.1755490044394,432.8244509955606,104.0,77.2,130.8,228.4,177.6,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,50,23,4,28,0.56,0.46,24,5,321.8,383.1,356.2755490044394,409.9244509955606,61.3,34.5,88.1,228.4,154.7,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,44,28,2,33,0.75,0.6363636363636364,30,2,286.7,357.1,330.2755490044394,383.9244509955606,70.4,43.6,97.2,228.4,128.7,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,38,25,0,32,0.8421052631578947,0.6578947368421053,24,0,235.6,350.2,323.3755490044394,377.0244509955606,114.6,87.8,141.4,228.4,121.8,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.978723404255319,8.095164410058027,39,22,3,26,0.6666666666666666,0.5641025641025641,21,2,272.0,346.1,319.2755490044394,372.9244509955606,74.1,47.3,100.9,228.4,117.7,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,44,26,0,37,0.8409090909090909,0.5909090909090909,23,0,243.1,338.3,311.4755490044394,365.1244509955606,95.2,68.4,122.0,228.4,109.9,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,38,26,0,28,0.7368421052631579,0.6842105263157895,26,0,240.0,335.6,308.7755490044394,362.4244509955606,95.6,68.8,122.4,228.4,107.2,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,38,23,0,31,0.8157894736842105,0.6052631578947368,23,0,225.7,315.5,288.6755490044394,342.3244509955606,89.8,63.0,116.6,228.4,87.1,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,47,16,7,22,0.4680851063829787,0.3404255319148936,16,7,235.4,314.8,287.9755490044394,341.6244509955606,79.4,52.6,106.2,228.4,86.4,add,63.0,-4.5,False
11,656730,Trevor Megill,closer,30.0,0.0,42,17,5,21,0.5,0.4047619047619047,17,7,216.1,307.2,280.3755490044394,334.0244509955606,91.1,64.3,117.9,228.4,78.8,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,24,15,0,18,0.75,0.625,14,0,149.6,299.6,272.7755490044394,326.4244509955606,150.0,123.2,176.8,228.4,71.2,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,44,28,2,32,0.7272727272727273,0.6363636363636364,26,1,226.1,293.8,266.9755490044394,320.6244509955606,67.7,40.9,94.5,228.4,65.4,add,47.0,0.0,True
14,669276,Dylan Lee,setup,2.0,19.0,51,1,23,1,0.0196078431372549,0.0196078431372549,0,22,210.0,291.7,264.8755490044394,318.5244509955606,81.7,54.9,108.5,228.4,63.3,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,41,19,0,26,0.6341463414634146,0.4634146341463415,19,0,198.5,285.8,258.9755490044394,312.6244509955606,87.3,60.5,114.1,228.4,57.4,add,63.0,-4.0,False
16,623149,Paul Sewald,long_low,2.0,4.0,42,24,0,28,0.6666666666666666,0.5714285714285714,24,0,204.3,272.4,245.57554900443935,299.2244509955606,68.1,41.3,94.9,228.4,44.0,add,47.0,-1.5,False
17,687396,Brent Headrick,,3.978723404255319,8.095164410058027,55,1,13,1,0.0181818181818181,0.0181818181818181,0,14,199.6,271.7,244.8755490044394,298.5244509955606,72.1,45.3,98.9,228.4,43.3,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,44,6,12,11,0.25,0.1363636363636363,6,15,177.0,253.0,226.1755490044394,279.8244509955606,76.0,49.2,102.8,228.4,24.6,hold,62.0,8.5,False
19,670970,Adrian Morejon,setup,3.0,20.0,50,1,15,3,0.06,0.02,1,16,183.2,252.1,225.2755490044394,278.92445099556056,68.9,42.1,95.7,228.4,23.7,hold,57.0,1.21,False
20,676477,Garrett Whitlock,setup,1.0,24.0,41,3,20,3,0.073170731707317,0.073170731707317,2,20,171.0,251.8,224.97554900443944,278.6244509955606,80.8,54.0,107.6,228.4,23.4,hold,68.0,0.25,False
21,664126,Pete Fairbanks,closer,27.0,0.0,36,19,1,24,0.6666666666666666,0.5277777777777778,16,2,144.3,251.4,224.5755490044394,278.2244509955606,107.1,80.3,133.9,228.4,23.0,hold,56.0,0.5,False
22,642397,Gregory Soto,setup,1.0,23.0,46,14,6,20,0.4347826086956521,0.3043478260869565,13,7,190.6,250.4,223.5755490044394,277.2244509955606,59.8,33.0,86.6,228.4,22.0,hold,56.0,-4.5,False
23,596133,Luke Weaver,closer,8.0,21.0,41,2,13,2,0.048780487804878,0.048780487804878,1,15,164.9,243.5,216.6755490044394,270.3244509955606,78.6,51.8,105.4,228.4,15.1,hold,60.0,4.64,False
24,669330,Tyler Wells,,3.978723404255319,8.095164410058027,43,4,8,7,0.1627906976744186,0.0930232558139534,4,11,187.2,239.4,212.5755490044394,266.2244509955606,52.2,25.4,79.0,228.4,11.0,hold,,0.0,False
25,670329,Rico Garcia,long_low,0.0,10.0,50,6,10,9,0.18,0.12,5,12,178.0,238.9,212.0755490044394,265.7244509955606,60.9,34.1,87.7,228.4,10.5,hold,64.0,0.0,True
26,595345,Steven Okert,middle,1.0,10.0,51,0,14,1,0.0196078431372549,0.0,0,15,186.0,234.7,207.8755490044394,261.5244509955606,48.7,21.9,75.5,228.4,6.3,hold,61.0,6.0,False
27,687330,Kevin Kelly,middle,0.0,5.0,45,3,21,7,0.1555555555555555,0.0666666666666666,4,21,196.9,233.5,206.6755490044394,260.3244509955606,36.6,9.8,63.4,228.4,5.1,hold,48.0,0.0,True
28,642207,Devin Williams,closer,18.0,15.0,40,16,0,24,0.6,0.4,16,0,160.0,230.9,204.0755490044394,257.7244509955606,70.9,44.1,97.7,228.4,2.5,hold,67.0,1.0,False
29,656546,Jeff Hoffman,closer,33.0,0.0,50,5,11,8,0.16,0.1,5,12,167.1,229.2,202.3755490044394,256.0244509955606,62.1,35.3,88.9,228.4,0.8,hold,59.0,-3.5,False
30,672782,Yoendrys Gómez,,3.978723404255319,8.095164410058027,45,14,5,18,0.4,0.3111111111111111,14,6,187.9,228.4,201.5755490044394,255.2244509955606,40.5,13.7,67.3,228.4,0.0,hold,,0.0,False
31,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,224.5,197.6755490044394,251.3244509955606,65.5,38.7,92.3,228.4,-3.9,hold,43.0,0.0,True
32,676879,Aaron Ashby,middle,3.0,6.0,50,1,10,4,0.08,0.02,0,9,159.2,223.8,196.97554900443944,250.6244509955606,64.6,37.8,91.4,228.4,-4.6,hold,56.0,0.0,True
33,663687,Hogan Harris,middle,4.0,3.0,51,9,9,12,0.2352941176470588,0.1764705882352941,9,10,176.4,223.8,196.97554900443944,250.6244509955606,47.4,20.6,74.2,228.4,-4.6,hold,37.0,0.0,True
34,660853,Enyel De Los Santos,middle,0.0,6.0,48,7,7,7,0.1458333333333333,0.1458333333333333,5,8,149.2,222.9,196.0755490044394,249.7244509955606,73.7,46.9,100.5,228.4,-5.5,hold,58.0,4.0,False
35,681911,Alex Vesia,setup,5.0,26.0,48,3,15,4,0.0833333333333333,0.0625,3,17,157.1,220.5,193.6755490044394,247.3244509955606,63.4,36.6,90.2,228.4,-7.9,hold,53.0,-0.5,False
36,656794,Sean Newcomb,middle,2.0,4.0,39,2,8,5,0.1282051282051282,0.0512820512820512,3,8,169.9,218.6,191.7755490044394,245.4244509955606,48.7,21.9,75.5,228.4,-9.8,hold,52.0,5.27,False
37,805123,AJ Blubaugh,,3.978723404255319,8.095164410058027,40,0,5,1,0.025,0.0,0,5,162.5,218.6,191.7755490044394,245.4244509955606,56.1,29.3,82.9,228.4,-9.8,hold,,0.0,False
38,643511,Tyler Rogers,setup,0.0,32.0,50,2,21,3,0.06,0.04,2,23,169.4,218.4,191.5755490044394,245.2244509955606,49.0,22.2,75.8,228.4,-10.0,hold,49.0,0.0,False
39,656848,Michael Petersen,,3.978723404255319,8.095164410058027,44,1,15,1,0.0227272727272727,0.0227272727272727,1,17,157.5,215.4,188.5755490044394,242.2244509955606,57.9,31.1,84.7,228.4,-13.0,hold,,0.0,False
40,641941,Emilio Pagán,closer,32.0,2.0,25,14,0,18,0.72,0.56,11,0,104.0,214.8,187.97554900443944,241.6244509955606,110.8,84.0,137.6,228.4,-13.6,hold,56.0,3.0,False
41,805299,Brandyn Garcia,,3.978723404255319,8.095164410058027,36,3,10,5,0.1388888888888889,0.0833333333333333,3,13,135.0,214.5,187.6755490044394,241.3244509955606,79.5,52.7,106.3,228.4,-13.9,hold,,0.0,False
42,666661,Juan Morillo,middle,1.0,5.0,47,1,11,5,0.1063829787234042,0.0212765957446808,1,13,154.1,212.5,185.6755490044394,239.3244509955606,58.4,31.6,85.2,228.4,-15.9,hold,45.0,0.0,True
43,800311,Didier Fuentes,,3.978723404255319,8.095164410058027,36,1,12,2,0.0555555555555555,0.0277777777777777,1,11,149.5,209.1,182.2755490044394,235.9244509955606,59.6,32.8,86.4,228.4,-19.3,hold,,0.0,False
44,657097,Jacob Webb,middle,1.0,7.0,48,4,5,10,0.2083333333333333,0.0833333333333333,5,7,163.3,205.0,178.1755490044394,231.8244509955606,41.7,14.9,68.5,228.4,-23.4,hold,56.0,2.0,False
45,621112,Paul Blackburn,,3.978723404255319,8.095164410058027,37,1,4,6,0.1621621621621621,0.027027027027027,1,3,166.0,204.9,178.0755490044394,231.7244509955606,38.9,12.1,65.7,228.4,-23.5,hold,,0.0,False
46,660825,Eduard Bazardo,middle,0.0,12.0,51,0,17,0,0.0,0.0,0,21,158.6,204.9,178.0755490044394,231.7244509955606,46.3,19.5,73.1,228.4,-23.5,hold,39.0,-17.0,False
47,668873,Caleb Kilian,,3.978723404255319,8.095164410058027,44,9,3,17,0.3863636363636363,0.2045454545454545,8,4,141.0,204.4,177.5755490044394,231.2244509955606,63.4,36.6,90.2,228.4,-24.0,hold,,0.0,False
48,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,203.1,176.2755490044394,229.9244509955606,58.5,31.7,85.3,228.4,-25.3,hold,58.0,3.0,False
49,518585,Fernando Cruz,setup,2.0,16.0,51,2,12,4,0.0784313725490196,0.0392156862745098,2,17,166.0,199.1,172.2755490044394,225.9244509955606,33.1,6.3,59.9,228.4,-29.3,drop,64.0,4.0,False
50,670059,Colin Holderman,long_low,1.0,2.0,42,1,9,2,0.0476190476190476,0.0238095238095238,1,8,146.6,198.5,171.6755490044394,225.3244509955606,51.9,25.1,78.7,228.4,-29.9,drop,44.0,-2.0,False
51,445276,Kenley Jansen,closer,29.0,0.0,32,12,0,17,0.53125,0.375,12,1,129.6,198.5,171.6755490044394,225.3244509955606,68.9,42.1,95.7,228.4,-29.9,drop,53.0,0.5,False
52,622608,Antonio Senzatela,,3.978723404255319,8.095164410058027,34,5,3,8,0.2352941176470588,0.1470588235294117,3,4,130.7,197.6,170.7755490044394,224.4244509955606,66.9,40.1,93.7,228.4,-30.8,drop,,0.0,False
53,596001,Jakob Junis,middle,0.0,6.0,35,5,14,6,0.1714285714285714,0.1428571428571428,5,14,145.0,197.3,170.47554900443942,224.1244509955606,52.3,25.5,79.1,228.4,-31.1,drop,46.0,-7.0,False
54,666277,George Soriano,long_low,1.0,0.0,49,2,13,3,0.0612244897959183,0.0408163265306122,2,16,154.4,195.0,168.1755490044394,221.8244509955606,40.6,13.8,67.4,228.4,-33.4,drop,49.0,-2.5,False
55,678606,José A. Ferrer,closer,11.0,21.0,50,3,8,5,0.1,0.06,3,10,126.5,194.5,167.6755490044394,221.3244509955606,68.0,41.2,94.8,228.4,-33.9,drop,64.0,12.5,False
56,623454,Drew Anderson,,3.978723404255319,8.095164410058027,37,2,6,7,0.1891891891891892,0.054054054054054,2,6,157.7,193.8,166.97554900443942,220.6244509955606,36.1,9.3,62.9,228.4,-34.6,drop,,0.0,False
57,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,192.4,169.8678443856669,214.9321556143331,116.8,94.3,139.3,228.4,-36.0,drop,58.0,-1.5,False
