rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,37,23,0,27,0.7297297297297297,0.6216216216216216,21,0,241.9,344.4,314.3,374.5,102.5,72.4,132.6,51.7,50.8,add,74.0,11.0,False
2,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,165.4,135.3,195.5,89.8,59.7,119.9,51.7,38.1,add,58.0,-1.5,False
3,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,3,1,4,0.4444444444444444,0.3333333333333333,3,2,45.5,131.4,101.3,161.5,85.9,55.8,116.0,51.7,34.2,add,,0.0,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,35,22,0,26,0.7428571428571429,0.6285714285714286,19,0,170.0,248.3,218.2,278.4,78.3,48.2,108.4,51.7,26.6,hold,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,55,32,0,40,0.7272727272727273,0.5818181818181818,32,0,387.2,463.5,433.4,493.6,76.3,46.2,106.4,51.7,24.6,hold,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,99.9,69.8,130.0,74.8,44.7,104.9,51.7,23.1,hold,77.0,-1.21,False
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,51,30,0,41,0.803921568627451,0.5882352941176471,28,0,296.8,366.3,336.2,396.4,69.5,39.4,99.6,51.7,17.8,hold,72.0,-0.0,False
8,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,242.8,212.7,272.9,66.7,36.6,96.8,51.7,15.0,hold,56.0,0.5,False
9,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,46,3,22,4,0.0869565217391304,0.0652173913043478,2,22,215.5,282.0,251.9,312.1,66.5,36.4,96.6,51.7,14.8,hold,68.0,0.25,False
10,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,184.7,154.6,214.8,62.6,32.5,92.7,51.7,10.9,hold,,0.0,False
11,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,80.1,50.0,110.2,62.3,32.2,92.4,51.7,10.6,hold,,0.0,False
12,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,50,2,15,2,0.04,0.04,1,17,206.5,268.2,238.1,298.3,61.7,31.6,91.8,51.7,10.0,hold,60.0,4.64,False
13,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,64,1,29,1,0.015625,0.015625,0,30,277.2,338.3,308.2,368.4,61.1,31.0,91.2,51.7,9.4,hold,68.0,5.0,False
14,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,70,1,22,2,0.0285714285714285,0.0142857142857142,0,23,268.6,328.5,298.4,358.6,59.9,29.8,90.0,51.7,8.2,hold,,0.0,False
15,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,58,39,0,44,0.7586206896551724,0.6724137931034483,35,0,361.3,420.9,390.8,451.0,59.6,29.5,89.7,51.7,7.9,hold,71.0,7.0,False
16,681320,Nate Lavender,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,7,0,0.0,0.0,0,6,59.1,115.6,85.5,145.7,56.5,26.4,86.6,51.7,4.8,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,54,34,0,45,0.8333333333333334,0.6296296296296297,31,0,323.5,379.0,348.9,409.1,55.5,25.4,85.6,51.7,3.8,hold,60.0,-3.0,False
18,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,339.0,308.9,369.1,54.6,24.5,84.7,51.7,2.9,hold,79.0,8.0,False
19,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,54,1,26,1,0.0185185185185185,0.0185185185185185,1,27,188.9,243.2,213.1,273.3,54.3,24.2,84.4,51.7,2.6,hold,61.0,6.0,False
20,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,157.2,127.1,187.3,54.1,24.0,84.2,51.7,2.4,hold,64.0,0.0,True
21,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,57,6,8,13,0.2280701754385964,0.1052631578947368,7,9,237.7,291.8,261.7,321.9,54.1,24.0,84.2,51.7,2.4,hold,61.0,0.0,True
