rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,39,25,0,30,0.7692307692307693,0.6410256410256411,25,0,291.2,434.2,405.5134226488768,462.8865773511232,143.0,114.3,171.7,220.4,213.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,43,32,0,34,0.7906976744186046,0.7441860465116279,28,0,276.6,402.3,373.6134226488769,430.9865773511232,125.7,97.0,154.4,220.4,181.9,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,368.8,340.11342264887685,397.4865773511232,132.0,103.3,160.7,220.4,148.4,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,45,19,4,24,0.5333333333333333,0.4222222222222222,20,5,283.0,361.2,332.5134226488768,389.8865773511232,78.2,49.5,106.9,220.4,140.8,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,339.8,311.11342264887685,368.4865773511232,94.9,66.2,123.6,220.4,119.4,add,61.0,5.29,False
6,656641,Jacob Latz,,3.958381952547647,8.062621548035784,35,20,3,23,0.6571428571428571,0.5714285714285714,19,2,251.8,339.5,310.81342264887684,368.1865773511232,87.7,59.0,116.4,220.4,119.1,add,,0.0,False
7,656945,Tanner Scott,closer,23.0,8.0,42,14,6,20,0.4761904761904761,0.3333333333333333,14,6,210.9,312.1,283.41342264887686,340.7865773511232,101.2,72.5,129.9,220.4,91.7,add,63.0,-4.5,False
8,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,311.7,283.0134226488768,340.38657735112315,114.7,86.0,143.4,220.4,91.3,add,60.0,-3.0,False
9,656730,Trevor Megill,closer,30.0,0.0,39,15,5,18,0.4615384615384615,0.3846153846153846,15,7,201.4,308.7,280.0134226488768,337.38657735112315,107.3,78.6,136.0,220.4,88.3,add,60.0,-1.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,32,21,0,23,0.71875,0.65625,21,0,192.2,306.5,277.81342264887684,335.1865773511232,114.3,85.6,143.0,220.4,86.1,add,79.0,8.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,40,27,2,30,0.75,0.675,25,1,217.1,302.1,273.41342264887686,330.7865773511232,85.0,56.3,113.7,220.4,81.7,add,47.0,0.0,True
