rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,23,16,0,19,0.8260869565217391,0.6956521739130435,16,0,182.1,422.9,380.24276835782797,465.557231642172,240.8,198.1,283.5,227.2,195.7,add
2,671922,Cade Smith,closer,16.0,19.0,25,21,0,22,0.88,0.84,19,0,177.0,393.9,351.24276835782797,436.557231642172,216.9,174.2,259.6,227.2,166.7,add
3,547973,Aroldis Chapman,closer,32.0,4.0,18,12,0,12,0.6666666666666666,0.6666666666666666,12,0,123.3,315.8,273.142768357828,358.457231642172,192.5,149.8,235.2,227.2,88.6,add
4,686973,Louis Varland,setup,0.0,22.0,25,8,3,10,0.4,0.32,8,4,158.0,304.5,261.842768357828,347.157231642172,146.5,103.8,189.2,227.2,77.3,add
5,661395,Jhoan Duran,closer,32.0,1.0,16,10,0,12,0.75,0.625,11,0,113.0,301.4,258.74276835782797,344.057231642172,188.4,145.7,231.1,227.2,74.2,add
6,628452,Raisel Iglesias,closer,29.0,2.0,15,7,0,12,0.8,0.4666666666666667,9,0,101.0,294.8,252.142768357828,337.457231642172,193.8,151.1,236.5,227.2,67.6,add
7,641329,Bryan Baker,setup,3.0,19.0,24,12,1,15,0.625,0.5,14,1,138.7,290.9,248.24276835782797,333.557231642172,152.2,109.5,194.9,227.2,63.7,add
8,676617,Riley O'Brien,middle,6.0,6.0,24,13,2,15,0.625,0.5416666666666666,13,1,130.3,287.4,244.74276835782797,330.057231642172,157.1,114.4,199.8,227.2,60.2,add
9,642397,Gregory Soto,setup,1.0,23.0,25,7,5,10,0.4,0.28,6,6,128.6,275.9,233.24276835782797,318.557231642172,147.3,104.6,190.0,227.2,48.7,add
10,623149,Paul Sewald,long_low,2.0,4.0,22,12,0,15,0.6818181818181818,0.5454545454545454,14,0,129.4,275.5,232.842768357828,318.157231642172,146.1,103.4,188.8,227.2,48.3,add
11,670280,David Bednar,closer,27.0,4.0,23,13,0,18,0.782608695652174,0.5652173913043478,12,0,102.9,273.0,230.342768357828,315.657231642172,170.1,127.4,212.8,227.2,45.8,add
12,656945,Tanner Scott,closer,23.0,8.0,23,4,4,7,0.3043478260869565,0.1739130434782608,4,5,116.8,261.6,218.94276835782802,304.25723164217203,144.8,102.1,187.5,227.2,34.4,hold
13,670329,Rico Garcia,long_low,0.0,10.0,25,4,7,5,0.2,0.16,3,8,124.0,259.8,217.142768357828,302.457231642172,135.8,93.1,178.5,227.2,32.6,hold
14,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,131.3,256.6,213.94276835782802,299.25723164217203,125.3,82.6,168.0,227.2,29.4,hold
15,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,254.9,212.242768357828,297.55723164217204,189.7,147.0,232.4,227.2,27.7,hold
16,669276,Dylan Lee,setup,2.0,19.0,25,0,9,0,0.0,0.0,0,9,117.7,252.1,209.442768357828,294.75723164217203,134.4,91.7,177.1,227.2,24.9,hold
17,662253,Andrés Muñoz,closer,38.0,0.0,21,8,0,11,0.5238095238095238,0.3809523809523809,9,0,97.2,247.7,205.04276835782798,290.357231642172,150.5,107.8,193.2,227.2,20.5,hold
18,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,244.5,201.842768357828,287.157231642172,141.4,98.7,184.1,227.2,17.3,hold
19,622608,Antonio Senzatela,,3.9040972534894194,7.929311121116614,15,3,1,6,0.4,0.2,3,2,116.9,243.0,200.342768357828,285.657231642172,126.1,83.4,168.8,227.2,15.8,hold
20,656641,Jacob Latz,,3.9040972534894194,7.929311121116614,18,6,3,9,0.5,0.3333333333333333,6,2,114.5,241.6,198.942768357828,284.25723164217203,127.1,84.4,169.8,227.2,14.4,hold
21,664126,Pete Fairbanks,closer,27.0,0.0,13,6,0,7,0.5384615384615384,0.4615384615384615,6,1,58.2,239.4,196.742768357828,282.05723164217204,181.2,138.5,223.9,227.2,12.2,hold
22,670970,Adrian Morejon,setup,3.0,20.0,23,1,9,1,0.0434782608695652,0.0434782608695652,1,10,102.4,238.2,195.54276835782798,280.857231642172,135.8,93.1,178.5,227.2,11.0,hold
23,675660,Shane Drohan,,3.9040972534894194,7.929311121116614,9,2,3,2,0.2222222222222222,0.2222222222222222,1,2,83.2,237.2,194.54276835782798,279.857231642172,154.0,111.3,196.7,227.2,10.0,hold
24,656730,Trevor Megill,closer,30.0,0.0,18,5,5,5,0.2777777777777778,0.2777777777777778,6,6,90.7,236.4,193.742768357828,279.05723164217204,145.7,103.0,188.4,227.2,9.2,hold
25,656546,Jeff Hoffman,closer,33.0,0.0,25,5,5,8,0.32,0.2,5,6,102.6,236.3,193.642768357828,278.957231642172,133.7,91.0,176.4,227.2,9.1,hold
26,663158,Robert Suarez,closer,40.0,0.0,22,4,4,6,0.2727272727272727,0.1818181818181818,4,7,115.0,235.1,192.442768357828,277.75723164217203,120.1,77.4,162.8,227.2,7.9,hold
27,682842,Abner Uribe,setup,7.0,37.0,20,5,3,8,0.4,0.25,5,5,83.8,231.8,189.142768357828,274.457231642172,148.0,105.3,190.7,227.2,4.6,hold
28,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,228.3,185.642768357828,270.957231642172,207.5,164.8,250.2,227.2,1.1,hold
29,641745,Brad Keller,setup,3.0,25.0,23,3,6,3,0.1304347826086956,0.1304347826086956,3,7,92.1,228.1,185.442768357828,270.75723164217203,136.0,93.3,178.7,227.2,0.9,hold
