rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,22,15,0,18,0.8181818181818182,0.6818181818181818,15,0,171.8,414.9,381.8310562447545,447.96894375524545,243.1,210.0,276.2,224.4,190.5,add
2,671922,Cade Smith,closer,16.0,19.0,23,19,0,20,0.8695652173913043,0.8260869565217391,16,0,152.1,381.4,348.3310562447545,414.46894375524545,229.3,196.2,262.4,224.4,157.0,add
3,547973,Aroldis Chapman,closer,32.0,4.0,18,12,0,12,0.6666666666666666,0.6666666666666666,12,0,123.3,318.4,285.3310562447545,351.46894375524545,195.1,162.0,228.2,224.4,94.0,add
4,661395,Jhoan Duran,closer,32.0,1.0,13,8,0,10,0.7692307692307693,0.6153846153846154,8,0,85.8,298.7,265.6310562447545,331.76894375524546,212.9,179.8,246.0,224.4,74.3,add
5,628452,Raisel Iglesias,closer,29.0,2.0,14,7,0,12,0.8571428571428571,0.5,8,0,95.4,298.0,264.93105624475453,331.06894375524547,202.6,169.5,235.7,224.4,73.6,add
6,686973,Louis Varland,setup,0.0,22.0,24,8,3,9,0.375,0.3333333333333333,6,3,126.7,297.6,264.53105624475455,330.6689437552455,170.9,137.8,204.0,224.4,73.2,add
7,676617,Riley O'Brien,middle,6.0,6.0,23,13,2,14,0.6086956521739131,0.5652173913043478,13,1,124.9,289.1,256.03105624475455,322.1689437552455,164.2,131.1,197.3,224.4,64.7,add
8,641329,Bryan Baker,setup,3.0,19.0,22,11,1,14,0.6363636363636364,0.5,13,1,126.1,287.5,254.43105624475453,320.56894375524547,161.4,128.3,194.5,224.4,63.1,add
9,623149,Paul Sewald,long_low,2.0,4.0,21,11,0,14,0.6666666666666666,0.5238095238095238,11,0,104.5,266.6,233.53105624475455,299.6689437552455,162.1,129.0,195.2,224.4,42.2,add
10,670280,David Bednar,closer,27.0,4.0,21,12,0,17,0.8095238095238095,0.5714285714285714,11,0,90.3,264.9,231.8310562447545,297.96894375524545,174.6,141.5,207.7,224.4,40.5,add
11,669276,Dylan Lee,setup,2.0,19.0,24,0,9,0,0.0,0.0,0,8,113.0,262.1,229.03105624475455,295.1689437552455,149.1,116.0,182.2,224.4,37.7,add
12,642397,Gregory Soto,setup,1.0,23.0,23,5,5,8,0.3478260869565217,0.217391304347826,4,6,112.0,259.6,226.53105624475455,292.6689437552455,147.6,114.5,180.7,224.4,35.2,add
13,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,131.3,259.1,226.03105624475455,292.1689437552455,127.8,94.7,160.9,224.4,34.7,add
14,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,257.4,224.3310562447545,290.46894375524545,192.2,159.1,225.3,224.4,33.0,hold
15,670329,Rico Garcia,long_low,0.0,10.0,23,4,6,5,0.217391304347826,0.1739130434782608,3,7,113.2,257.1,224.03105624475455,290.1689437552455,143.9,110.8,177.0,224.4,32.7,hold
16,656945,Tanner Scott,closer,23.0,8.0,21,4,4,6,0.2857142857142857,0.1904761904761904,4,4,98.9,246.6,213.5310562447545,279.6689437552455,147.7,114.6,180.8,224.4,22.2,hold
