rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,47,29,0,36,0.7659574468085106,0.6170212765957447,29,0,346.8,455.0,426.3134146887525,483.6865853112475,108.2,79.5,136.9,240.5,214.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,50,34,0,38,0.76,0.68,30,0,312.0,401.1,372.4134146887525,429.7865853112475,89.1,60.4,117.8,240.5,160.6,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,321.9,379.9,351.2134146887525,408.58658531124746,58.0,29.3,86.7,240.5,139.4,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,54,23,4,28,0.5185185185185185,0.4259259259259259,24,5,326.2,366.7,338.0134146887525,395.3865853112475,40.5,11.8,69.2,240.5,126.2,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,44,26,0,35,0.7954545454545454,0.5909090909090909,25,0,260.4,356.3,327.6134146887525,384.9865853112475,95.9,67.2,124.6,240.5,115.8,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,48,29,0,40,0.8333333333333334,0.6041666666666666,26,0,272.5,355.0,326.3134146887525,383.6865853112475,82.5,53.8,111.2,240.5,114.5,add,60.0,-3.0,False
7,656641,Jacob Latz,,3.9949845679012346,8.123070987654321,41,23,3,27,0.6585365853658537,0.5609756097560976,22,2,282.9,343.5,314.8134146887525,372.1865853112475,60.6,31.9,89.3,240.5,103.0,add,,0.0,False
8,656730,Trevor Megill,closer,30.0,0.0,47,21,5,25,0.5319148936170213,0.4468085106382978,21,7,255.6,335.5,306.8134146887525,364.1865853112475,79.9,51.2,108.6,240.5,95.0,add,60.0,-1.0,False
9,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,326.9,298.2134146887525,355.58658531124746,79.0,50.3,107.7,240.5,86.4,add,79.0,8.0,False
10,623352,Josh Hader,closer,28.0,0.0,27,17,0,20,0.7407407407407407,0.6296296296296297,16,0,172.5,310.5,281.8134146887525,339.1865853112475,138.0,109.3,166.7,240.5,70.0,add,74.0,11.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,42,25,0,33,0.7857142857142857,0.5952380952380952,24,0,229.8,307.2,278.5134146887525,335.8865853112475,77.4,48.7,106.1,240.5,66.7,add,63.0,-2.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,48,31,2,36,0.75,0.6458333333333334,29,1,253.3,307.1,278.41341468875254,335.7865853112475,53.8,25.1,82.5,240.5,66.6,add,47.0,0.0,True
13,656945,Tanner Scott,closer,23.0,8.0,50,16,8,22,0.44,0.32,16,9,244.0,305.3,276.6134146887525,333.9865853112475,61.3,32.6,90.0,240.5,64.8,add,63.0,-4.5,False
14,669276,Dylan Lee,setup,2.0,19.0,55,1,25,1,0.0181818181818181,0.0181818181818181,0,26,230.0,300.3,271.6134146887525,328.9865853112475,70.3,41.6,99.0,240.5,59.8,add,68.0,5.0,False
15,662253,Andrés Muñoz,closer,38.0,0.0,45,20,0,27,0.6,0.4444444444444444,20,0,219.8,293.8,265.1134146887525,322.4865853112475,74.0,45.3,102.7,240.5,53.3,add,63.0,-4.0,False
16,670970,Adrian Morejon,setup,3.0,20.0,54,2,17,4,0.074074074074074,0.037037037037037,2,18,216.7,283.1,254.4134146887525,311.7865853112475,66.4,37.7,95.1,240.5,42.6,add,57.0,1.21,False
17,687396,Brent Headrick,,3.9949845679012346,8.123070987654321,60,1,16,1,0.0166666666666666,0.0166666666666666,0,17,212.8,275.9,247.2134146887525,304.58658531124746,63.1,34.4,91.8,240.5,35.4,add,,0.0,False
18,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,200.5,269.2,240.5134146887525,297.8865853112475,68.7,40.0,97.4,240.5,28.7,add,62.0,8.5,False
19,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,187.2,263.7,235.0134146887525,292.3865853112475,76.5,47.8,105.2,240.5,23.2,hold,68.0,0.25,False
20,642397,Gregory Soto,setup,1.0,23.0,50,15,7,21,0.42,0.3,14,8,207.9,260.5,231.8134146887525,289.1865853112475,52.6,23.9,81.3,240.5,20.0,hold,56.0,-4.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,38,20,1,26,0.6842105263157895,0.5263157894736842,17,2,156.9,255.5,226.8134146887525,284.1865853112475,98.6,69.9,127.3,240.5,15.0,hold,56.0,0.5,False
22,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,251.4,222.7134146887525,280.08658531124746,57.7,29.0,86.4,240.5,10.9,hold,47.0,-1.5,False
23,687330,Kevin Kelly,middle,0.0,5.0,50,3,24,8,0.16,0.06,4,24,217.2,250.1,221.4134146887525,278.78658531124745,32.9,4.2,61.6,240.5,9.6,hold,48.0,0.0,True
24,669330,Tyler Wells,,3.9949845679012346,8.123070987654321,45,4,9,7,0.1555555555555555,0.0888888888888888,4,12,203.2,249.4,220.7134146887525,278.08658531124746,46.2,17.5,74.9,240.5,8.9,hold,,0.0,False
25,670329,Rico Garcia,long_low,0.0,10.0,54,6,12,9,0.1666666666666666,0.1111111111111111,5,14,192.9,246.5,217.8134146887525,275.1865853112475,53.6,24.9,82.3,240.5,6.0,hold,64.0,0.0,True
26,676879,Aaron Ashby,middle,3.0,6.0,54,1,11,4,0.074074074074074,0.0185185185185185,0,10,183.7,245.9,217.2134146887525,274.58658531124746,62.2,33.5,90.9,240.5,5.4,hold,56.0,0.0,True
27,666171,Ryan Zeferjahn,setup,2.0,17.0,48,4,7,8,0.1666666666666666,0.0833333333333333,4,11,183.3,244.6,215.9134146887525,273.28658531124745,61.3,32.6,90.0,240.5,4.1,hold,43.0,0.0,True
