rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,36,23,0,28,0.7777777777777778,0.6388888888888888,23,0,269.3,424.4,395.713425918316,453.086574081684,155.1,126.4,183.8,221.0,203.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,40,30,0,32,0.8,0.75,27,0,261.7,395.4,366.713425918316,424.086574081684,133.7,105.0,162.4,221.0,174.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,33,23,0,29,0.8787878787878788,0.696969696969697,23,0,228.5,369.5,340.813425918316,398.186574081684,141.0,112.3,169.7,221.0,148.5,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,43,17,4,22,0.5116279069767442,0.3953488372093023,18,5,269.4,357.4,328.713425918316,386.086574081684,88.0,59.3,116.7,221.0,136.4,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,347.0,318.313425918316,375.686574081684,102.1,73.4,130.8,221.0,126.0,add,61.0,5.29,False
6,656641,Jacob Latz,,3.947859922178989,8.042023346303502,33,19,3,22,0.6666666666666666,0.5757575757575758,18,2,240.1,338.6,309.913425918316,367.286574081684,98.5,69.8,127.2,221.0,117.6,add,,0.0,False
7,656945,Tanner Scott,closer,23.0,8.0,40,13,6,19,0.475,0.325,13,6,197.3,307.1,278.413425918316,335.786574081684,109.8,81.1,138.5,221.0,86.1,add,63.0,-4.5,False
8,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,305.5,276.813425918316,334.186574081684,116.7,88.0,145.4,221.0,84.5,add,60.0,-1.0,False
9,670280,David Bednar,closer,27.0,4.0,35,19,0,29,0.8285714285714286,0.5428571428571428,17,0,183.1,303.3,274.613425918316,331.986574081684,120.2,91.5,148.9,221.0,82.3,add,60.0,-3.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,29,19,0,21,0.7241379310344828,0.6551724137931034,19,0,172.3,300.0,271.313425918316,328.686574081684,127.7,99.0,156.4,221.0,79.0,add,79.0,8.0,False
11,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,298.7,270.013425918316,327.386574081684,186.1,157.4,214.8,221.0,77.7,add,74.0,11.0,False
12,628452,Raisel Iglesias,closer,29.0,2.0,30,17,0,25,0.8333333333333334,0.5666666666666667,18,0,177.4,297.0,268.313425918316,325.686574081684,119.6,90.9,148.3,221.0,76.0,add,63.0,-2.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,37,24,2,27,0.7297297297297297,0.6486486486486487,22,1,192.2,290.1,261.413425918316,318.786574081684,97.9,69.2,126.6,221.0,69.1,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,36,21,0,25,0.6944444444444444,0.5833333333333334,21,0,187.9,289.7,261.013425918316,318.386574081684,101.8,73.1,130.5,221.0,68.7,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,43,0,20,0,0.0,0.0,0,19,183.4,281.6,252.913425918316,310.286574081684,98.2,69.5,126.9,221.0,60.6,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,267.3,238.613425918316,295.986574081684,104.3,75.6,133.0,221.0,46.3,add,63.0,-4.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,29,16,1,20,0.6896551724137931,0.5517241379310345,13,2,114.4,252.5,223.813425918316,281.186574081684,138.1,109.4,166.8,221.0,31.5,add,56.0,0.5,False
18,682842,Abner Uribe,setup,7.0,37.0,38,6,10,10,0.2631578947368421,0.1578947368421052,6,13,155.3,248.7,220.013425918316,277.386574081684,93.4,64.7,122.1,221.0,27.7,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,39,12,6,17,0.4358974358974359,0.3076923076923077,11,7,162.7,247.1,218.413425918316,275.786574081684,84.4,55.7,113.1,221.0,26.1,hold,56.0,-4.5,False
