rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,3,1,4,0.5,0.375,3,1,49.3,163.7,133.63640701924612,193.76359298075383,114.4,84.3,144.5,53.6,60.8,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,35,21,0,25,0.7142857142857143,0.6,19,0,224.3,332.0,301.93640701924613,362.06359298075387,107.7,77.6,137.8,53.6,54.1,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,168.0,137.93640701924613,198.06359298075387,92.4,62.3,122.5,53.6,38.8,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,33,20,0,24,0.7272727272727273,0.6060606060606061,17,0,155.4,238.5,208.43640701924613,268.56359298075387,83.1,53.0,113.2,53.6,29.5,hold,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,54,32,0,40,0.7407407407407407,0.5925925925925926,32,0,387.9,467.9,437.8364070192461,497.9635929807538,80.0,49.9,110.1,53.6,26.4,hold,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,102.5,72.43640701924613,132.56359298075387,77.4,47.3,107.5,53.6,23.8,hold,77.0,-1.21,False
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,50,29,0,40,0.8,0.58,28,0,293.2,364.6,334.53640701924616,394.6635929807539,71.4,41.3,101.5,53.6,17.8,hold,72.0,-0.0,False
8,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,7,0,0.0,0.0,0,6,57.9,127.5,97.43640701924612,157.56359298075387,69.6,39.5,99.7,53.6,16.0,hold,,0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,245.4,215.3364070192461,275.4635929807539,69.3,39.2,99.4,53.6,15.7,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,277.0,246.93640701924613,307.06359298075387,68.8,38.7,98.9,53.6,15.2,hold,68.0,0.25,False
11,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,187.3,157.23640701924614,217.36359298075388,65.2,35.1,95.3,53.6,11.6,hold,,0.0,False
12,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,82.7,52.636407019246136,112.76359298075388,64.9,34.8,95.0,53.6,11.3,hold,,0.0,False
13,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,63,1,29,1,0.0158730158730158,0.0158730158730158,0,30,276.9,340.5,310.43640701924613,370.56359298075387,63.6,33.5,93.7,53.6,10.0,hold,68.0,5.0,False
14,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,57,39,0,43,0.7543859649122807,0.6842105263157895,35,0,357.0,420.1,390.03640701924616,450.1635929807539,63.1,33.0,93.2,53.6,9.5,hold,71.0,7.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,255.4,225.3364070192461,285.4635929807539,62.5,32.4,92.6,53.6,8.9,hold,60.0,4.64,False
16,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,68,1,20,2,0.0294117647058823,0.0147058823529411,0,21,261.1,322.0,291.93640701924613,352.06359298075387,60.9,30.8,91.0,53.6,7.3,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,374.8,344.73640701924614,404.8635929807539,59.6,29.5,89.7,53.6,6.0,hold,60.0,-3.0,False
18,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,61,2,20,4,0.0655737704918032,0.0327868852459016,2,21,276.6,334.5,304.43640701924613,364.56359298075387,57.9,27.8,88.0,53.6,4.3,hold,57.0,1.21,False
19,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,80.3,50.23640701924613,110.36359298075386,57.6,27.5,87.7,53.6,4.0,hold,,0.0,False
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,341.6,311.53640701924616,371.6635929807539,57.2,27.1,87.3,53.6,3.6,hold,79.0,8.0,False
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,159.8,129.73640701924614,189.86359298075388,56.7,26.6,86.8,53.6,3.1,hold,64.0,0.0,True
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,275.1,245.03640701924616,305.1635929807539,56.6,26.5,86.7,53.6,3.0,hold,62.0,8.5,False
23,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,52,24,5,29,0.5576923076923077,0.4615384615384615,24,7,296.4,353.0,322.93640701924613,383.06359298075387,56.6,26.5,86.7,53.6,3.0,hold,60.0,-1.0,False
24,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,55,5,8,11,0.2,0.0909090909090909,6,9,224.1,280.5,250.43640701924613,310.56359298075387,56.4,26.3,86.5,53.6,2.8,hold,61.0,0.0,True
25,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,53,1,26,1,0.0188679245283018,0.0188679245283018,1,27,184.6,240.4,210.3364070192461,270.4635929807539,55.8,25.7,85.9,53.6,2.2,hold,61.0,6.0,False
26,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,35,0,15,0,0.0,0.0,0,17,142.9,198.3,168.23640701924614,228.36359298075388,55.4,25.3,85.5,53.6,1.8,hold,,0.0,False
27,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,54,2,11,2,0.037037037037037,0.037037037037037,1,11,110.1,165.5,135.43640701924613,195.56359298075387,55.4,25.3,85.5,53.6,1.8,hold,56.0,-4.0,False
