rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,20,14,0,17,0.85,0.7,14,0,163.3,427.9,394.8311088267637,460.9688911732363,264.6,231.5,297.7,219.1,208.8,add
2,671922,Cade Smith,closer,16.0,19.0,20,16,0,17,0.85,0.8,13,0,125.2,364.4,331.3311088267637,397.4688911732363,239.2,206.1,272.3,219.1,145.3,add
3,676617,Riley O'Brien,middle,6.0,6.0,22,13,2,14,0.6363636363636364,0.5909090909090909,13,1,130.6,311.3,278.2311088267637,344.3688911732363,180.7,147.6,213.8,219.1,92.2,add
4,628452,Raisel Iglesias,closer,29.0,2.0,13,7,0,11,0.8461538461538461,0.5384615384615384,8,0,92.1,307.0,273.9311088267637,340.0688911732363,214.9,181.8,248.0,219.1,87.9,add
5,547973,Aroldis Chapman,closer,32.0,4.0,15,9,0,9,0.6,0.6,9,0,99.4,303.1,270.0311088267637,336.1688911732363,203.7,170.6,236.8,219.1,84.0,add
6,661395,Jhoan Duran,closer,32.0,1.0,12,7,0,9,0.75,0.5833333333333334,7,0,75.5,287.7,254.63110882676372,320.7688911732363,212.2,179.1,245.3,219.1,68.6,add
7,670280,David Bednar,closer,27.0,4.0,19,11,0,16,0.8421052631578947,0.5789473684210527,10,0,90.7,278.7,245.63110882676372,311.7688911732363,188.0,154.9,221.1,219.1,59.6,add
8,686973,Louis Varland,setup,0.0,22.0,21,6,3,7,0.3333333333333333,0.2857142857142857,5,3,116.1,277.5,244.43110882676373,310.5688911732363,161.4,128.3,194.5,219.1,58.4,add
9,641329,Bryan Baker,setup,3.0,19.0,19,9,1,12,0.631578947368421,0.4736842105263157,11,1,107.2,276.7,243.63110882676372,309.7688911732363,169.5,136.4,202.6,219.1,57.6,add
10,670329,Rico Garcia,long_low,0.0,10.0,20,4,6,4,0.2,0.2,3,7,110.7,271.0,237.93110882676373,304.0688911732363,160.3,127.2,193.4,219.1,51.9,add
11,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,262.6,229.53110882676376,295.6688911732363,197.4,164.3,230.5,219.1,43.5,add
12,681870,Erik Sabrowski,middle,0.0,12.0,22,0,12,0,0.0,0.0,0,16,121.8,257.8,224.73110882676374,290.8688911732363,136.0,102.9,169.1,219.1,38.7,add
13,669276,Dylan Lee,setup,2.0,19.0,22,0,8,0,0.0,0.0,0,7,103.4,257.7,224.63110882676372,290.7688911732363,154.3,121.2,187.4,219.1,38.6,add
