rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,43,28,0,34,0.7906976744186046,0.6511627906976745,28,0,330.7,452.3,423.6134265031568,480.9865734968433,121.6,92.9,150.3,222.9,229.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,46,33,0,36,0.782608695652174,0.717391304347826,30,0,302.0,401.9,373.2134265031567,430.5865734968432,99.9,71.2,128.6,222.9,179.0,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,49,22,4,27,0.5510204081632653,0.4489795918367347,23,5,314.5,379.3,350.61342650315675,407.9865734968433,64.8,36.1,93.5,222.9,156.4,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,43,27,2,32,0.7441860465116279,0.627906976744186,29,2,278.4,352.6,323.9134265031568,381.2865734968433,74.2,45.5,102.9,222.9,129.7,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,38,25,0,32,0.8421052631578947,0.6578947368421053,24,0,235.6,351.9,323.2134265031567,380.5865734968432,116.3,87.6,145.0,222.9,129.0,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.9771583430120017,8.090592334494774,38,21,3,25,0.6578947368421053,0.5526315789473685,21,2,272.0,340.5,311.81342650315673,369.18657349684327,68.5,39.8,97.2,222.9,117.6,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,42,24,0,35,0.8333333333333334,0.5714285714285714,22,0,235.8,329.7,301.0134265031567,358.38657349684325,93.9,65.2,122.6,222.9,106.8,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,37,25,0,27,0.7297297297297297,0.6756756756756757,25,0,230.7,328.9,300.2134265031567,357.58657349684324,98.2,69.5,126.9,222.9,106.0,add,79.0,8.0,False
9,656945,Tanner Scott,closer,23.0,8.0,46,16,7,22,0.4782608695652174,0.3478260869565217,16,7,233.1,316.6,287.9134265031568,345.2865734968433,83.5,54.8,112.2,222.9,93.7,add,63.0,-4.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,37,22,0,30,0.8108108108108109,0.5945945945945946,22,0,218.4,313.0,284.31342650315673,341.68657349684327,94.6,65.9,123.3,222.9,90.1,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,41,17,5,20,0.4878048780487805,0.4146341463414634,17,7,211.8,304.9,276.2134265031567,333.58657349684324,93.1,64.4,121.8,222.9,82.0,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,23,14,0,17,0.7391304347826086,0.6086956521739131,14,0,149.6,294.1,265.4134265031568,322.7865734968433,144.5,115.8,173.2,222.9,71.2,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,43,28,2,32,0.7441860465116279,0.6511627906976745,26,1,221.8,292.7,264.0134265031567,321.38657349684325,70.9,42.2,99.6,222.9,69.8,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,41,24,0,28,0.6829268292682927,0.5853658536585366,24,0,204.3,285.6,256.9134265031568,314.2865734968433,81.3,52.6,110.0,222.9,62.7,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,50,1,22,1,0.02,0.02,0,21,202.6,285.4,256.7134265031567,314.08657349684324,82.8,54.1,111.5,222.9,62.5,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,40,18,0,25,0.625,0.45,19,0,198.5,285.0,256.31342650315673,313.68657349684327,86.5,57.8,115.2,222.9,62.1,add,63.0,-4.0,False
17,687396,Brent Headrick,,3.9771583430120017,8.090592334494774,53,1,12,1,0.0188679245283018,0.0188679245283018,0,14,195.3,263.9,235.21342650315677,292.58657349684324,68.6,39.9,97.3,222.9,41.0,add,,0.0,False
18,670970,Adrian Morejon,setup,3.0,20.0,49,1,15,3,0.0612244897959183,0.0204081632653061,1,16,183.2,254.1,225.4134265031568,282.78657349684323,70.9,42.2,99.6,222.9,31.2,add,57.0,1.21,False
19,676477,Garrett Whitlock,setup,1.0,24.0,41,3,20,3,0.073170731707317,0.073170731707317,2,20,171.0,253.4,224.7134265031568,282.08657349684324,82.4,53.7,111.1,222.9,30.5,add,68.0,0.25,False
20,642397,Gregory Soto,setup,1.0,23.0,44,14,6,19,0.4318181818181818,0.3181818181818182,13,7,192.4,252.1,223.4134265031568,280.78657349684323,59.7,31.0,88.4,222.9,29.2,add,56.0,-4.5,False
21,682842,Abner Uribe,setup,7.0,37.0,42,6,12,10,0.238095238095238,0.1428571428571428,6,15,173.8,249.1,220.4134265031568,277.78657349684323,75.3,46.6,104.0,222.9,26.2,hold,62.0,8.5,False
22,596133,Luke Weaver,closer,8.0,21.0,41,2,13,2,0.048780487804878,0.048780487804878,1,15,164.9,245.1,216.4134265031568,273.78657349684323,80.2,51.5,108.9,222.9,22.2,hold,60.0,4.64,False
23,670329,Rico Garcia,long_low,0.0,10.0,50,6,10,9,0.18,0.12,5,12,178.0,240.5,211.8134265031568,269.18657349684327,62.5,33.8,91.2,222.9,17.6,hold,64.0,0.0,True
24,664126,Pete Fairbanks,closer,27.0,0.0,34,17,1,22,0.6470588235294118,0.5,15,2,135.0,233.7,205.01342650315675,262.38657349684325,98.7,70.0,127.4,222.9,10.8,hold,56.0,0.5,False
25,669330,Tyler Wells,,3.9771583430120017,8.090592334494774,42,3,8,6,0.1428571428571428,0.0714285714285714,3,11,178.9,232.3,203.6134265031568,260.9865734968433,53.4,24.7,82.1,222.9,9.4,hold,,0.0,False
26,595345,Steven Okert,middle,1.0,10.0,50,0,14,1,0.02,0.0,0,15,186.0,230.5,201.8134265031568,259.18657349684327,44.5,15.8,73.2,222.9,7.6,hold,61.0,6.0,False
27,687330,Kevin Kelly,middle,0.0,5.0,44,3,21,7,0.1590909090909091,0.0681818181818181,4,21,196.9,228.1,199.4134265031568,256.78657349684323,31.2,2.5,59.9,222.9,5.2,hold,48.0,0.0,True
28,666171,Ryan Zeferjahn,setup,2.0,17.0,44,3,5,7,0.1590909090909091,0.0681818181818181,3,9,159.0,226.2,197.51342650315675,254.88657349684323,67.2,38.5,95.9,222.9,3.3,hold,43.0,0.0,True
29,676879,Aaron Ashby,middle,3.0,6.0,49,1,10,4,0.0816326530612244,0.0204081632653061,0,9,159.2,224.4,195.7134265031568,253.08657349684324,65.2,36.5,93.9,222.9,1.5,hold,56.0,0.0,True
30,642207,Devin Williams,closer,18.0,15.0,39,15,0,23,0.5897435897435898,0.3846153846153846,15,0,150.7,222.9,194.2134265031568,251.58657349684324,72.2,43.5,100.9,222.9,0.0,hold,67.0,1.0,False
31,681911,Alex Vesia,setup,5.0,26.0,47,3,15,4,0.0851063829787234,0.0638297872340425,3,17,157.1,222.7,194.01342650315675,251.38657349684323,65.6,36.9,94.3,222.9,-0.2,hold,53.0,-0.5,False
32,663687,Hogan Harris,middle,4.0,3.0,50,8,9,11,0.22,0.16,9,10,176.4,222.2,193.51342650315675,250.88657349684323,45.8,17.1,74.5,222.9,-0.7,hold,37.0,0.0,True
33,672782,Yoendrys Gómez,,3.9771583430120017,8.090592334494774,43,13,5,17,0.3953488372093023,0.3023255813953488,13,6,178.3,221.3,192.6134265031568,249.98657349684325,43.0,14.3,71.7,222.9,-1.6,hold,,0.0,False
34,643511,Tyler Rogers,setup,0.0,32.0,50,2,21,3,0.06,0.04,2,23,169.4,220.0,191.3134265031568,248.68657349684324,50.6,21.9,79.3,222.9,-2.9,hold,49.0,0.0,False
35,656848,Michael Petersen,,3.9771583430120017,8.090592334494774,43,1,15,1,0.0232558139534883,0.0232558139534883,1,17,161.3,219.8,191.1134265031568,248.48657349684325,58.5,29.8,87.2,222.9,-3.1,hold,,0.0,False
36,660853,Enyel De Los Santos,middle,0.0,6.0,46,7,7,7,0.1521739130434782,0.1521739130434782,5,8,148.0,219.2,190.51342650315675,247.88657349684323,71.2,42.5,99.9,222.9,-3.7,hold,58.0,4.0,False
37,656546,Jeff Hoffman,closer,33.0,0.0,48,5,11,8,0.1666666666666666,0.1041666666666666,5,12,161.8,218.7,190.01342650315675,247.38657349684323,56.9,28.2,85.6,222.9,-4.2,hold,59.0,-3.5,False
38,656794,Sean Newcomb,middle,2.0,4.0,38,2,8,5,0.131578947368421,0.0526315789473684,3,8,165.3,216.4,187.7134265031568,245.08657349684324,51.1,22.4,79.8,222.9,-6.5,hold,52.0,5.27,False
39,805123,AJ Blubaugh,,3.9771583430120017,8.090592334494774,39,0,5,1,0.0256410256410256,0.0,0,5,158.2,214.9,186.2134265031568,243.58657349684324,56.7,28.0,85.4,222.9,-8.0,hold,,0.0,False
40,800311,Didier Fuentes,,3.9771583430120017,8.090592334494774,36,1,12,2,0.0555555555555555,0.0277777777777777,1,11,149.5,210.8,182.1134265031568,239.48657349684325,61.3,32.6,90.0,222.9,-12.1,hold,,0.0,False
41,666661,Juan Morillo,middle,1.0,5.0,46,1,11,5,0.108695652173913,0.0217391304347826,1,13,154.1,210.7,182.01342650315675,239.38657349684323,56.6,27.9,85.3,222.9,-12.2,hold,45.0,0.0,True
42,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,204.7,176.01342650315675,233.38657349684323,60.1,31.4,88.8,222.9,-18.2,hold,58.0,3.0,False
43,657097,Jacob Webb,middle,1.0,7.0,47,4,5,10,0.2127659574468085,0.0851063829787234,5,7,159.9,203.6,174.91342650315676,232.28657349684323,43.7,15.0,72.4,222.9,-19.3,hold,56.0,2.0,False
44,668873,Caleb Kilian,,3.9771583430120017,8.090592334494774,43,9,2,17,0.3953488372093023,0.2093023255813953,8,3,135.7,201.4,172.71342650315677,230.08657349684324,65.7,37.0,94.4,222.9,-21.5,hold,,0.0,False
45,445276,Kenley Jansen,closer,29.0,0.0,32,12,0,17,0.53125,0.375,12,1,129.6,200.2,171.51342650315675,228.88657349684323,70.6,41.9,99.3,222.9,-22.7,hold,53.0,0.5,False
46,622608,Antonio Senzatela,,3.9771583430120017,8.090592334494774,32,5,2,8,0.25,0.15625,3,3,126.5,200.0,171.31342650315676,228.68657349684324,73.5,44.8,102.2,222.9,-22.9,hold,,0.0,False
47,805299,Brandyn Garcia,,3.9771583430120017,8.090592334494774,34,2,9,4,0.1176470588235294,0.0588235294117647,2,13,125.7,199.6,170.91342650315676,228.28657349684323,73.9,45.2,102.6,222.9,-23.3,hold,,0.0,False
48,666277,George Soriano,long_low,1.0,0.0,48,2,13,3,0.0625,0.0416666666666666,2,16,154.2,199.4,170.71342650315677,228.08657349684324,45.2,16.5,73.9,222.9,-23.5,hold,49.0,-2.5,False
49,518585,Fernando Cruz,setup,2.0,16.0,50,2,12,3,0.06,0.04,2,17,162.6,197.8,169.11342650315677,226.48657349684325,35.2,6.5,63.9,222.9,-25.1,hold,64.0,4.0,False
50,670059,Colin Holderman,long_low,1.0,2.0,41,1,9,2,0.048780487804878,0.024390243902439,1,8,146.6,196.3,167.61342650315677,224.98657349684325,49.7,21.0,78.4,222.9,-26.6,hold,44.0,-2.0,False
51,596001,Jakob Junis,middle,0.0,6.0,34,5,13,6,0.1764705882352941,0.1470588235294117,5,14,145.0,195.4,166.71342650315677,224.08657349684324,50.4,21.7,79.1,222.9,-27.5,hold,46.0,-7.0,False
52,623454,Drew Anderson,,3.9771583430120017,8.090592334494774,37,2,6,7,0.1891891891891892,0.054054054054054,2,6,157.7,195.4,166.71342650315677,224.08657349684324,37.7,9.0,66.4,222.9,-27.5,hold,,0.0,False
53,660825,Eduard Bazardo,middle,0.0,12.0,49,0,16,0,0.0,0.0,0,21,154.1,195.3,166.61342650315677,223.98657349684325,41.2,12.5,69.9,222.9,-27.6,hold,39.0,-17.0,False
54,621112,Paul Blackburn,,3.9771583430120017,8.090592334494774,36,1,3,6,0.1666666666666666,0.0277777777777777,1,2,156.6,194.9,166.21342650315677,223.58657349684324,38.3,9.6,67.0,222.9,-28.0,hold,,0.0,False
55,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,194.0,165.31342650315676,222.68657349684324,118.4,89.7,147.1,222.9,-28.9,drop,58.0,-1.5,False
56,678606,José A. Ferrer,closer,11.0,21.0,48,3,8,5,0.1041666666666666,0.0625,3,10,128.2,193.9,165.21342650315677,222.58657349684324,65.7,37.0,94.4,222.9,-29.0,drop,64.0,12.5,False
57,641941,Emilio Pagán,closer,32.0,2.0,22,12,0,16,0.7272727272727273,0.5454545454545454,11,0,96.4,192.7,164.01342650315675,221.38657349684323,96.3,67.6,125.0,222.9,-30.2,drop,56.0,3.0,False
58,663738,Daniel Lynch IV,middle,1.0,7.0,44,1,10,2,0.0454545454545454,0.0227272727272727,1,13,149.5,191.2,162.51342650315675,219.88657349684323,41.7,13.0,70.4,222.9,-31.7,drop,43.0,0.0,True
59,689266,Dylan Dodd,long_low,0.0,2.0,28,1,10,3,0.1071428571428571,0.0357142857142857,1,7,118.8,189.8,161.11342650315677,218.48657349684325,71.0,42.3,99.7,222.9,-33.1,drop,74.0,0.0,True
60,622554,Seranthony Domínguez,setup,2.0,20.0,41,11,3,13,0.3170731707317073,0.2682926829268293,12,4,145.9,188.4,159.71342650315677,217.08657349684324,42.5,13.8,71.2,222.9,-34.5,drop,48.0,-2.0,True
61,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,186.5,157.81342650315676,215.18657349684324,62.2,33.5,90.9,222.9,-36.4,drop,37.0,-3.79,False
62,683769,Hunter Gaddis,setup,3.0,35.0,41,1,20,1,0.024390243902439,0.024390243902439,1,21,127.7,186.2,157.51342650315675,214.88657349684323,58.5,29.8,87.2,222.9,-36.7,drop,61.0,6.0,False
63,650556,Bryan Abreu,setup,7.0,25.0,40,9,5,13,0.325,0.225,7,6,120.4,186.2,157.51342650315675,214.88657349684323,65.8,37.1,94.5,222.9,-36.7,drop,67.0,3.0,False
64,670990,Yohan Ramírez,long_low,0.0,1.0,43,2,6,4,0.0930232558139534,0.0465116279069767,1,6,136.8,184.2,155.51342650315675,212.88657349684323,47.4,18.7,76.1,222.9,-38.7,drop,49.0,3.5,False
65,683618,Edgardo Henriquez,long_low,1.0,5.0,40,1,7,3,0.075,0.025,1,7,126.5,183.4,154.71342650315677,212.08657349684324,56.9,28.2,85.6,222.9,-39.5,drop,64.0,0.0,True
66,664076,Garrett Cleavinger,setup,2.0,21.0,36,2,14,3,0.0833333333333333,0.0555555555555555,2,19,131.5,182.4,153.71342650315677,211.08657349684324,50.9,22.2,79.6,222.9,-40.5,drop,70.0,8.08,False
67,695418,Brad Lord,,3.9771583430120017,8.090592334494774,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,181.2,152.51342650315675,209.88657349684323,46.8,18.1,75.5,222.9,-41.7,drop,,0.0,False
68,681870,Erik Sabrowski,middle,0.0,12.0,39,0,16,0,0.0,0.0,0,20,130.3,177.2,148.51342650315675,205.88657349684323,46.9,18.2,75.6,222.9,-45.7,drop,48.0,0.0,True
69,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,176.3,147.61342650315677,204.98657349684325,43.4,14.7,72.1,222.9,-46.6,drop,43.0,-15.5,False
70,689147,Orion Kerkering,setup,4.0,19.0,43,1,11,4,0.0930232558139534,0.0232558139534883,1,11,129.4,175.1,146.41342650315676,203.78657349684323,45.7,17.0,74.4,222.9,-47.8,drop,42.0,-15.0,False
71,687911,Bryan King,setup,2.0,27.0,43,6,12,6,0.1395348837209302,0.1395348837209302,6,12,135.7,174.8,146.11342650315677,203.48657349684325,39.1,10.4,67.8,222.9,-48.1,drop,57.0,13.0,False
72,670950,Trevor Richards,,3.9771583430120017,8.090592334494774,31,0,1,6,0.1935483870967742,0.0,0,1,116.7,174.4,145.71342650315677,203.08657349684324,57.7,29.0,86.4,222.9,-48.5,drop,,0.0,False
73,681982,Grant Anderson,middle,0.0,6.0,42,1,7,4,0.0952380952380952,0.0238095238095238,0,5,112.2,173.4,144.71342650315677,202.08657349684324,61.2,32.5,89.9,222.9,-49.5,drop,54.0,5.5,False
74,676263,Jack Dreyer,middle,4.0,10.0,41,0,5,5,0.1219512195121951,0.0,0,6,126.8,172.8,144.11342650315677,201.48657349684325,46.0,17.3,74.7,222.9,-50.1,drop,53.0,0.0,True
75,621242,Edwin Díaz,closer,28.0,0.0,8,6,0,6,0.75,0.75,5,0,25.1,171.8,143.11342650315677,200.48657349684325,146.7,118.0,175.4,222.9,-51.1,drop,77.0,-1.21,False
76,594027,Tyron Guerrero,,3.9771583430120017,8.090592334494774,24,0,10,0,0.0,0.0,0,11,94.5,169.9,141.21342650315677,198.58657349684324,75.4,46.7,104.1,222.9,-53.0,drop,,0.0,False
77,656271,Brock Burke,setup,0.0,15.0,53,1,10,4,0.0754716981132075,0.0188679245283018,1,12,143.5,169.6,140.91342650315676,198.28657349684323,26.1,0.0,54.8,222.9,-53.3,drop,53.0,-2.0,True
78,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,169.2,140.51342650315675,197.88657349684323,76.1,47.4,104.8,222.9,-53.7,drop,64.0,0.0,True
