rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,36,23,0,28,0.7777777777777778,0.6388888888888888,23,0,269.3,423.6,392.80564557398543,454.3943544260146,154.3,123.5,185.1,222.2,201.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,41,31,0,33,0.8048780487804879,0.7560975609756098,28,0,270.0,401.2,370.4056455739854,431.9943544260146,131.2,100.4,162.0,222.2,179.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,33,23,0,29,0.8787878787878788,0.696969696969697,23,0,228.5,368.7,337.9056455739854,399.4943544260146,140.2,109.4,171.0,222.2,146.5,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,358.9,328.1056455739854,389.69435442601457,85.2,54.4,116.0,222.2,136.7,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,346.2,315.4056455739854,376.9943544260146,101.3,70.5,132.1,222.2,124.0,add,61.0,5.29,False
6,656641,Jacob Latz,,3.950194552529183,8.046303501945525,33,19,3,22,0.6666666666666666,0.5757575757575758,18,2,240.1,337.8,307.0056455739854,368.5943544260146,97.7,66.9,128.5,222.2,115.6,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,36,20,0,30,0.8333333333333334,0.5555555555555556,17,0,188.7,310.9,280.1056455739854,341.69435442601457,122.2,91.4,153.0,222.2,88.7,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,40,13,6,19,0.475,0.325,13,6,197.3,306.2,275.4056455739854,336.9943544260146,108.9,78.1,139.7,222.2,84.0,add,63.0,-4.5,False
9,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,304.7,273.9056455739854,335.4943544260146,115.9,85.1,146.7,222.2,82.5,add,60.0,-1.0,False
10,676617,Riley O'Brien,middle,6.0,6.0,38,25,2,28,0.7368421052631579,0.6578947368421053,23,1,202.5,299.2,268.4056455739854,329.9943544260146,96.7,65.9,127.5,222.2,77.0,add,47.0,0.0,True
11,547973,Aroldis Chapman,closer,32.0,4.0,29,19,0,21,0.7241379310344828,0.6551724137931034,19,0,172.3,299.2,268.4056455739854,329.9943544260146,126.9,96.1,157.7,222.2,77.0,add,79.0,8.0,False
12,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,297.9,267.1056455739854,328.69435442601457,185.3,154.5,216.1,222.2,75.7,add,74.0,11.0,False
13,628452,Raisel Iglesias,closer,29.0,2.0,30,17,0,25,0.8333333333333334,0.5666666666666667,18,0,177.4,296.2,265.4056455739854,326.9943544260146,118.8,88.0,149.6,222.2,74.0,add,63.0,-2.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,36,21,0,25,0.6944444444444444,0.5833333333333334,21,0,187.9,288.9,258.1056455739854,319.69435442601457,101.0,70.2,131.8,222.2,66.7,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,43,0,20,0,0.0,0.0,0,19,183.4,280.8,250.00564557398545,311.5943544260146,97.4,66.6,128.2,222.2,58.6,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,266.5,235.7056455739854,297.2943544260146,103.5,72.7,134.3,222.2,44.3,add,63.0,-4.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,29,16,1,20,0.6896551724137931,0.5517241379310345,13,2,114.4,251.7,220.9056455739854,282.4943544260146,137.3,106.5,168.1,222.2,29.5,hold,56.0,0.5,False
18,682842,Abner Uribe,setup,7.0,37.0,38,6,10,10,0.2631578947368421,0.1578947368421052,6,13,155.3,247.9,217.1056455739854,278.69435442601457,92.6,61.8,123.4,222.2,25.7,hold,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,39,12,6,17,0.4358974358974359,0.3076923076923077,11,7,162.7,246.3,215.50564557398545,277.0943544260146,83.6,52.8,114.4,222.2,24.1,hold,56.0,-4.5,False
20,670329,Rico Garcia,long_low,0.0,10.0,43,5,10,8,0.1860465116279069,0.1162790697674418,4,12,162.1,243.7,212.9056455739854,274.4943544260146,81.6,50.8,112.4,222.2,21.5,hold,64.0,0.0,True
21,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,243.5,212.7056455739854,274.2943544260146,98.1,67.3,128.9,222.2,21.3,hold,60.0,4.64,False
22,670970,Adrian Morejon,setup,3.0,20.0,42,1,13,3,0.0714285714285714,0.0238095238095238,1,14,155.1,239.8,209.00564557398545,270.5943544260146,84.7,53.9,115.5,222.2,17.6,hold,57.0,1.21,False
