rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,45,28,0,34,0.7555555555555555,0.6222222222222222,28,0,337.2,452.7,424.0134253100444,481.3865746899556,115.5,86.8,144.2,232.2,220.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,49,34,0,38,0.7755102040816326,0.6938775510204082,30,0,307.7,401.3,372.6134253100444,429.9865746899556,93.6,64.9,122.3,232.2,169.1,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,46,30,2,35,0.7608695652173914,0.6521739130434783,32,2,306.3,371.4,342.7134253100444,400.0865746899556,65.1,36.4,93.8,232.2,139.2,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,52,23,4,28,0.5384615384615384,0.4423076923076923,24,5,322.3,370.5,341.8134253100444,399.1865746899556,48.2,19.5,76.9,232.2,138.3,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,41,26,0,34,0.8292682926829268,0.6341463414634146,25,0,250.5,355.4,326.7134253100444,384.0865746899556,104.9,76.2,133.6,232.2,123.2,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,46,28,0,39,0.8478260869565217,0.6086956521739131,25,0,263.9,353.7,325.0134253100444,382.3865746899556,89.8,61.1,118.5,232.2,121.5,add,60.0,-3.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,39,27,0,29,0.7435897435897436,0.6923076923076923,27,0,249.3,339.9,311.2134253100444,368.5865746899556,90.6,61.9,119.3,232.2,107.7,add,79.0,8.0,False
8,656641,Jacob Latz,,3.98533384793516,8.104206869934389,40,22,3,26,0.65,0.55,21,2,271.3,337.1,308.41342531004443,365.7865746899556,65.8,37.1,94.5,232.2,104.9,add,,0.0,False
9,656730,Trevor Megill,closer,30.0,0.0,45,20,5,24,0.5333333333333333,0.4444444444444444,20,7,242.0,326.0,297.3134253100444,354.6865746899556,84.0,55.3,112.7,232.2,93.8,add,60.0,-1.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,40,25,0,33,0.825,0.625,24,0,229.3,314.3,285.6134253100444,342.9865746899556,85.0,56.3,113.7,232.2,82.1,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,48,16,7,22,0.4583333333333333,0.3333333333333333,16,7,237.6,306.8,278.1134253100444,335.4865746899556,69.2,40.5,97.9,232.2,74.6,add,63.0,-4.5,False
12,623352,Josh Hader,closer,28.0,0.0,26,16,0,19,0.7307692307692307,0.6153846153846154,15,0,163.2,306.0,277.3134253100444,334.6865746899556,142.8,114.1,171.5,232.2,73.8,add,74.0,11.0,False
13,669276,Dylan Lee,setup,2.0,19.0,53,1,25,1,0.0188679245283018,0.0188679245283018,0,24,221.6,299.5,270.8134253100444,328.1865746899556,77.9,49.2,106.6,232.2,67.3,add,68.0,5.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,46,29,2,34,0.7391304347826086,0.6304347826086957,27,1,237.7,299.2,270.5134253100444,327.8865746899556,61.5,32.8,90.2,232.2,67.0,add,47.0,0.0,True
15,662253,Andrés Muñoz,closer,38.0,0.0,44,20,0,27,0.6136363636363636,0.4545454545454545,20,0,214.5,291.8,263.1134253100444,320.4865746899556,77.3,48.6,106.0,232.2,59.6,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.98533384793516,8.104206869934389,58,1,15,1,0.0172413793103448,0.0172413793103448,0,16,210.4,276.8,248.1134253100444,305.4865746899556,66.4,37.7,95.1,232.2,44.6,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,52,2,16,4,0.0769230769230769,0.0384615384615384,2,17,204.0,271.7,243.0134253100444,300.3865746899556,67.7,39.0,96.4,232.2,39.5,add,57.0,1.21,False
18,682842,Abner Uribe,setup,7.0,37.0,47,6,15,11,0.2340425531914893,0.1276595744680851,6,18,195.9,269.9,241.2134253100444,298.5865746899556,74.0,45.3,102.7,232.2,37.7,add,62.0,8.5,False
19,642397,Gregory Soto,setup,1.0,23.0,48,15,7,21,0.4375,0.3125,14,8,206.3,262.2,233.5134253100444,290.8865746899556,55.9,27.2,84.6,232.2,30.0,add,56.0,-4.5,False
20,676477,Garrett Whitlock,setup,1.0,24.0,43,3,21,4,0.0930232558139534,0.0697674418604651,2,21,180.6,259.4,230.7134253100444,288.0865746899556,78.8,50.1,107.5,232.2,27.2,hold,68.0,0.25,False
21,623149,Paul Sewald,long_low,2.0,4.0,45,24,0,29,0.6444444444444445,0.5333333333333333,24,0,193.7,254.6,225.9134253100444,283.2865746899556,60.9,32.2,89.6,232.2,22.4,hold,47.0,-1.5,False
22,664126,Pete Fairbanks,closer,27.0,0.0,37,20,1,25,0.6756756756756757,0.5405405405405406,17,2,151.6,252.6,223.9134253100444,281.2865746899556,101.0,72.3,129.7,232.2,20.4,hold,56.0,0.5,False
23,669330,Tyler Wells,,3.98533384793516,8.104206869934389,44,4,9,7,0.1590909090909091,0.0909090909090909,4,12,196.6,246.7,218.0134253100444,275.3865746899556,50.1,21.4,78.8,232.2,14.5,hold,,0.0,False
24,596133,Luke Weaver,closer,8.0,21.0,42,2,13,2,0.0476190476190476,0.0476190476190476,1,15,169.2,244.5,215.8134253100444,273.1865746899556,75.3,46.6,104.0,232.2,12.3,hold,60.0,4.64,False
25,670329,Rico Garcia,long_low,0.0,10.0,53,6,12,9,0.1698113207547169,0.1132075471698113,5,14,187.6,243.2,214.5134253100444,271.8865746899556,55.6,26.9,84.3,232.2,11.0,hold,64.0,0.0,True
26,666171,Ryan Zeferjahn,setup,2.0,17.0,47,4,7,8,0.1702127659574468,0.0851063829787234,4,11,179.0,242.5,213.8134253100444,271.1865746899556,63.5,34.8,92.2,232.2,10.3,hold,43.0,0.0,True
27,687330,Kevin Kelly,middle,0.0,5.0,48,3,22,8,0.1666666666666666,0.0625,4,22,206.6,241.3,212.6134253100444,269.9865746899556,34.7,6.0,63.4,232.2,9.1,hold,48.0,0.0,True
28,595345,Steven Okert,middle,1.0,10.0,54,0,15,1,0.0185185185185185,0.0,0,15,193.9,240.9,212.2134253100444,269.5865746899556,47.0,18.3,75.7,232.2,8.7,hold,61.0,6.0,False
29,800311,Didier Fuentes,,3.98533384793516,8.104206869934389,38,2,13,3,0.0789473684210526,0.0526315789473684,2,12,173.5,234.7,206.0134253100444,263.3865746899556,61.2,32.5,89.9,232.2,2.5,hold,,0.0,False
30,656546,Jeff Hoffman,closer,33.0,0.0,52,5,11,8,0.1538461538461538,0.0961538461538461,5,12,174.7,232.2,203.5134253100444,260.8865746899556,57.5,28.8,86.2,232.2,0.0,hold,59.0,-3.5,False
31,641941,Emilio Pagán,closer,32.0,2.0,27,16,0,20,0.7407407407407407,0.5925925925925926,13,0,120.6,229.8,201.1134253100444,258.4865746899556,109.2,80.5,137.9,232.2,-2.4,hold,56.0,3.0,False
32,660853,Enyel De Los Santos,middle,0.0,6.0,50,7,8,8,0.16,0.14,5,9,158.0,229.3,200.6134253100444,257.9865746899556,71.3,42.6,100.0,232.2,-2.9,hold,58.0,4.0,False
33,643511,Tyler Rogers,setup,0.0,32.0,53,3,21,5,0.0943396226415094,0.0566037735849056,3,23,183.3,228.3,199.6134253100444,256.9865746899556,45.0,16.3,73.7,232.2,-3.9,hold,49.0,0.0,False
34,676879,Aaron Ashby,middle,3.0,6.0,51,1,10,4,0.0784313725490196,0.0196078431372549,0,9,166.8,228.0,199.3134253100444,256.6865746899556,61.2,32.5,89.9,232.2,-4.2,hold,56.0,0.0,True
35,642207,Devin Williams,closer,18.0,15.0,41,16,0,24,0.5853658536585366,0.3902439024390244,16,0,159.3,223.4,194.7134253100444,252.0865746899556,64.1,35.4,92.8,232.2,-8.8,hold,67.0,1.0,False
36,805123,AJ Blubaugh,,3.98533384793516,8.104206869934389,41,0,5,2,0.048780487804878,0.0,1,5,172.9,221.9,193.2134253100444,250.5865746899556,49.0,20.3,77.7,232.2,-10.3,hold,,0.0,False
37,666661,Juan Morillo,middle,1.0,5.0,49,1,12,5,0.1020408163265306,0.0204081632653061,1,14,165.8,221.8,193.1134253100444,250.4865746899556,56.0,27.3,84.7,232.2,-10.4,hold,45.0,0.0,True
38,672782,Yoendrys Gómez,,3.98533384793516,8.104206869934389,46,14,5,19,0.4130434782608695,0.3043478260869565,14,6,185.0,221.1,192.4134253100444,249.7865746899556,36.1,7.4,64.8,232.2,-11.1,hold,,0.0,False
39,656794,Sean Newcomb,middle,2.0,4.0,40,2,8,5,0.125,0.05,3,8,175.4,220.9,192.2134253100444,249.5865746899556,45.5,16.8,74.2,232.2,-11.3,hold,52.0,5.27,False
40,657097,Jacob Webb,middle,1.0,7.0,51,5,6,12,0.2352941176470588,0.0980392156862745,6,8,180.2,219.4,190.7134253100444,248.0865746899556,39.2,10.5,67.9,232.2,-12.8,hold,56.0,2.0,False
