rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,29,19,0,23,0.7931034482758621,0.6551724137931034,19,0,223.0,415.0,378.4182939819051,451.5817060180949,192.0,155.4,228.6,213.4,201.6,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,32,27,0,28,0.875,0.84375,24,0,229.2,411.9,375.3182939819051,448.4817060180949,182.7,146.1,219.3,213.4,198.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,340.6,304.0182939819051,377.1817060180949,170.5,133.9,207.1,213.4,127.2,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,36,13,4,17,0.4722222222222222,0.3611111111111111,14,5,220.0,327.7,291.11829398190514,364.2817060180949,107.7,71.1,144.3,213.4,114.3,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,31,17,1,21,0.6774193548387096,0.5483870967741935,19,1,186.8,310.4,273.8182939819051,346.9817060180949,123.6,87.0,160.2,213.4,97.0,add,61.0,5.29,False
6,656641,Jacob Latz,,3.936370777690495,8.009033778476041,26,14,3,17,0.6538461538461539,0.5384615384615384,13,2,185.4,308.0,271.4182939819051,344.5817060180949,122.6,86.0,159.2,213.4,94.6,add,,0.0,False
7,547973,Aroldis Chapman,closer,32.0,4.0,22,14,0,15,0.6818181818181818,0.6363636363636364,14,0,144.5,303.1,266.5182939819051,339.6817060180949,158.6,122.0,195.2,213.4,89.7,add,79.0,8.0,False
8,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,173.5,302.0,265.4182939819051,338.5817060180949,128.5,91.9,165.1,213.4,88.6,add,47.0,-1.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,15,0,149.3,301.7,265.11829398190514,338.28170601809484,152.4,115.8,189.0,213.4,88.3,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,33,9,5,14,0.4242424242424242,0.2727272727272727,9,5,157.3,286.5,249.91829398190512,323.0817060180949,129.2,92.6,165.8,213.4,73.1,add,63.0,-4.5,False
11,670280,David Bednar,closer,27.0,4.0,30,16,0,25,0.8333333333333334,0.5333333333333333,14,0,143.2,283.1,246.51829398190517,319.6817060180949,139.9,103.3,176.5,213.4,69.7,add,60.0,-3.0,False
12,623352,Josh Hader,closer,28.0,0.0,7,4,0,5,0.7142857142857143,0.5714285714285714,4,0,49.1,279.2,242.6182939819051,315.78170601809484,230.1,193.5,266.7,213.4,65.8,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,31,19,2,21,0.6774193548387096,0.6129032258064516,18,1,158.4,277.3,240.71829398190516,313.88170601809486,118.9,82.3,155.5,213.4,63.9,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,27,9,5,11,0.4074074074074074,0.3333333333333333,9,6,124.8,264.1,227.51829398190517,300.6817060180949,139.3,102.7,175.9,213.4,50.7,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,32,11,5,15,0.46875,0.34375,11,6,153.4,258.4,221.8182939819051,294.9817060180949,105.0,68.4,141.6,213.4,45.0,add,56.0,-4.5,False
16,669276,Dylan Lee,setup,2.0,19.0,34,0,16,0,0.0,0.0,0,15,148.7,257.5,220.91829398190512,294.0817060180949,108.8,72.2,145.4,213.4,44.1,add,68.0,5.0,False
17,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,237.1,200.51829398190512,273.68170601809487,92.5,55.9,129.1,213.4,23.7,hold,58.0,3.0,False
18,670329,Rico Garcia,long_low,0.0,10.0,33,5,8,7,0.2121212121212121,0.1515151515151515,4,9,138.2,236.9,200.31829398190516,273.4817060180949,98.7,62.1,135.3,213.4,23.5,hold,64.0,0.0,True
19,664126,Pete Fairbanks,closer,27.0,0.0,22,10,1,14,0.6363636363636364,0.4545454545454545,10,2,91.3,235.9,199.31829398190516,272.4817060180949,144.6,108.0,181.2,213.4,22.5,hold,56.0,0.5,False
20,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,107.3,235.6,199.01829398190512,272.18170601809487,128.3,91.7,164.9,213.4,22.2,hold,67.0,1.0,False
21,662253,Andrés Muñoz,closer,38.0,0.0,29,12,0,16,0.5517241379310345,0.4137931034482758,12,0,114.9,233.5,196.91829398190512,270.0817060180949,118.6,82.0,155.2,213.4,20.1,hold,63.0,-4.0,False
22,622608,Antonio Senzatela,,3.936370777690495,8.009033778476041,22,5,1,8,0.3636363636363636,0.2272727272727272,3,2,121.1,225.2,188.6182939819051,261.78170601809484,104.1,67.5,140.7,213.4,11.8,hold,,0.0,False
23,670970,Adrian Morejon,setup,3.0,20.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,12,120.1,224.6,188.01829398190512,261.18170601809487,104.5,67.9,141.1,213.4,11.2,hold,57.0,1.21,False
24,682842,Abner Uribe,setup,7.0,37.0,28,5,6,8,0.2857142857142857,0.1785714285714285,5,8,104.0,222.4,185.81829398190516,258.9817060180949,118.4,81.8,155.0,213.4,9.0,hold,62.0,8.5,False
25,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,220.6,184.01829398190512,257.18170601809487,109.0,72.4,145.6,213.4,7.2,hold,60.0,4.64,False
26,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,119.7,216.4,179.81829398190513,252.98170601809488,96.7,60.1,133.3,213.4,3.0,hold,52.0,5.27,False
27,656546,Jeff Hoffman,closer,33.0,0.0,35,5,7,8,0.2285714285714285,0.1428571428571428,5,8,110.7,215.3,178.71829398190513,251.8817060180949,104.6,68.0,141.2,213.4,1.9,hold,59.0,-3.5,False
28,676879,Aaron Ashby,middle,3.0,6.0,32,1,4,3,0.09375,0.03125,0,3,125.5,215.0,178.41829398190512,251.58170601809488,89.5,52.9,126.1,213.4,1.6,hold,56.0,0.0,True
29,622554,Seranthony Domínguez,setup,2.0,20.0,29,11,2,12,0.4137931034482758,0.3793103448275862,12,2,128.1,214.7,178.1182939819051,251.28170601809487,86.6,50.0,123.2,213.4,1.3,hold,48.0,-2.0,True
30,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,213.4,176.81829398190513,249.98170601809488,154.7,118.1,191.3,213.4,0.0,hold,58.0,-1.5,False
31,695418,Brad Lord,,3.936370777690495,8.009033778476041,22,1,6,3,0.1363636363636363,0.0454545454545454,1,5,133.4,212.1,175.51829398190512,248.68170601809487,78.7,42.1,115.3,213.4,-1.3,hold,,0.0,False
32,663687,Hogan Harris,middle,4.0,3.0,38,6,9,8,0.2105263157894736,0.1578947368421052,6,10,129.7,209.9,173.31829398190513,246.48170601809488,80.2,43.6,116.8,213.4,-3.5,hold,37.0,0.0,True
33,623454,Drew Anderson,,3.936370777690495,8.009033778476041,25,2,5,6,0.24,0.08,2,4,134.3,208.3,171.71829398190513,244.8817060180949,74.0,37.4,110.6,213.4,-5.1,hold,,0.0,False
34,445276,Kenley Jansen,closer,29.0,0.0,20,8,0,12,0.6,0.4,8,1,86.1,207.5,170.91829398190512,244.08170601809488,121.4,84.8,158.0,213.4,-5.9,hold,53.0,0.5,False
35,660853,Enyel De Los Santos,middle,0.0,6.0,31,5,4,5,0.1612903225806451,0.1612903225806451,4,6,103.6,207.1,170.51829398190512,243.68170601809487,103.5,66.9,140.1,213.4,-6.3,hold,58.0,4.0,False
36,643511,Tyler Rogers,setup,0.0,32.0,37,2,14,2,0.054054054054054,0.054054054054054,2,16,125.7,206.3,169.71829398190513,242.8817060180949,80.6,44.0,117.2,213.4,-7.1,hold,49.0,0.0,False
37,681911,Alex Vesia,setup,5.0,26.0,33,3,9,4,0.1212121212121212,0.0909090909090909,3,11,109.3,205.4,168.81829398190513,241.98170601809488,96.1,59.5,132.7,213.4,-8.0,hold,53.0,-0.5,False
38,669622,Anthony Bender,setup,4.0,19.0,31,2,8,3,0.0967741935483871,0.064516129032258,2,7,110.2,204.9,168.31829398190513,241.48170601809488,94.7,58.1,131.3,213.4,-8.5,hold,37.0,-3.79,False
