rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,26,18,0,21,0.8076923076923077,0.6923076923076923,18,0,210.6,405.3,365.7612614527345,444.8387385472655,194.7,155.2,234.2,212.0,193.3,add
2,671922,Cade Smith,closer,16.0,19.0,28,24,0,25,0.8928571428571429,0.8571428571428571,21,0,201.1,397.0,357.4612614527345,436.5387385472655,195.9,156.4,235.4,212.0,185.0,add
3,661395,Jhoan Duran,closer,32.0,1.0,21,15,0,17,0.8095238095238095,0.7142857142857143,17,0,160.8,343.8,304.2612614527345,383.3387385472655,183.0,143.5,222.5,212.0,131.8,add
4,628452,Raisel Iglesias,closer,29.0,2.0,20,12,0,17,0.85,0.6,13,0,137.7,306.4,266.8612614527345,345.9387385472655,168.7,129.2,208.2,212.0,94.4,add
5,547973,Aroldis Chapman,closer,32.0,4.0,20,13,0,14,0.7,0.65,13,0,134.9,305.2,265.6612614527345,344.7387385472655,170.3,130.8,209.8,212.0,93.2,add
6,686973,Louis Varland,setup,0.0,22.0,30,10,4,13,0.4333333333333333,0.3333333333333333,11,5,189.7,303.7,264.1612614527345,343.2387385472655,114.0,74.5,153.5,212.0,91.7,add
7,641329,Bryan Baker,setup,3.0,19.0,27,14,1,17,0.6296296296296297,0.5185185185185185,18,1,173.2,291.6,252.06126145273453,331.1387385472655,118.4,78.9,157.9,212.0,79.6,add
8,623149,Paul Sewald,long_low,2.0,4.0,26,15,0,18,0.6923076923076923,0.5769230769230769,15,0,142.0,289.5,249.9612614527345,329.0387385472655,147.5,108.0,187.0,212.0,77.5,add
9,656641,Jacob Latz,,3.931962025316456,8.018591772151899,22,10,3,13,0.5909090909090909,0.4545454545454545,10,2,151.0,274.5,234.9612614527345,314.0387385472655,123.5,84.0,163.0,212.0,62.5,add
10,676617,Riley O'Brien,middle,6.0,6.0,28,16,2,18,0.6428571428571429,0.5714285714285714,17,1,151.8,273.6,234.06126145273453,313.1387385472655,121.8,82.3,161.3,212.0,61.6,add
11,670280,David Bednar,closer,27.0,4.0,25,14,0,20,0.8,0.56,13,0,125.3,263.4,223.86126145273448,302.9387385472655,138.1,98.6,177.6,212.0,51.4,add
12,669276,Dylan Lee,setup,2.0,19.0,31,0,14,0,0.0,0.0,0,13,140.3,258.9,219.36126145273448,298.4387385472655,118.6,79.1,158.1,212.0,46.9,add
13,656945,Tanner Scott,closer,23.0,8.0,29,6,5,10,0.3448275862068966,0.2068965517241379,6,5,125.3,257.6,218.06126145273453,297.1387385472655,132.3,92.8,171.8,212.0,45.6,add
14,670329,Rico Garcia,long_low,0.0,10.0,28,5,7,7,0.25,0.1785714285714285,4,8,133.4,254.4,214.86126145273448,293.93873854726553,121.0,81.5,160.5,212.0,42.4,add
15,656730,Trevor Megill,closer,30.0,0.0,24,8,5,10,0.4166666666666667,0.3333333333333333,8,6,110.2,252.9,213.36126145273448,292.43873854726553,142.7,103.2,182.2,212.0,40.9,add
16,642397,Gregory Soto,setup,1.0,23.0,29,8,5,12,0.4137931034482758,0.2758620689655172,9,6,136.8,250.4,210.86126145273448,289.93873854726553,113.6,74.1,153.1,212.0,38.4,hold
17,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,239.0,199.4612614527345,278.5387385472655,173.8,134.3,213.3,212.0,27.0,hold
18,663158,Robert Suarez,closer,40.0,0.0,28,4,8,6,0.2142857142857142,0.1428571428571428,4,10,134.9,238.6,199.06126145273447,278.1387385472655,103.7,64.2,143.2,212.0,26.6,hold
19,662253,Andrés Muñoz,closer,38.0,0.0,24,9,0,12,0.5,0.375,10,0,105.3,234.7,195.1612614527345,274.2387385472655,129.4,89.9,168.9,212.0,22.7,hold
20,622608,Antonio Senzatela,,3.931962025316456,8.018591772151899,18,4,1,7,0.3888888888888889,0.2222222222222222,3,2,119.5,230.5,190.9612614527345,270.0387385472655,111.0,71.5,150.5,212.0,18.5,hold
21,660853,Enyel De Los Santos,middle,0.0,6.0,25,5,3,5,0.2,0.2,4,5,105.8,224.6,185.06126145273447,264.1387385472655,118.8,79.3,158.3,212.0,12.6,hold
22,678606,José A. Ferrer,closer,11.0,21.0,31,3,5,4,0.1290322580645161,0.0967741935483871,3,8,99.0,219.6,180.06126145273447,259.1387385472655,120.6,81.1,160.1,212.0,7.6,hold
