rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,250.4,404.5,375.81342868702166,433.1865713129784,154.1,125.4,182.8,208.7,195.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,35,29,0,30,0.8571428571428571,0.8285714285714286,26,0,240.5,390.2,361.5134286870216,418.88657131297833,149.7,121.0,178.4,208.7,181.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,29,20,0,25,0.8620689655172413,0.6896551724137931,21,0,209.9,352.4,323.71342868702163,381.0865713129783,142.5,113.8,171.2,208.7,143.7,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,39,15,4,19,0.4871794871794871,0.3846153846153846,17,5,256.8,342.6,313.9134286870217,371.2865713129784,85.8,57.1,114.5,208.7,133.9,add,60.0,0.0,True
5,656641,Jacob Latz,,3.9353582554517135,8.014797507788161,30,17,3,20,0.6666666666666666,0.5666666666666667,18,2,233.6,326.8,298.11342868702167,355.4865713129784,93.2,64.5,121.9,208.7,118.1,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,35,20,2,24,0.6857142857142857,0.5714285714285714,22,2,217.0,325.7,297.01342868702164,354.38657131297833,108.7,80.0,137.4,208.7,117.0,add,61.0,5.29,False
7,623352,Josh Hader,closer,28.0,0.0,12,8,0,9,0.75,0.6666666666666666,8,0,94.9,302.6,273.9134286870217,331.2865713129784,207.7,179.0,236.4,208.7,93.9,add,74.0,11.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,25,16,0,17,0.68,0.64,16,0,149.4,298.8,270.11342868702167,327.4865713129784,149.4,120.7,178.1,208.7,90.1,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,24,14,0,20,0.8333333333333334,0.5833333333333334,16,0,168.5,292.3,263.61342868702167,320.9865713129784,123.8,95.1,152.5,208.7,83.6,add,63.0,-2.0,False
10,623149,Paul Sewald,long_low,2.0,4.0,32,19,0,23,0.71875,0.59375,19,0,168.0,288.6,259.9134286870217,317.2865713129784,120.6,91.9,149.3,208.7,79.9,add,47.0,-1.5,False
11,656945,Tanner Scott,closer,23.0,8.0,36,10,6,16,0.4444444444444444,0.2777777777777778,11,6,181.4,288.2,259.51342868702164,316.88657131297833,106.8,78.1,135.5,208.7,79.5,add,63.0,-4.5,False
12,670280,David Bednar,closer,27.0,4.0,32,17,0,26,0.8125,0.53125,16,0,167.5,284.9,256.21342868702163,313.5865713129783,117.4,88.7,146.1,208.7,76.2,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,34,22,2,24,0.7058823529411765,0.6470588235294118,21,1,180.6,281.0,252.31342868702168,309.68657131297834,100.4,71.7,129.1,208.7,72.3,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,30,10,5,12,0.4,0.3333333333333333,12,7,169.9,276.9,248.21342868702163,305.5865713129783,107.0,78.3,135.7,208.7,68.2,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,37,0,16,0,0.0,0.0,0,16,164.5,248.3,219.61342868702167,276.9865713129784,83.8,55.1,112.5,208.7,39.6,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,37,12,6,17,0.4594594594594595,0.3243243243243243,11,7,154.8,247.5,218.81342868702168,276.18657131297834,92.7,64.0,121.4,208.7,38.8,add,56.0,-4.5,False
17,664126,Pete Fairbanks,closer,27.0,0.0,25,13,1,17,0.68,0.52,12,2,104.5,246.6,217.91342868702165,275.2865713129783,142.1,113.4,170.8,208.7,37.9,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,32,14,0,19,0.59375,0.4375,16,0,155.4,241.1,212.41342868702165,269.7865713129783,85.7,57.0,114.4,208.7,32.4,add,63.0,-4.0,False
19,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,235.8,207.11342868702167,264.4865713129784,104.0,75.3,132.7,208.7,27.1,hold,60.0,4.64,False
20,670970,Adrian Morejon,setup,3.0,20.0,36,1,11,3,0.0833333333333333,0.0277777777777777,1,14,150.0,232.8,204.11342868702167,261.4865713129784,82.8,54.1,111.5,208.7,24.1,hold,57.0,1.21,False
21,670329,Rico Garcia,long_low,0.0,10.0,38,5,9,7,0.1842105263157894,0.131578947368421,4,11,148.7,231.4,202.7134286870217,260.0865713129783,82.7,54.0,111.4,208.7,22.7,hold,64.0,0.0,True
22,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,230.6,201.91342868702165,259.2865713129783,104.1,75.4,132.8,208.7,21.9,hold,67.0,1.0,False
23,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,226.6,197.91342868702165,255.28657131297837,82.0,53.3,110.7,208.7,17.9,hold,58.0,3.0,False
24,682842,Abner Uribe,setup,7.0,37.0,30,5,6,8,0.2666666666666666,0.1666666666666666,5,12,133.9,219.4,190.7134286870217,248.08657131297835,85.5,56.8,114.2,208.7,10.7,hold,62.0,8.5,False
25,681911,Alex Vesia,setup,5.0,26.0,38,3,11,4,0.1052631578947368,0.0789473684210526,3,13,128.6,218.9,190.2134286870217,247.58657131297835,90.3,61.6,119.0,208.7,10.2,hold,53.0,-0.5,False
26,695418,Brad Lord,,3.9353582554517135,8.014797507788161,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,145.0,217.7,189.01342868702164,246.38657131297836,72.7,44.0,101.4,208.7,9.0,hold,,0.0,False
27,656546,Jeff Hoffman,closer,33.0,0.0,39,5,7,8,0.2051282051282051,0.1282051282051282,5,8,128.3,217.7,189.01342868702164,246.38657131297836,89.4,60.7,118.1,208.7,9.0,hold,59.0,-3.5,False
