rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,22,15,0,18,0.8181818181818182,0.6818181818181818,15,0,171.8,414.1,381.0310486624444,447.16895133755565,242.3,209.2,275.4,228.5,185.6,add
2,671922,Cade Smith,closer,16.0,19.0,24,20,0,21,0.875,0.8333333333333334,17,0,161.4,388.5,355.43104866244437,421.56895133755563,227.1,194.0,260.2,228.5,160.0,add
3,547973,Aroldis Chapman,closer,32.0,4.0,18,12,0,12,0.6666666666666666,0.6666666666666666,12,0,123.3,317.5,284.43104866244437,350.56895133755563,194.2,161.1,227.3,228.5,89.0,add
4,686973,Louis Varland,setup,0.0,22.0,25,8,3,10,0.4,0.32,7,3,141.3,306.3,273.2310486624444,339.36895133755564,165.0,131.9,198.1,228.5,77.8,add
5,628452,Raisel Iglesias,closer,29.0,2.0,15,7,0,12,0.8,0.4666666666666667,8,0,99.7,296.5,263.43104866244437,329.56895133755563,196.8,163.7,229.9,228.5,68.0,add
6,641329,Bryan Baker,setup,3.0,19.0,23,12,1,15,0.6521739130434783,0.5217391304347826,14,1,134.4,291.0,257.93104866244437,324.06895133755563,156.6,123.5,189.7,228.5,62.5,add
7,676617,Riley O'Brien,middle,6.0,6.0,23,13,2,14,0.6086956521739131,0.5652173913043478,13,1,130.3,288.2,255.13104866244436,321.2689513375556,157.9,124.8,191.0,228.5,59.7,add
8,661395,Jhoan Duran,closer,32.0,1.0,14,8,0,10,0.7142857142857143,0.5714285714285714,9,0,94.4,286.0,252.93104866244437,319.06895133755563,191.6,158.5,224.7,228.5,57.5,add
9,670280,David Bednar,closer,27.0,4.0,22,12,0,17,0.7727272727272727,0.5454545454545454,11,0,95.6,268.5,235.43104866244437,301.56895133755563,172.9,139.8,206.0,228.5,40.0,add
10,623149,Paul Sewald,long_low,2.0,4.0,21,11,0,14,0.6666666666666666,0.5238095238095238,11,0,104.5,265.7,232.63104866244436,298.7689513375556,161.2,128.1,194.3,228.5,37.2,add
11,670329,Rico Garcia,long_low,0.0,10.0,24,4,7,5,0.2083333333333333,0.1666666666666666,3,8,119.4,263.7,230.63104866244436,296.7689513375556,144.3,111.2,177.4,228.5,35.2,add
12,642397,Gregory Soto,setup,1.0,23.0,23,5,5,8,0.3478260869565217,0.217391304347826,4,6,112.0,258.7,225.63104866244436,291.7689513375556,146.7,113.6,179.8,228.5,30.2,hold
13,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,131.3,258.3,225.23104866244438,291.36895133755564,127.0,93.9,160.1,228.5,29.8,hold
14,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,256.6,223.5310486624444,289.66895133755565,191.4,158.3,224.5,228.5,28.1,hold
15,669276,Dylan Lee,setup,2.0,19.0,25,0,9,0,0.0,0.0,0,8,112.3,253.8,220.73104866244438,286.86895133755564,141.5,108.4,174.6,228.5,25.3,hold
16,664126,Pete Fairbanks,closer,27.0,0.0,12,6,0,7,0.5833333333333334,0.5,6,1,51.6,250.3,217.23104866244438,283.36895133755564,198.7,165.6,231.8,228.5,21.8,hold
17,662253,Andrés Muñoz,closer,38.0,0.0,21,8,0,11,0.5238095238095238,0.3809523809523809,9,0,96.9,249.5,216.43104866244437,282.56895133755563,152.6,119.5,185.7,228.5,21.0,hold
18,656945,Tanner Scott,closer,23.0,8.0,21,4,4,6,0.2857142857142857,0.1904761904761904,4,4,104.2,245.7,212.63104866244436,278.7689513375556,141.5,108.4,174.6,228.5,17.2,hold
19,622608,Antonio Senzatela,,3.910204081632653,7.940589569160998,15,3,1,6,0.4,0.2,3,2,118.6,244.7,211.63104866244436,277.7689513375556,126.1,93.0,159.2,228.5,16.2,hold
20,445276,Kenley Jansen,closer,29.0,0.0,16,7,0,10,0.625,0.4375,7,1,77.0,244.3,211.23104866244438,277.36895133755564,167.3,134.2,200.4,228.5,15.8,hold
21,656641,Jacob Latz,,3.910204081632653,7.940589569160998,18,6,3,9,0.5,0.3333333333333333,5,2,106.1,243.3,210.23104866244438,276.36895133755564,137.2,104.1,170.3,228.5,14.8,hold
22,656730,Trevor Megill,closer,30.0,0.0,18,5,5,5,0.2777777777777778,0.2777777777777778,5,6,80.1,238.2,205.13104866244436,271.2689513375556,158.1,125.0,191.2,228.5,9.7,hold
23,642207,Devin Williams,closer,18.0,15.0,19,7,0,8,0.4210526315789473,0.3684210526315789,7,0,75.0,237.8,204.73104866244438,270.86895133755564,162.8,129.7,195.9,228.5,9.3,hold
24,663158,Robert Suarez,closer,40.0,0.0,22,4,4,6,0.2727272727272727,0.1818181818181818,4,6,107.7,236.8,203.73104866244438,269.86895133755564,129.1,96.0,162.2,228.5,8.3,hold
25,675660,Shane Drohan,,3.910204081632653,7.940589569160998,8,2,3,2,0.25,0.25,1,2,67.7,235.4,202.33104866244437,268.4689513375556,167.7,134.6,200.8,228.5,6.9,hold
26,682842,Abner Uribe,setup,7.0,37.0,20,5,3,8,0.4,0.25,5,5,80.5,233.5,200.43104866244437,266.56895133755563,153.0,119.9,186.1,228.5,5.0,hold
27,670970,Adrian Morejon,setup,3.0,20.0,22,1,8,1,0.0454545454545454,0.0454545454545454,1,9,91.6,233.3,200.23104866244438,266.36895133755564,141.7,108.6,174.8,228.5,4.8,hold
28,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,230.0,196.93104866244437,263.06895133755563,209.2,176.1,242.3,228.5,1.5,hold
29,678606,José A. Ferrer,closer,11.0,21.0,25,3,4,4,0.16,0.12,3,6,90.1,229.0,195.93104866244437,262.06895133755563,138.9,105.8,172.0,228.5,0.5,hold
30,668674,Lucas Erceg,setup,2.0,22.0,20,10,0,12,0.6,0.5,11,1,96.8,228.5,195.43104866244437,261.56895133755563,131.7,98.6,164.8,228.5,0.0,hold
31,668933,Graham Ashcraft,setup,0.0,23.0,24,2,9,3,0.125,0.0833333333333333,1,10,97.8,223.5,190.43104866244437,256.56895133755563,125.7,92.6,158.8,228.5,-5.0,hold
32,656546,Jeff Hoffman,closer,33.0,0.0,24,4,5,7,0.2916666666666667,0.1666666666666666,5,6,93.9,221.4,188.33104866244437,254.46895133755564,127.5,94.4,160.6,228.5,-7.1,hold
33,676477,Garrett Whitlock,setup,1.0,24.0,19,0,10,0,0.0,0.0,0,9,82.8,221.4,188.33104866244437,254.46895133755564,138.6,105.5,171.7,228.5,-7.1,hold
34,693855,Ian Seymour,,3.910204081632653,7.940589569160998,22,2,10,3,0.1363636363636363,0.0909090909090909,2,10,94.8,215.1,182.03104866244436,248.16895133755563,120.3,87.2,153.4,228.5,-13.4,hold
35,641745,Brad Keller,setup,3.0,25.0,21,3,4,3,0.1428571428571428,0.1428571428571428,3,5,83.5,214.7,181.63104866244436,247.76895133755562,131.2,98.1,164.3,228.5,-13.8,hold
36,676775,Keaton Winn,,3.910204081632653,7.940589569160998,21,0,7,1,0.0476190476190476,0.0,0,10,93.4,213.6,180.53104866244436,246.66895133755563,120.2,87.1,153.3,228.5,-14.9,hold
37,687330,Kevin Kelly,middle,0.0,5.0,23,2,11,3,0.1304347826086956,0.0869565217391304,2,11,108.1,213.4,180.33104866244437,246.46895133755564,105.3,72.2,138.4,228.5,-15.1,hold
38,681911,Alex Vesia,setup,5.0,26.0,21,2,4,2,0.0952380952380952,0.0952380952380952,2,5,82.4,211.3,178.23104866244438,244.36895133755564,128.9,95.8,162.0,228.5,-17.2,hold
39,622554,Seranthony Domínguez,setup,2.0,20.0,20,9,0,10,0.5,0.45,10,0,87.6,209.5,176.43104866244437,242.56895133755563,121.9,88.8,155.0,228.5,-19.0,hold
40,687911,Bryan King,setup,2.0,27.0,19,5,4,5,0.2631578947368421,0.2631578947368421,6,4,90.0,207.3,174.23104866244438,240.36895133755564,117.3,84.2,150.4,228.5,-21.2,hold
41,666661,Juan Morillo,middle,1.0,5.0,23,1,7,3,0.1304347826086956,0.0434782608695652,1,8,86.2,207.3,174.23104866244438,240.36895133755564,121.1,88.0,154.2,228.5,-21.2,hold
42,663738,Daniel Lynch IV,middle,1.0,7.0,20,1,4,1,0.05,0.05,1,5,86.3,206.3,173.23104866244438,239.36895133755564,120.0,86.9,153.1,228.5,-22.2,hold
43,643511,Tyler Rogers,setup,0.0,32.0,24,1,8,1,0.0416666666666666,0.0416666666666666,1,9,91.0,206.1,173.03104866244436,239.16895133755563,115.1,82.0,148.2,228.5,-22.4,hold
44,596133,Luke Weaver,closer,8.0,21.0,20,1,5,1,0.05,0.05,0,6,69.4,202.5,169.43104866244437,235.56895133755563,133.1,100.0,166.2,228.5,-26.0,hold
45,663969,Tyler Phillips,middle,4.0,8.0,15,2,0,3,0.2,0.1333333333333333,2,0,89.0,201.9,168.83104866244437,234.96895133755564,112.9,79.8,146.0,228.5,-26.6,hold
46,668941,JoJo Romero,setup,8.0,24.0,23,0,13,0,0.0,0.0,0,14,98.4,201.3,168.23104866244438,234.36895133755564,102.9,69.8,136.0,228.5,-27.2,hold
47,687396,Brent Headrick,,3.910204081632653,7.940589569160998,25,1,6,1,0.04,0.04,0,7,90.8,201.1,168.03104866244436,234.16895133755563,110.3,77.2,143.4,228.5,-27.4,hold
48,660853,Enyel De Los Santos,middle,0.0,6.0,19,4,2,4,0.2105263157894736,0.2105263157894736,3,4,70.3,200.7,167.63104866244436,233.76895133755562,130.4,97.3,163.5,228.5,-27.8,hold
49,675848,Juan Mejia,middle,1.0,12.0,21,3,2,5,0.238095238095238,0.1428571428571428,3,3,72.3,200.1,167.03104866244436,233.16895133755563,127.8,94.7,160.9,228.5,-28.4,hold
50,676879,Aaron Ashby,middle,3.0,6.0,22,0,1,0,0.0,0.0,0,1,88.3,199.4,166.33104866244437,232.46895133755564,111.1,78.0,144.2,228.5,-29.1,hold
51,669093,Jeremiah Estrada,setup,3.0,30.0,15,1,5,2,0.1333333333333333,0.0666666666666666,1,5,61.7,198.3,165.23104866244438,231.36895133755564,136.6,103.5,169.7,228.5,-30.2,hold
52,641941,Emilio Pagán,closer,32.0,2.0,15,7,0,10,0.6666666666666666,0.4666666666666667,6,0,46.2,198.0,164.93104866244437,231.06895133755563,151.8,118.7,184.9,228.5,-30.5,hold
53,656794,Sean Newcomb,middle,2.0,4.0,21,0,4,2,0.0952380952380952,0.0,1,3,78.9,196.4,163.33104866244437,229.46895133755564,117.5,84.4,150.6,228.5,-32.1,hold
54,660825,Eduard Bazardo,middle,0.0,12.0,25,0,8,0,0.0,0.0,0,9,82.0,193.9,160.83104866244437,226.96895133755564,111.9,78.8,145.0,228.5,-34.6,drop
55,669165,Kyle Hurt,,3.910204081632653,7.940589569160998,14,0,2,3,0.2142857142857142,0.0,0,3,60.5,193.6,160.53104866244436,226.66895133755563,133.1,100.0,166.2,228.5,-34.9,drop
56,689296,Anthony Nunez,,3.910204081632653,7.940589569160998,23,3,6,3,0.1304347826086956,0.1304347826086956,3,6,85.1,192.7,159.63104866244436,225.76895133755562,107.6,74.5,140.7,228.5,-35.8,drop
57,663574,Tony Santillan,setup,7.0,33.0,21,2,10,2,0.0952380952380952,0.0952380952380952,2,10,70.0,192.5,159.43104866244437,225.56895133755563,122.5,89.4,155.6,228.5,-36.0,drop
58,686993,Justin Sterner,setup,0.0,16.0,24,0,8,1,0.0416666666666666,0.0,0,8,76.1,192.4,159.33104866244437,225.46895133755564,116.3,83.2,149.4,228.5,-36.1,drop
