rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,37,23,0,29,0.7837837837837838,0.6216216216216216,24,0,278.6,424.4,395.7134247104452,453.08657528955473,145.8,117.1,174.5,221.4,203.0,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,41,31,0,33,0.8048780487804879,0.7560975609756098,28,0,270.0,400.4,371.7134247104452,429.08657528955473,130.4,101.7,159.1,221.4,179.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,23,0,30,0.8823529411764706,0.6764705882352942,24,0,236.8,368.6,339.91342471044527,397.2865752895548,131.8,103.1,160.5,221.4,147.2,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,358.1,329.41342471044527,386.7865752895548,84.4,55.7,113.1,221.4,136.7,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,345.4,316.7134247104452,374.08657528955473,100.5,71.8,129.2,221.4,124.0,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9548462436745817,8.053717399766446,33,19,3,22,0.6666666666666666,0.5757575757575758,18,2,240.1,336.9,308.2134247104452,365.58657528955473,96.8,68.1,125.5,221.4,115.5,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,37,20,0,31,0.8378378378378378,0.5405405405405406,18,0,197.0,311.8,283.11342471044526,340.4865752895548,114.8,86.1,143.5,221.4,90.4,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,40,13,6,19,0.475,0.325,13,6,197.3,305.4,276.7134247104452,334.0865752895548,108.1,79.4,136.8,221.4,84.0,add,63.0,-4.5,False
9,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,303.8,275.11342471044526,332.4865752895548,115.0,86.3,143.7,221.4,82.4,add,60.0,-1.0,False
10,547973,Aroldis Chapman,closer,32.0,4.0,29,19,0,21,0.7241379310344828,0.6551724137931034,19,0,172.3,298.4,269.7134247104452,327.0865752895548,126.1,97.4,154.8,221.4,77.0,add,79.0,8.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,39,25,2,29,0.7435897435897436,0.6410256410256411,24,1,209.8,298.3,269.61342471044526,326.9865752895548,88.5,59.8,117.2,221.4,76.9,add,47.0,0.0,True
12,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,297.1,268.41342471044527,325.7865752895548,184.5,155.8,213.2,221.4,75.7,add,74.0,11.0,False
13,628452,Raisel Iglesias,closer,29.0,2.0,30,17,0,25,0.8333333333333334,0.5666666666666667,18,0,177.4,295.4,266.7134247104452,324.0865752895548,118.0,89.3,146.7,221.4,74.0,add,63.0,-2.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,36,21,0,25,0.6944444444444444,0.5833333333333334,21,0,187.9,288.1,259.41342471044527,316.7865752895548,100.2,71.5,128.9,221.4,66.7,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,43,0,20,0,0.0,0.0,0,19,183.4,279.9,251.2134247104452,308.5865752895548,96.5,67.8,125.2,221.4,58.5,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,265.7,237.0134247104452,294.38657528955474,102.7,74.0,131.4,221.4,44.3,add,63.0,-4.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,29,16,1,20,0.6896551724137931,0.5517241379310345,13,2,114.4,250.9,222.2134247104452,279.5865752895548,136.5,107.8,165.2,221.4,29.5,add,56.0,0.5,False
18,682842,Abner Uribe,setup,7.0,37.0,39,6,10,10,0.2564102564102564,0.1538461538461538,6,13,156.6,244.0,215.3134247104452,272.68657528955475,87.4,58.7,116.1,221.4,22.6,hold,62.0,8.5,False
19,670329,Rico Garcia,long_low,0.0,10.0,43,5,10,8,0.1860465116279069,0.1162790697674418,4,12,162.1,242.9,214.2134247104452,271.5865752895548,80.8,52.1,109.5,221.4,21.5,hold,64.0,0.0,True
20,596133,Luke Weaver,closer,8.0,21.0,36,2,10,2,0.0555555555555555,0.0555555555555555,1,11,145.4,242.7,214.0134247104452,271.38657528955474,97.3,68.6,126.0,221.4,21.3,hold,60.0,4.64,False
21,642397,Gregory Soto,setup,1.0,23.0,40,12,6,18,0.45,0.3,12,7,169.0,242.6,213.9134247104452,271.2865752895548,73.6,44.9,102.3,221.4,21.2,hold,56.0,-4.5,False
22,670970,Adrian Morejon,setup,3.0,20.0,43,1,13,3,0.0697674418604651,0.0232558139534883,1,15,160.4,240.8,212.11342471044523,269.4865752895548,80.4,51.7,109.1,221.4,19.4,hold,57.0,1.21,False
23,687396,Brent Headrick,,3.9548462436745817,8.053717399766446,47,1,9,1,0.0212765957446808,0.0212765957446808,0,10,154.9,237.5,208.8134247104452,266.18657528955475,82.6,53.9,111.3,221.4,16.1,hold,,0.0,False
24,676879,Aaron Ashby,middle,3.0,6.0,44,1,8,4,0.0909090909090909,0.0227272727272727,0,7,146.7,232.6,203.9134247104452,261.2865752895548,85.9,57.2,114.6,221.4,11.2,hold,56.0,0.0,True
25,656546,Jeff Hoffman,closer,33.0,0.0,43,5,9,8,0.1860465116279069,0.1162790697674418,5,10,145.1,229.4,200.7134247104452,258.0865752895548,84.3,55.6,113.0,221.4,8.0,hold,59.0,-3.5,False
26,656794,Sean Newcomb,middle,2.0,4.0,34,2,6,5,0.1470588235294117,0.0588235294117647,3,7,166.1,228.9,200.2134247104452,257.5865752895548,62.8,34.1,91.5,221.4,7.5,hold,52.0,5.27,False
27,656848,Michael Petersen,,3.9548462436745817,8.053717399766446,38,1,15,1,0.0263157894736842,0.0263157894736842,1,16,150.0,228.2,199.5134247104452,256.88657528955474,78.2,49.5,106.9,221.4,6.8,hold,,0.0,False
28,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,227.1,198.4134247104452,255.7865752895548,84.6,55.9,113.3,221.4,5.7,hold,53.0,-0.5,False
29,676477,Garrett Whitlock,setup,1.0,24.0,33,2,16,2,0.0606060606060606,0.0606060606060606,1,16,131.6,222.3,193.61342471044523,250.9865752895548,90.7,62.0,119.4,221.4,0.9,hold,68.0,0.25,False
30,642207,Devin Williams,closer,18.0,15.0,34,13,0,19,0.5588235294117647,0.3823529411764705,13,0,128.2,221.4,192.7134247104452,250.0865752895548,93.2,64.5,121.9,221.4,0.0,hold,67.0,1.0,False
31,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,219.3,190.61342471044523,247.9865752895548,74.7,46.0,103.4,221.4,-2.1,hold,58.0,3.0,False
32,687330,Kevin Kelly,middle,0.0,5.0,40,3,19,7,0.175,0.075,4,19,169.2,218.5,189.8134247104452,247.1865752895548,49.3,20.6,78.0,221.4,-2.9,hold,48.0,0.0,True
33,595345,Steven Okert,middle,1.0,10.0,43,0,11,1,0.0232558139534883,0.0,0,11,153.7,217.3,188.61342471044523,245.9865752895548,63.6,34.9,92.3,221.4,-4.1,hold,61.0,6.0,False
