rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,19,13,0,16,0.8421052631578947,0.6842105263157895,13,0,152.9,420.5,387.4311219689774,453.5688780310226,267.6,234.5,300.7,218.9,201.6,add
2,671922,Cade Smith,closer,16.0,19.0,20,16,0,17,0.85,0.8,13,0,125.2,365.3,332.2311219689774,398.36887803102263,240.1,207.0,273.2,218.9,146.4,add
3,676617,Riley O'Brien,middle,6.0,6.0,21,13,2,14,0.6666666666666666,0.6190476190476191,13,1,128.3,316.6,283.5311219689774,349.66887803102264,188.3,155.2,221.4,218.9,97.7,add
4,628452,Raisel Iglesias,closer,29.0,2.0,12,7,0,11,0.9166666666666666,0.5833333333333334,8,0,88.8,315.9,282.83112196897736,348.9688780310226,227.1,194.0,260.2,218.9,97.0,add
5,547973,Aroldis Chapman,closer,32.0,4.0,14,9,0,9,0.6428571428571429,0.6428571428571429,9,0,94.1,300.2,267.13112196897737,333.2688780310226,206.1,173.0,239.2,218.9,81.3,add
6,661395,Jhoan Duran,closer,32.0,1.0,12,7,0,9,0.75,0.5833333333333334,7,0,75.5,288.5,255.43112196897738,321.5688780310226,213.0,179.9,246.1,218.9,69.6,add
7,670280,David Bednar,closer,27.0,4.0,18,10,0,15,0.8333333333333334,0.5555555555555556,10,0,92.4,278.8,245.7311219689774,311.86887803102263,186.4,153.3,219.5,218.9,59.9,add
8,686973,Louis Varland,setup,0.0,22.0,21,6,3,7,0.3333333333333333,0.2857142857142857,5,3,109.5,278.4,245.33112196897736,311.4688780310226,168.9,135.8,202.0,218.9,59.5,add
9,641329,Bryan Baker,setup,3.0,19.0,19,9,1,12,0.631578947368421,0.4736842105263157,11,1,107.2,277.5,244.43112196897738,310.5688780310226,170.3,137.2,203.4,218.9,58.6,add
10,642397,Gregory Soto,setup,1.0,23.0,21,5,5,8,0.3809523809523809,0.238095238095238,4,6,110.4,273.1,240.0311219689774,306.16887803102264,162.7,129.6,195.8,218.9,54.2,add
11,670329,Rico Garcia,long_low,0.0,10.0,20,4,6,4,0.2,0.2,3,7,110.7,271.8,238.7311219689774,304.86887803102263,161.1,128.0,194.2,218.9,52.9,add
12,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,263.4,230.33112196897736,296.4688780310226,198.2,165.1,231.3,218.9,44.5,add
13,681870,Erik Sabrowski,middle,0.0,12.0,22,0,12,0,0.0,0.0,0,16,121.8,258.7,225.63112196897737,291.7688780310226,136.9,103.8,170.0,218.9,39.8,add
14,664126,Pete Fairbanks,closer,27.0,0.0,9,5,0,6,0.6666666666666666,0.5555555555555556,5,1,36.7,253.7,220.63112196897737,286.7688780310226,217.0,183.9,250.1,218.9,34.8,add
15,669276,Dylan Lee,setup,2.0,19.0,21,0,7,0,0.0,0.0,0,6,98.2,253.4,220.33112196897738,286.46887803102265,155.2,122.1,188.3,218.9,34.5,add
16,623149,Paul Sewald,long_low,2.0,4.0,18,9,0,12,0.6666666666666666,0.5,9,0,83.6,250.9,217.83112196897738,283.96887803102265,167.3,134.2,200.4,218.9,32.0,hold
17,445276,Kenley Jansen,closer,29.0,0.0,13,7,0,10,0.7692307692307693,0.5384615384615384,7,0,61.1,250.8,217.7311219689774,283.86887803102263,189.7,156.6,222.8,218.9,31.9,hold
18,656945,Tanner Scott,closer,23.0,8.0,20,4,4,6,0.3,0.2,4,4,93.5,249.2,216.13112196897737,282.2688780310226,155.7,122.6,188.8,218.9,30.3,hold
19,662253,Andrés Muñoz,closer,38.0,0.0,18,7,0,9,0.5,0.3888888888888889,8,0,82.1,247.1,214.03112196897737,280.16887803102264,165.0,131.9,198.1,218.9,28.2,hold
20,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,236.8,203.7311219689774,269.86887803102263,216.0,182.9,249.1,218.9,17.9,hold
21,663158,Robert Suarez,closer,40.0,0.0,18,4,3,6,0.3333333333333333,0.2222222222222222,4,5,93.4,236.4,203.33112196897738,269.46887803102265,143.0,109.9,176.1,218.9,17.5,hold
22,668933,Graham Ashcraft,setup,0.0,23.0,21,2,8,3,0.1428571428571428,0.0952380952380952,1,8,91.5,235.0,201.93112196897738,268.0688780310226,143.5,110.4,176.6,218.9,16.1,hold
23,668674,Lucas Erceg,setup,2.0,22.0,18,9,0,11,0.6111111111111112,0.5,10,1,86.2,230.6,197.53112196897737,263.66887803102264,144.4,111.3,177.5,218.9,11.7,hold
24,622554,Seranthony Domínguez,setup,2.0,20.0,19,9,0,10,0.5263157894736842,0.4736842105263157,10,0,89.3,227.0,193.93112196897738,260.0688780310226,137.7,104.6,170.8,218.9,8.1,hold
