rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,25,17,0,20,0.8,0.68,17,0,190.7,399.7,360.1613038647368,439.2386961352632,209.0,169.5,248.5,210.2,189.5,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,28,24,0,25,0.8928571428571429,0.8571428571428571,21,0,193.6,397.0,357.4613038647368,436.5386961352632,203.4,163.9,242.9,210.2,186.8,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,21,15,0,17,0.8095238095238095,0.7142857142857143,15,0,153.2,343.8,304.2613038647368,383.3386961352632,190.6,151.1,230.1,210.2,133.6,add,72.0,-0.0,False
4,547973,Aroldis Chapman,closer,32.0,4.0,20,13,0,14,0.7,0.65,13,0,134.9,305.2,265.6613038647368,344.7386961352632,170.3,130.8,209.8,210.2,95.0,add,79.0,8.0,False
5,628452,Raisel Iglesias,closer,29.0,2.0,19,11,0,16,0.8421052631578947,0.5789473684210527,12,0,124.9,297.3,257.7613038647368,336.8386961352632,172.4,132.9,211.9,210.2,87.1,add,63.0,-2.0,False
6,686973,Louis Varland,setup,0.0,22.0,29,9,4,12,0.4137931034482758,0.3103448275862069,9,5,170.7,295.5,255.9613038647368,335.0386961352632,124.8,85.3,164.3,210.2,85.3,add,60.0,0.0,True
7,641329,Bryan Baker,setup,3.0,19.0,27,14,1,17,0.6296296296296297,0.5185185185185185,16,1,156.6,291.6,252.06130386473683,331.1386961352632,135.0,95.5,174.5,210.2,81.4,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,26,15,0,18,0.6923076923076923,0.5769230769230769,15,0,142.0,289.5,249.9613038647368,329.0386961352632,147.5,108.0,187.0,210.2,79.3,add,47.0,-1.5,False
9,656641,Jacob Latz,,3.938271604938272,8.032656312226205,22,10,3,13,0.5909090909090909,0.4545454545454545,9,2,143.7,274.5,234.9613038647368,314.0386961352632,130.8,91.3,170.3,210.2,64.3,add,,0.0,False
10,676617,Riley O'Brien,middle,6.0,6.0,27,15,2,17,0.6296296296296297,0.5555555555555556,15,1,137.2,268.5,228.9613038647368,308.0386961352632,131.3,91.8,170.8,210.2,58.3,add,47.0,0.0,True
11,670280,David Bednar,closer,27.0,4.0,25,14,0,20,0.8,0.56,13,0,113.5,263.4,223.8613038647368,302.9386961352632,149.9,110.4,189.4,210.2,53.2,add,60.0,-3.0,False
12,656945,Tanner Scott,closer,23.0,8.0,29,6,5,10,0.3448275862068966,0.2068965517241379,6,5,125.0,257.6,218.06130386473683,297.1386961352632,132.6,93.1,172.1,210.2,47.4,add,63.0,-4.5,False
