rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,38,25,0,30,0.7894736842105263,0.6578947368421053,25,0,287.9,434.6,405.9134286345467,463.28657136545337,146.7,118.0,175.4,219.4,215.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,400.7,372.0134286345466,429.3865713654534,129.4,100.7,158.1,219.4,181.3,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,371.2,342.5134286345466,399.8865713654534,134.4,105.7,163.1,219.4,151.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,354.9,326.21342863454663,383.5865713654533,81.2,52.5,109.9,219.4,135.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,342.2,313.5134286345466,370.8865713654534,97.3,68.6,126.0,219.4,122.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9583333333333335,8.05607476635514,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,331.7,303.0134286345466,360.3865713654534,90.3,61.6,119.0,219.4,112.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,314.1,285.4134286345467,342.78657136545337,117.1,88.4,145.8,219.4,94.7,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,41,13,6,19,0.4634146341463415,0.3170731707317073,13,6,201.6,305.3,276.6134286345466,333.9865713654534,103.7,75.0,132.4,219.4,85.9,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,301.1,272.4134286345467,329.78657136545337,114.4,85.7,143.1,219.4,81.7,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,300.6,271.9134286345467,329.28657136545337,111.8,83.1,140.5,219.4,81.2,add,60.0,-1.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,39,26,2,29,0.7435897435897436,0.6666666666666666,24,1,209.8,300.3,271.6134286345466,328.9865713654534,90.5,61.8,119.2,219.4,80.9,add,47.0,0.0,True
12,547973,Aroldis Chapman,closer,32.0,4.0,30,19,0,21,0.7,0.6333333333333333,19,0,175.6,295.6,266.9134286345467,324.28657136545337,120.0,91.3,148.7,219.4,76.2,add,79.0,8.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,37,22,0,26,0.7027027027027027,0.5945945945945946,22,0,197.2,293.6,264.9134286345467,322.28657136545337,96.4,67.7,125.1,219.4,74.2,add,47.0,-1.5,False
