rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,20,0,232.3,421.1,384.5182766121879,457.68172338781216,188.8,152.2,225.4,213.4,207.7,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,32,27,0,28,0.875,0.84375,24,0,229.2,411.9,375.31827661218784,448.4817233878121,182.7,146.1,219.3,213.4,198.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,26,18,0,22,0.8461538461538461,0.6923076923076923,18,0,174.4,342.7,306.11827661218786,379.2817233878121,168.3,131.7,204.9,213.4,129.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,37,14,4,18,0.4864864864864865,0.3783783783783784,15,5,233.6,340.3,303.7182766121879,376.88172338781214,106.7,70.1,143.3,213.4,126.9,add,60.0,0.0,True
5,656641,Jacob Latz,,3.9375736160188457,8.010208087946603,27,14,3,17,0.6296296296296297,0.5185185185185185,13,2,189.7,310.7,274.11827661218786,347.2817233878121,121.0,84.4,157.6,213.4,97.3,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,31,17,1,21,0.6774193548387096,0.5483870967741935,19,1,186.8,310.4,273.81827661218784,346.9817233878121,123.6,87.0,160.2,213.4,97.0,add,61.0,5.29,False
7,547973,Aroldis Chapman,closer,32.0,4.0,22,14,0,15,0.6818181818181818,0.6363636363636364,14,0,144.5,303.1,266.5182766121879,339.68172338781216,158.6,122.0,195.2,213.4,89.7,add,79.0,8.0,False
8,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,173.5,302.0,265.41827661218787,338.58172338781213,128.5,91.9,165.1,213.4,88.6,add,47.0,-1.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,15,0,149.3,301.7,265.11827661218786,338.2817233878121,152.4,115.8,189.0,213.4,88.3,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,33,9,5,14,0.4242424242424242,0.2727272727272727,9,5,157.3,286.5,249.91827661218787,323.08172338781213,129.2,92.6,165.8,213.4,73.1,add,63.0,-4.5,False
11,670280,David Bednar,closer,27.0,4.0,30,16,0,25,0.8333333333333334,0.5333333333333333,14,0,143.2,283.1,246.5182766121879,319.68172338781216,139.9,103.3,176.5,213.4,69.7,add,60.0,-3.0,False
12,623352,Josh Hader,closer,28.0,0.0,7,4,0,5,0.7142857142857143,0.5714285714285714,4,0,49.1,279.2,242.61827661218783,315.7817233878121,230.1,193.5,266.7,213.4,65.8,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,31,19,2,21,0.6774193548387096,0.6129032258064516,18,1,158.4,277.3,240.71827661218788,313.88172338781214,118.9,82.3,155.5,213.4,63.9,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,28,9,5,11,0.3928571428571428,0.3214285714285714,9,7,131.1,267.8,231.21827661218788,304.38172338781214,136.7,100.1,173.3,213.4,54.4,add,60.0,-1.0,False
15,669276,Dylan Lee,setup,2.0,19.0,35,0,16,0,0.0,0.0,0,15,152.0,260.5,223.91827661218787,297.08172338781213,108.5,71.9,145.1,213.4,47.1,add,68.0,5.0,False
16,642397,Gregory Soto,setup,1.0,23.0,32,11,5,15,0.46875,0.34375,11,6,153.4,258.4,221.81827661218784,294.9817233878121,105.0,68.4,141.6,213.4,45.0,add,56.0,-4.5,False
17,664126,Pete Fairbanks,closer,27.0,0.0,23,11,1,15,0.6521739130434783,0.4782608695652174,11,2,101.6,250.2,213.61827661218783,286.7817233878121,148.6,112.0,185.2,213.4,36.8,add,56.0,0.5,False
18,670329,Rico Garcia,long_low,0.0,10.0,34,5,9,7,0.2058823529411764,0.1470588235294117,4,10,143.4,243.3,206.71827661218788,279.88172338781214,99.9,63.3,136.5,213.4,29.9,hold,64.0,0.0,True
19,670970,Adrian Morejon,setup,3.0,20.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,12,129.7,237.1,200.51827661218783,273.68172338781216,107.4,70.8,144.0,213.4,23.7,hold,57.0,1.21,False
20,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,237.1,200.51827661218783,273.68172338781216,92.5,55.9,129.1,213.4,23.7,hold,58.0,3.0,False
21,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,107.3,235.6,199.01827661218783,272.18172338781216,128.3,91.7,164.9,213.4,22.2,hold,67.0,1.0,False
22,662253,Andrés Muñoz,closer,38.0,0.0,29,12,0,16,0.5517241379310345,0.4137931034482758,12,0,114.9,233.5,196.91827661218787,270.08172338781213,118.6,82.0,155.2,213.4,20.1,hold,63.0,-4.0,False
23,695418,Brad Lord,,3.9375736160188457,8.010208087946603,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,147.3,228.2,191.61827661218783,264.7817233878121,80.9,44.3,117.5,213.4,14.8,hold,,0.0,False
24,622608,Antonio Senzatela,,3.9375736160188457,8.010208087946603,22,5,1,8,0.3636363636363636,0.2272727272727272,3,2,121.1,225.2,188.61827661218783,261.7817233878121,104.1,67.5,140.7,213.4,11.8,hold,,0.0,False
25,682842,Abner Uribe,setup,7.0,37.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,9,108.2,222.4,185.81827661218784,258.98172338781217,114.2,77.6,150.8,213.4,9.0,hold,62.0,8.5,False
26,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,220.5,183.91827661218787,257.08172338781213,108.9,72.3,145.5,213.4,7.1,hold,60.0,4.64,False
27,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,133.6,216.4,179.81827661218784,252.98172338781217,82.8,46.2,119.4,213.4,3.0,hold,52.0,5.27,False
28,656546,Jeff Hoffman,closer,33.0,0.0,36,5,7,8,0.2222222222222222,0.1388888888888889,5,8,113.0,216.3,179.71827661218788,252.88172338781212,103.3,66.7,139.9,213.4,2.9,hold,59.0,-3.5,False
29,622554,Seranthony Domínguez,setup,2.0,20.0,29,11,2,12,0.4137931034482758,0.3793103448275862,12,2,128.1,214.7,178.11827661218786,251.2817233878121,86.6,50.0,123.2,213.4,1.3,hold,48.0,-2.0,True
30,664854,Ryan Helsley,closer,21.0,1.0,14,8,0,12,0.8571428571428571,0.5714285714285714,7,0,58.7,213.4,176.81827661218784,249.98172338781217,154.7,118.1,191.3,213.4,0.0,hold,58.0,-1.5,False
