rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,45,28,0,34,0.7555555555555555,0.6222222222222222,28,0,337.2,455.1,426.413424799972,483.7865752000281,117.9,89.2,146.6,225.9,229.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,48,34,0,38,0.7916666666666666,0.7083333333333334,30,0,305.4,405.4,376.7134247999719,434.0865752000281,100.0,71.3,128.7,225.9,179.5,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,51,23,4,28,0.5490196078431373,0.4509803921568627,24,5,318.0,369.3,340.61342479997194,397.9865752000281,51.3,22.6,80.0,225.9,143.4,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,45,29,2,34,0.7555555555555555,0.6444444444444445,31,2,296.0,363.7,335.0134247999719,392.38657520002806,67.7,39.0,96.4,225.9,137.8,add,61.0,5.29,False
5,661395,Jhoan Duran,closer,32.0,1.0,39,25,0,33,0.8461538461538461,0.6410256410256411,24,0,238.9,350.1,321.41342479997195,378.7865752000281,111.2,82.5,139.9,225.9,124.2,add,72.0,-0.0,False
6,656641,Jacob Latz,,3.979907264296754,8.098531684698608,39,22,3,26,0.6666666666666666,0.5641025641025641,21,2,272.0,344.5,315.8134247999719,373.1865752000281,72.5,43.8,101.2,225.9,118.6,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,45,27,0,38,0.8444444444444444,0.6,24,0,252.5,344.4,315.7134247999719,373.0865752000281,91.9,63.2,120.6,225.9,118.5,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,39,27,0,29,0.7435897435897436,0.6923076923076923,27,0,249.3,342.4,313.7134247999719,371.0865752000281,93.1,64.4,121.8,225.9,116.5,add,79.0,8.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,39,24,0,32,0.8205128205128205,0.6153846153846154,24,0,234.0,320.3,291.61342479997194,348.9865752000281,86.3,57.6,115.0,225.9,94.4,add,63.0,-2.0,False
10,656945,Tanner Scott,closer,23.0,8.0,47,16,7,22,0.4680851063829787,0.3404255319148936,16,7,235.4,313.1,284.41342479997195,341.7865752000281,77.7,49.0,106.4,225.9,87.2,add,63.0,-4.5,False
11,656730,Trevor Megill,closer,30.0,0.0,43,18,5,22,0.5116279069767442,0.4186046511627907,18,7,224.4,312.9,284.2134247999719,341.58657520002805,88.5,59.8,117.2,225.9,87.0,add,60.0,-1.0,False
12,623352,Josh Hader,closer,28.0,0.0,25,16,0,19,0.76,0.64,15,0,158.9,307.3,278.61342479997194,335.9865752000281,148.4,119.7,177.1,225.9,81.4,add,74.0,11.0,False
13,669276,Dylan Lee,setup,2.0,19.0,52,1,24,1,0.0192307692307692,0.0192307692307692,0,23,215.3,295.5,266.8134247999719,324.1865752000281,80.2,51.5,108.9,225.9,69.6,add,68.0,5.0,False
14,676617,Riley O'Brien,middle,6.0,6.0,45,28,2,33,0.7333333333333333,0.6222222222222222,26,1,229.4,294.6,265.91342479997195,323.2865752000281,65.2,36.5,93.9,225.9,68.7,add,47.0,0.0,True
15,662253,Andrés Muñoz,closer,38.0,0.0,43,19,0,26,0.6046511627906976,0.4418604651162791,19,0,204.2,283.9,255.21342479997196,312.58657520002805,79.7,51.0,108.4,225.9,58.0,add,63.0,-4.0,False
16,687396,Brent Headrick,,3.979907264296754,8.098531684698608,57,1,14,1,0.0175438596491228,0.0175438596491228,0,15,206.1,275.1,246.413424799972,303.7865752000281,69.0,40.3,97.7,225.9,49.2,add,,0.0,False
17,670970,Adrian Morejon,setup,3.0,20.0,52,2,16,4,0.0769230769230769,0.0384615384615384,2,17,204.0,274.2,245.51342479997197,302.88657520002806,70.2,41.5,98.9,225.9,48.3,add,57.0,1.21,False
