rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,3,1,4,0.5714285714285714,0.4285714285714285,3,1,44.0,170.9,152.54123537939813,189.25876462060188,126.9,108.5,145.3,59.2,67.7,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,32,20,0,23,0.71875,0.625,18,0,203.3,318.8,297.9916320622744,339.60836793772563,115.5,94.7,136.3,59.2,56.3,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,173.2,154.84123537939814,191.55876462060183,97.6,79.2,116.0,59.2,38.4,add,58.0,-1.5,False
4,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,51,31,0,39,0.7647058823529411,0.6078431372549019,31,0,374.0,465.0,444.1916320622744,485.8083679377256,91.0,70.2,111.8,59.2,31.8,add,73.0,-6.0,False
5,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,31,19,0,23,0.7419354838709677,0.6129032258064516,16,0,143.8,233.9,213.0916320622744,254.70836793772563,90.1,69.3,110.9,59.2,30.9,add,56.0,3.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,107.7,91.3771837333979,124.0228162666021,82.6,66.3,98.9,59.2,23.4,add,77.0,-1.21,False
7,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,6,0,0.0,0.0,0,5,47.3,125.6,109.27718373339788,141.9228162666021,78.3,62.0,94.6,59.2,19.1,add,,0.0,False
8,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,49,29,0,39,0.7959183673469388,0.5918367346938775,28,0,288.9,365.9,345.0916320622744,386.7083679377256,77.0,56.2,97.8,59.2,17.8,hold,72.0,-0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,42,21,1,28,0.6666666666666666,0.5,18,2,175.8,252.5,231.69163206227435,273.3083679377256,76.7,55.9,97.5,59.2,17.5,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,282.2,261.3916320622744,303.0083679377256,74.0,53.2,94.8,59.2,14.8,hold,68.0,0.25,False
11,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,54,36,0,40,0.7407407407407407,0.6666666666666666,32,0,336.1,409.7,388.8916320622744,430.5083679377256,73.6,52.8,94.4,59.2,14.4,hold,71.0,7.0,False
12,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,192.5,174.14123537939815,210.85876462060185,70.4,52.0,88.8,59.2,11.2,hold,,0.0,False
13,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,87.9,71.5771837333979,104.22281626660212,70.1,53.8,86.4,59.2,10.9,hold,,0.0,False
14,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,47,2,13,2,0.0425531914893617,0.0425531914893617,1,15,195.7,264.1,243.2916320622744,284.90836793772564,68.4,47.6,89.2,59.2,9.2,hold,60.0,4.64,False
15,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,60,1,28,1,0.0166666666666666,0.0166666666666666,0,29,280.4,348.6,327.7916320622744,369.4083679377256,68.2,47.4,89.0,59.2,9.0,hold,68.0,5.0,False
16,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,44,28,0,31,0.7045454545454546,0.6363636363636364,28,0,266.8,332.2,311.3916320622744,353.0083679377256,65.4,44.6,86.2,59.2,6.2,hold,79.0,8.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,380.0,359.1916320622744,400.8083679377256,64.8,44.0,85.6,59.2,5.6,hold,60.0,-3.0,False
18,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,51,24,5,28,0.5490196078431373,0.4705882352941176,24,7,294.0,358.7,337.8916320622744,379.5083679377256,64.7,43.9,85.5,59.2,5.5,hold,60.0,-1.0,False
