rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,47,29,0,36,0.7659574468085106,0.6170212765957447,30,0,355.1,453.4,424.713412912577,482.08658708742297,98.3,69.6,127.0,236.8,216.6,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,50,34,0,38,0.76,0.68,30,0,312.0,399.5,370.813412912577,428.186587087423,87.5,58.8,116.2,236.8,162.7,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,321.9,378.3,349.613412912577,406.986587087423,56.4,27.7,85.1,236.8,141.5,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,54,23,4,28,0.5185185185185185,0.4259259259259259,25,5,334.5,365.1,336.41341291257703,393.786587087423,30.6,1.9,59.3,236.8,128.3,add,60.0,0.0,True
5,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,361.8,333.113412912577,390.486587087423,80.0,51.3,108.7,236.8,125.0,add,60.0,-3.0,False
6,661395,Jhoan Duran,closer,32.0,1.0,44,26,0,35,0.7954545454545454,0.5909090909090909,25,0,260.4,354.7,326.013412912577,383.386587087423,94.3,65.6,123.0,236.8,117.9,add,72.0,-0.0,False
7,656641,Jacob Latz,,4.000771604938271,8.12962962962963,41,23,3,27,0.6585365853658537,0.5609756097560976,23,2,291.2,341.9,313.213412912577,370.58658708742297,50.7,22.0,79.4,236.8,105.1,add,,0.0,False
8,656730,Trevor Megill,closer,30.0,0.0,47,21,5,25,0.5319148936170213,0.4468085106382978,21,7,255.6,333.9,305.213412912577,362.58658708742297,78.3,49.6,107.0,236.8,97.1,add,60.0,-1.0,False
9,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,325.3,296.613412912577,353.986587087423,77.4,48.7,106.1,236.8,88.5,add,79.0,8.0,False
10,676617,Riley O'Brien,middle,6.0,6.0,49,32,2,37,0.7551020408163265,0.6530612244897959,30,1,262.6,313.4,284.713412912577,342.08658708742297,50.8,22.1,79.5,236.8,76.6,add,47.0,0.0,True
11,623352,Josh Hader,closer,28.0,0.0,27,17,0,20,0.7407407407407407,0.6296296296296297,16,0,181.1,308.9,280.213412912577,337.58658708742297,127.8,99.1,156.5,236.8,72.1,add,74.0,11.0,False
12,628452,Raisel Iglesias,closer,29.0,2.0,43,25,0,34,0.7906976744186046,0.5813953488372093,24,0,234.1,308.7,280.013412912577,337.386587087423,74.6,45.9,103.3,236.8,71.9,add,63.0,-2.0,False
