rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,30,20,0,24,0.8,0.6666666666666666,21,0,250.2,416.2,387.5134322583842,444.88656774161575,166.0,137.3,194.7,212.2,204.0,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,33,27,0,28,0.8484848484848485,0.8181818181818182,24,0,225.9,390.7,362.0134322583842,419.38656774161575,164.8,136.1,193.5,212.2,178.5,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,28,19,0,24,0.8571428571428571,0.6785714285714286,19,0,191.0,354.6,325.91343225838426,383.2865677416158,163.6,134.9,192.3,212.2,142.4,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,37,14,4,18,0.4864864864864865,0.3783783783783784,16,5,241.9,335.5,306.81343225838424,364.18656774161576,93.6,64.9,122.3,212.2,123.3,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,33,18,2,22,0.6666666666666666,0.5454545454545454,20,2,199.4,315.0,286.31343225838424,343.68656774161576,115.6,86.9,144.3,212.2,102.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.935105551211884,8.010946051602815,28,15,3,18,0.6428571428571429,0.5357142857142857,15,2,203.4,308.5,279.81343225838424,337.18656774161576,105.1,76.4,133.8,212.2,96.3,add,,0.0,False
7,623352,Josh Hader,closer,28.0,0.0,9,6,0,7,0.7777777777777778,0.6666666666666666,6,0,73.0,302.2,273.5134322583842,330.8865677416157,229.2,200.5,257.9,212.2,90.0,add,74.0,11.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,23,15,0,16,0.6956521739130435,0.6521739130434783,15,0,139.8,301.8,273.11343225838425,330.4865677416158,162.0,133.3,190.7,212.2,89.6,add,79.0,8.0,False
9,623149,Paul Sewald,long_low,2.0,4.0,31,18,0,22,0.7096774193548387,0.5806451612903226,18,0,166.7,297.1,268.41343225838426,325.7865677416158,130.4,101.7,159.1,212.2,84.9,add,47.0,-1.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,23,14,0,20,0.8695652173913043,0.6086956521739131,15,0,151.6,296.8,268.11343225838425,325.4865677416158,145.2,116.5,173.9,212.2,84.6,add,63.0,-2.0,False
11,656945,Tanner Scott,closer,23.0,8.0,34,10,5,15,0.4411764705882353,0.2941176470588235,11,5,174.9,292.6,263.91343225838426,321.2865677416158,117.7,89.0,146.4,212.2,80.4,add,63.0,-4.5,False
12,670280,David Bednar,closer,27.0,4.0,31,17,0,26,0.8387096774193549,0.5483870967741935,16,0,160.9,286.2,257.5134322583842,314.8865677416157,125.3,96.6,154.0,212.2,74.0,add,60.0,-3.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,32,20,2,22,0.6875,0.625,19,1,164.0,271.6,242.91343225838423,300.2865677416158,107.6,78.9,136.3,212.2,59.4,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,28,9,5,11,0.3928571428571428,0.3214285714285714,10,7,143.7,262.9,234.2134322583842,291.58656774161574,119.2,90.5,147.9,212.2,50.7,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,34,12,5,17,0.5,0.3529411764705882,11,6,157.0,259.8,231.11343225838425,288.4865677416158,102.8,74.1,131.5,212.2,47.6,add,56.0,-4.5,False
16,669276,Dylan Lee,setup,2.0,19.0,35,0,16,0,0.0,0.0,0,15,156.4,255.6,226.9134322583842,284.2865677416158,99.2,70.5,127.9,212.2,43.4,add,68.0,5.0,False
17,664126,Pete Fairbanks,closer,27.0,0.0,24,12,1,16,0.6666666666666666,0.5,12,2,104.2,246.6,217.9134322583842,275.2865677416158,142.4,113.7,171.1,212.2,34.4,add,56.0,0.5,False
18,662253,Andrés Muñoz,closer,38.0,0.0,30,13,0,17,0.5666666666666667,0.4333333333333333,14,0,135.5,240.0,211.3134322583842,268.68656774161576,104.5,75.8,133.2,212.2,27.8,hold,63.0,-4.0,False
19,670329,Rico Garcia,long_low,0.0,10.0,35,5,9,7,0.2,0.1428571428571428,4,11,142.0,235.5,206.8134322583842,264.18656774161576,93.5,64.8,122.2,212.2,23.3,hold,64.0,0.0,True
20,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,232.3,203.61343225838425,260.9865677416158,87.7,59.0,116.4,212.2,20.1,hold,58.0,3.0,False
21,670970,Adrian Morejon,setup,3.0,20.0,35,1,11,3,0.0857142857142857,0.0285714285714285,1,13,141.3,232.2,203.5134322583842,260.8865677416157,90.9,62.2,119.6,212.2,20.0,hold,57.0,1.21,False
22,622608,Antonio Senzatela,,3.935105551211884,8.010946051602815,23,5,1,8,0.3478260869565217,0.217391304347826,3,2,129.7,229.2,200.5134322583842,257.8865677416157,99.5,70.8,128.2,212.2,17.0,hold,,0.0,False
23,596133,Luke Weaver,closer,8.0,21.0,32,1,8,1,0.03125,0.03125,0,9,121.2,228.4,199.71343225838424,257.0865677416158,107.2,78.5,135.9,212.2,16.2,hold,60.0,4.64,False
24,642207,Devin Williams,closer,18.0,15.0,29,11,0,15,0.5172413793103449,0.3793103448275862,11,0,115.9,227.6,198.9134322583842,256.2865677416158,111.7,83.0,140.4,212.2,15.4,hold,67.0,1.0,False
25,695418,Brad Lord,,3.935105551211884,8.010946051602815,23,1,7,3,0.1304347826086956,0.0434782608695652,1,6,133.5,223.3,194.61343225838425,251.9865677416158,89.8,61.1,118.5,212.2,11.1,hold,,0.0,False
26,682842,Abner Uribe,setup,7.0,37.0,29,5,6,8,0.2758620689655172,0.1724137931034483,5,10,117.8,217.5,188.8134322583842,246.1865677416158,99.7,71.0,128.4,212.2,5.3,hold,62.0,8.5,False
27,656546,Jeff Hoffman,closer,33.0,0.0,37,5,7,8,0.2162162162162162,0.1351351351351351,5,8,119.6,215.5,186.8134322583842,244.1865677416158,95.9,67.2,124.6,212.2,3.3,hold,59.0,-3.5,False
28,596001,Jakob Junis,middle,0.0,6.0,27,5,9,6,0.2222222222222222,0.1851851851851851,5,10,130.1,214.9,186.21343225838424,243.5865677416158,84.8,56.1,113.5,212.2,2.7,hold,46.0,-7.0,False
29,681911,Alex Vesia,setup,5.0,26.0,35,3,10,4,0.1142857142857142,0.0857142857142857,3,12,119.9,214.3,185.61343225838425,242.9865677416158,94.4,65.7,123.1,212.2,2.1,hold,53.0,-0.5,False
