rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,33,20,0,25,0.7575757575757576,0.6060606060606061,21,0,250.4,410.4,377.51680552228447,443.2831944777155,160.0,127.1,192.9,215.3,195.1,add
2,671922,Cade Smith,closer,16.0,19.0,37,29,0,30,0.8108108108108109,0.7837837837837838,26,0,243.8,387.9,355.01680552228447,420.7831944777155,144.1,111.2,177.0,215.3,172.6,add
3,686973,Louis Varland,setup,0.0,22.0,42,16,4,20,0.4761904761904761,0.3809523809523809,18,5,265.1,352.8,319.9168055222845,385.6831944777155,87.7,54.8,120.6,215.3,137.5,add
4,661395,Jhoan Duran,closer,32.0,1.0,31,20,0,25,0.8064516129032258,0.6451612903225806,21,0,209.9,350.0,317.1168055222845,382.8831944777155,140.1,107.2,173.0,215.3,134.7,add
5,641329,Bryan Baker,setup,3.0,19.0,36,21,2,25,0.6944444444444444,0.5833333333333334,23,2,226.3,333.3,300.4168055222845,366.1831944777155,107.0,74.1,139.9,215.3,118.0,add
6,656641,Jacob Latz,,3.938449552006233,8.022204908453448,32,17,3,20,0.625,0.53125,18,2,233.6,325.3,292.4168055222845,358.1831944777155,91.7,58.8,124.6,215.3,110.0,add
7,656945,Tanner Scott,closer,23.0,8.0,38,11,6,17,0.4473684210526316,0.2894736842105263,12,6,192.7,302.7,269.8168055222845,335.5831944777155,110.0,77.1,142.9,215.3,87.4,add
8,670280,David Bednar,closer,27.0,4.0,34,18,0,27,0.7941176470588235,0.5294117647058824,17,0,178.8,298.5,265.6168055222845,331.3831944777155,119.7,86.8,152.6,215.3,83.2,add
9,623352,Josh Hader,closer,28.0,0.0,13,8,0,9,0.6923076923076923,0.6153846153846154,8,0,94.9,296.6,263.7168055222845,329.48319447771553,201.7,168.8,234.6,215.3,81.3,add
10,628452,Raisel Iglesias,closer,29.0,2.0,28,15,0,21,0.75,0.5357142857142857,17,0,172.8,291.8,258.9168055222845,324.6831944777155,119.0,86.1,151.9,215.3,76.5,add
11,547973,Aroldis Chapman,closer,32.0,4.0,27,17,0,18,0.6666666666666666,0.6296296296296297,17,0,156.7,290.3,257.4168055222845,323.1831944777155,133.6,100.7,166.5,215.3,75.0,add
12,676617,Riley O'Brien,middle,6.0,6.0,35,22,2,24,0.6857142857142857,0.6285714285714286,21,1,180.6,280.6,247.71680552228452,313.48319447771553,100.0,67.1,132.9,215.3,65.3,add
13,656730,Trevor Megill,closer,30.0,0.0,35,10,5,12,0.3428571428571428,0.2857142857142857,12,7,172.2,280.4,247.51680552228447,313.2831944777155,108.2,75.3,141.1,215.3,65.1,add
14,623149,Paul Sewald,long_low,2.0,4.0,34,19,0,23,0.6764705882352942,0.5588235294117647,19,0,170.3,276.0,243.1168055222845,308.8831944777155,105.7,72.8,138.6,215.3,60.7,add
15,669276,Dylan Lee,setup,2.0,19.0,40,0,16,0,0.0,0.0,0,16,164.5,263.1,230.21680552228452,295.98319447771553,98.6,65.7,131.5,215.3,47.8,add
16,662253,Andrés Muñoz,closer,38.0,0.0,34,14,0,19,0.5588235294117647,0.4117647058823529,16,0,155.4,253.3,220.4168055222845,286.1831944777155,97.9,65.0,130.8,215.3,38.0,add
17,642397,Gregory Soto,setup,1.0,23.0,37,12,6,17,0.4594594594594595,0.3243243243243243,11,7,154.8,246.7,213.81680552228448,279.5831944777155,91.9,59.0,124.8,215.3,31.4,hold
18,670329,Rico Garcia,long_low,0.0,10.0,40,5,10,7,0.175,0.125,4,12,157.3,239.7,206.81680552228448,272.5831944777155,82.4,49.5,115.3,215.3,24.4,hold
19,664126,Pete Fairbanks,closer,27.0,0.0,26,13,1,17,0.6538461538461539,0.5,12,2,104.5,237.2,204.31680552228448,270.0831944777155,132.7,99.8,165.6,215.3,21.9,hold
20,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,235.0,202.1168055222845,267.8831944777155,103.2,70.3,136.1,215.3,19.7,hold
21,670970,Adrian Morejon,setup,3.0,20.0,40,1,11,3,0.075,0.025,1,14,147.3,233.1,200.21680552228452,265.9831944777155,85.8,52.9,118.7,215.3,17.8,hold
22,682842,Abner Uribe,setup,7.0,37.0,35,5,6,8,0.2285714285714285,0.1428571428571428,5,12,137.2,231.9,199.01680552228453,264.7831944777155,94.7,61.8,127.6,215.3,16.6,hold
23,642207,Devin Williams,closer,18.0,15.0,31,12,0,17,0.5483870967741935,0.3870967741935484,12,0,126.5,229.8,196.9168055222845,262.6831944777155,103.3,70.4,136.2,215.3,14.5,hold
24,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,225.8,192.9168055222845,258.6831944777155,81.2,48.3,114.1,215.3,10.5,hold
25,656546,Jeff Hoffman,closer,33.0,0.0,41,5,8,8,0.1951219512195122,0.1219512195121951,5,9,135.6,225.3,192.4168055222845,258.1831944777155,89.7,56.8,122.6,215.3,10.0,hold
