rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,456.7,433.95593250162426,479.4440674983757,99.3,76.6,122.0,253.0,203.7,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,51,35,0,39,0.7647058823529411,0.6862745098039216,31,0,322.4,407.4,384.65593250162425,430.1440674983757,85.0,62.3,107.7,253.0,154.4,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,57,26,4,31,0.543859649122807,0.4561403508771929,27,5,355.0,387.3,364.5559325016243,410.0440674983757,32.3,9.6,55.0,253.0,134.3,add,60.0,0.0,True
4,641329,Bryan Baker,setup,3.0,19.0,48,32,2,37,0.7708333333333334,0.6666666666666666,34,2,323.9,379.3,356.5559325016243,402.0440674983757,55.4,32.7,78.1,253.0,126.3,add,61.0,5.29,False
5,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,359.0,336.2559325016243,381.7440674983757,77.2,54.5,99.9,253.0,106.0,add,60.0,-3.0,False
6,661395,Jhoan Duran,closer,32.0,1.0,45,26,0,36,0.8,0.5777777777777777,25,0,262.7,353.3,330.5559325016243,376.0440674983757,90.6,67.9,113.3,253.0,100.3,add,72.0,-0.0,False
7,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,351.0,328.2559325016243,373.7440674983757,74.6,51.9,97.3,253.0,98.0,add,60.0,-1.0,False
8,656641,Jacob Latz,,4.003469545104086,8.137625289128758,42,24,3,28,0.6666666666666666,0.5714285714285714,23,2,293.2,349.5,326.7559325016243,372.2440674983757,56.3,33.6,79.0,253.0,96.5,add,,0.0,False
9,669276,Dylan Lee,setup,2.0,19.0,57,1,26,1,0.0175438596491228,0.0175438596491228,0,27,266.6,341.0,318.2559325016243,363.7440674983757,74.4,51.7,97.1,253.0,88.0,add,68.0,5.0,False
10,623352,Josh Hader,closer,28.0,0.0,30,19,0,22,0.7333333333333333,0.6333333333333333,17,0,192.7,326.1,303.3559325016243,348.8440674983757,133.4,110.7,156.1,253.0,73.1,add,74.0,11.0,False
11,656945,Tanner Scott,closer,23.0,8.0,53,16,10,22,0.4150943396226415,0.3018867924528302,16,12,269.7,324.5,301.7559325016243,347.2440674983757,54.8,32.1,77.5,253.0,71.5,add,63.0,-4.5,False
12,547973,Aroldis Chapman,closer,32.0,4.0,41,27,0,29,0.7073170731707317,0.6585365853658537,27,0,247.9,323.0,300.2559325016243,345.7440674983757,75.1,52.4,97.8,253.0,70.0,add,79.0,8.0,False
13,670970,Adrian Morejon,setup,3.0,20.0,56,2,18,4,0.0714285714285714,0.0357142857142857,2,19,247.6,315.8,293.0559325016243,338.54406749837574,68.2,45.5,90.9,253.0,62.8,add,57.0,1.21,False
14,687396,Brent Headrick,,4.003469545104086,8.137625289128758,62,1,18,1,0.0161290322580645,0.0161290322580645,0,19,247.4,315.7,292.95593250162426,338.4440674983757,68.3,45.6,91.0,253.0,62.7,add,,0.0,False
15,676617,Riley O'Brien,middle,6.0,6.0,49,32,2,37,0.7551020408163265,0.6530612244897959,30,1,263.6,311.3,288.5559325016243,334.04406749837574,47.7,25.0,70.4,253.0,58.3,add,47.0,0.0,True
16,628452,Raisel Iglesias,closer,29.0,2.0,44,26,0,35,0.7954545454545454,0.5909090909090909,24,0,232.4,305.2,282.45593250162426,327.9440674983757,72.8,50.1,95.5,253.0,52.2,add,63.0,-2.0,False
17,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,289.4,266.65593250162425,312.1440674983757,81.2,58.5,103.9,253.0,36.4,add,68.0,0.25,False
18,662253,Andrés Muñoz,closer,38.0,0.0,47,21,0,29,0.6170212765957447,0.4468085106382978,21,0,221.3,288.9,266.15593250162425,311.6440674983757,67.6,44.9,90.3,253.0,35.9,add,63.0,-4.0,False
19,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,288.0,265.2559325016243,310.7440674983757,69.5,46.8,92.2,253.0,35.0,add,62.0,8.5,False
20,595345,Steven Okert,middle,1.0,10.0,58,0,17,1,0.0172413793103448,0.0,0,17,228.2,276.5,253.75593250162427,299.2440674983757,48.3,25.6,71.0,253.0,23.5,add,61.0,6.0,False
