rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,46,28,0,35,0.7608695652173914,0.6086956521739131,28,0,341.5,454.1,429.5098169829525,478.6901830170476,112.6,88.0,137.2,236.9,217.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,49,34,0,38,0.7755102040816326,0.6938775510204082,30,0,307.7,399.7,375.10981698295245,424.2901830170475,92.0,67.4,116.6,236.9,162.8,add,71.0,7.0,False
3,641329,Bryan Baker,setup,3.0,19.0,47,31,2,36,0.7659574468085106,0.6595744680851063,33,2,314.6,377.0,352.40981698295246,401.59018301704754,62.4,37.8,87.0,236.9,140.1,add,61.0,5.29,False
4,686973,Louis Varland,setup,0.0,22.0,53,23,4,28,0.5283018867924528,0.4339622641509434,24,5,319.6,364.2,339.60981698295245,388.7901830170475,44.6,20.0,69.2,236.9,127.3,add,60.0,0.0,True
5,661395,Jhoan Duran,closer,32.0,1.0,42,26,0,35,0.8333333333333334,0.6190476190476191,25,0,254.8,356.3,331.7098169829525,380.8901830170476,101.5,76.9,126.1,236.9,119.4,add,72.0,-0.0,False
6,670280,David Bednar,closer,27.0,4.0,47,28,0,39,0.8297872340425532,0.5957446808510638,25,0,267.2,353.4,328.80981698295244,377.9901830170475,86.2,61.6,110.8,236.9,116.5,add,60.0,-3.0,False
7,656641,Jacob Latz,,3.989197530864197,8.112268518518519,41,23,3,27,0.6585365853658537,0.5609756097560976,22,2,282.9,345.1,320.5098169829525,369.6901830170476,62.2,37.6,86.8,236.9,108.2,add,,0.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,40,27,0,29,0.725,0.675,27,0,249.6,334.5,309.90981698295246,359.09018301704754,84.9,60.3,109.5,236.9,97.6,add,79.0,8.0,False
9,656730,Trevor Megill,closer,30.0,0.0,45,20,5,24,0.5333333333333333,0.4444444444444444,20,7,242.0,324.4,299.80981698295244,348.9901830170475,82.4,57.8,107.0,236.9,87.5,add,60.0,-1.0,False
10,623352,Josh Hader,closer,28.0,0.0,27,17,0,20,0.7407407407407407,0.6296296296296297,16,0,172.5,312.2,287.60981698295245,336.7901830170475,139.7,115.1,164.3,236.9,75.3,add,74.0,11.0,False
11,628452,Raisel Iglesias,closer,29.0,2.0,41,25,0,33,0.8048780487804879,0.6097560975609756,24,0,224.5,305.1,280.5098169829525,329.6901830170476,80.6,56.0,105.2,236.9,68.2,add,63.0,-2.0,False
12,656945,Tanner Scott,closer,23.0,8.0,49,16,7,22,0.4489795918367347,0.3265306122448979,16,8,240.9,305.1,280.5098169829525,329.6901830170476,64.2,39.6,88.8,236.9,68.2,add,63.0,-4.5,False
