rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,36,22,0,26,0.7222222222222222,0.6111111111111112,20,0,234.6,341.1,322.1,360.1,106.5,87.5,125.5,53.5,53.0,add
2,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,167.1,150.9,183.3,91.5,75.3,107.7,53.5,38.0,add
3,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,3,1,4,0.4444444444444444,0.3333333333333333,3,2,45.5,133.1,118.1,148.1,87.6,72.6,102.6,53.5,34.1,add
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,34,21,0,25,0.7352941176470589,0.6176470588235294,18,0,164.7,247.4,228.4,266.4,82.7,63.7,101.7,53.5,29.2,add
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,54,32,0,40,0.7407407407407407,0.5925925925925926,32,0,387.9,467.1,448.1,486.1,79.2,60.2,98.2,53.5,25.7,add
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,101.7,86.7,116.7,76.6,61.6,91.6,53.5,23.1,add
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,50,29,0,40,0.8,0.58,28,0,293.2,363.7,344.7,382.7,70.5,51.5,89.5,53.5,17.0,hold
8,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,244.5,225.5,263.5,68.4,49.4,87.4,53.5,14.9,hold
9,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,276.1,257.1,295.1,67.9,48.9,86.9,53.5,14.4,hold
10,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,186.4,170.2,202.6,64.3,48.1,80.5,53.5,10.8,hold
11,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,81.9,66.9,96.9,64.1,49.1,79.1,53.5,10.6,hold
12,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,63,1,29,1,0.0158730158730158,0.0158730158730158,0,30,276.9,339.6,320.6,358.6,62.7,43.7,81.7,53.5,9.2,hold
13,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,57,39,0,43,0.7543859649122807,0.6842105263157895,35,0,357.0,419.3,400.3,438.3,62.3,43.3,81.3,53.5,8.8,hold
14,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,254.5,235.5,273.5,61.6,42.6,80.6,53.5,8.1,hold
15,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,69,1,21,2,0.0289855072463768,0.0144927536231884,0,22,265.3,325.7,306.7,344.7,60.4,41.4,79.4,53.5,6.9,hold
16,681320,Nate Lavender,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,7,0,0.0,0.0,0,6,59.1,117.3,102.3,132.3,58.2,43.2,73.2,53.5,4.7,hold
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,54,34,0,45,0.8333333333333334,0.6296296296296297,31,0,323.5,380.7,361.7,399.7,57.2,38.2,76.2,53.5,3.7,hold
18,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,61,2,20,4,0.0655737704918032,0.0327868852459016,2,21,276.6,333.6,314.6,352.6,57.0,38.0,76.0,53.5,3.5,hold
19,664353,José Urquidy,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,1,1,3,0.4285714285714285,0.1428571428571428,1,0,22.7,79.4,64.4,94.4,56.7,41.7,71.7,53.5,3.2,hold
20,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,46,30,0,33,0.717391304347826,0.6521739130434783,30,0,284.4,340.8,321.8,359.8,56.4,37.4,75.4,53.5,2.9,hold
21,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,158.9,142.7,175.1,55.8,39.6,72.0,53.5,2.3,hold
22,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,274.2,255.2,293.2,55.7,36.7,74.7,53.5,2.2,hold
23,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,36,0,15,0,0.0,0.0,0,17,147.2,202.9,186.7,219.1,55.7,39.5,71.9,53.5,2.2,hold
24,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,52,24,5,29,0.5576923076923077,0.4615384615384615,24,7,296.4,352.1,333.1,371.1,55.7,36.7,74.7,53.5,2.2,hold
25,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,55,5,8,11,0.2,0.0909090909090909,6,9,224.1,279.6,260.6,298.6,55.5,36.5,74.5,53.5,2.0,hold
26,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,53,1,26,1,0.0188679245283018,0.0188679245283018,1,27,184.6,239.5,220.5,258.5,54.9,35.9,73.9,53.5,1.4,hold
27,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,55,2,11,2,0.0363636363636363,0.0363636363636363,1,11,112.4,166.7,150.5,182.9,54.3,38.1,70.5,53.5,0.8,hold
28,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,134.1,119.1,149.1,54.2,39.2,69.2,53.5,0.7,hold
29,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,33,1,12,3,0.0909090909090909,0.0303030303030303,1,12,121.3,175.0,158.8,191.2,53.7,37.5,69.9,53.5,0.2,hold
30,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,62,3,14,6,0.0967741935483871,0.0483870967741935,2,13,241.5,295.0,276.0,314.0,53.5,34.5,72.5,53.5,0.0,hold
31,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,41,1,16,3,0.073170731707317,0.024390243902439,1,13,168.9,222.3,203.3,241.3,53.4,34.4,72.4,53.5,-0.1,hold
32,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,4,12,7,0.1521739130434782,0.0869565217391304,4,15,182.7,234.7,215.7,253.7,52.0,33.0,71.0,53.5,-1.5,hold
33,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,51,24,0,32,0.6274509803921569,0.4705882352941176,24,0,250.5,302.1,283.1,321.1,51.6,32.6,70.6,53.5,-1.9,hold
34,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,53,9,11,13,0.2452830188679245,0.1698113207547169,7,11,179.3,230.7,211.7,249.7,51.4,32.4,70.4,53.5,-2.1,hold
35,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,47,2,16,3,0.0638297872340425,0.0425531914893617,2,15,225.8,275.3,256.3,294.3,49.5,30.5,68.5,53.5,-4.0,hold
36,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,27,12,1,18,0.6666666666666666,0.4444444444444444,13,1,109.1,158.5,142.3,174.7,49.4,33.2,65.6,53.5,-4.1,hold
37,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,55,2,13,4,0.0727272727272727,0.0363636363636363,2,10,214.0,263.3,244.3,282.3,49.3,30.3,68.3,53.5,-4.2,hold
38,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,203.5,187.3,219.7,48.9,32.7,65.1,53.5,-4.6,hold
39,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,49,31,0,40,0.8163265306122449,0.6326530612244898,29,0,269.0,317.9,298.9,336.9,48.9,29.9,67.9,53.5,-4.6,hold
40,678606,José A. Ferrer,data_driven_full,lag_observed,closer,11.0,21.0,61,3,10,5,0.081967213114754,0.0491803278688524,3,13,157.7,206.4,190.2,222.6,48.7,32.5,64.9,53.5,-4.8,hold
41,674444,Steven Cruz,data_driven_full,lag_observed,middle,0.0,9.0,49,7,5,12,0.2448979591836734,0.1428571428571428,6,5,153.5,201.7,185.5,217.9,48.2,32.0,64.4,53.5,-5.3,hold
42,656848,Michael Petersen,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,54,1,21,1,0.0185185185185185,0.0185185185185185,1,22,209.4,257.6,238.6,276.6,48.2,29.2,67.2,53.5,-5.3,hold
43,660853,Enyel De Los Santos,data_driven_full,lag_observed,middle,0.0,6.0,58,7,8,9,0.1551724137931034,0.1206896551724138,5,9,174.5,222.4,203.4,241.4,47.9,28.9,66.9,53.5,-5.6,hold
44,701519,Travis Adams,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,32,4,4,4,0.125,0.125,2,1,90.3,138.2,123.2,153.2,47.9,32.9,62.9,53.5,-5.6,hold
45,650960,Daniel Duarte,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,18,2,5,3,0.1666666666666666,0.1111111111111111,2,4,98.9,146.7,130.5,162.9,47.8,31.6,64.0,53.5,-5.7,hold
46,805427,Drew Sommers,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,9,0,0.0,0.0,0,10,114.7,162.0,145.8,178.2,47.3,31.1,63.5,53.5,-6.2,hold
47,676742,Cam Sanders,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,19,3,0,5,0.2631578947368421,0.1578947368421052,3,0,54.4,101.6,86.6,116.6,47.2,32.2,62.2,53.5,-6.3,hold
48,592155,Cam Booser,data_driven_full,lag_observed,middle,1.0,9.0,30,0,9,1,0.0333333333333333,0.0,0,9,128.3,175.1,158.9,191.3,46.8,30.6,63.0,53.5,-6.7,hold
49,641755,Tyler Kinley,data_driven_full,lag_observed,middle,3.0,14.0,51,2,12,7,0.1372549019607843,0.0392156862745098,1,11,130.4,177.2,161.0,193.4,46.8,30.6,63.0,53.5,-6.7,hold
50,663485,Cole Sands,data_driven_full,lag_observed,middle,3.0,13.0,13,3,3,4,0.3076923076923077,0.2307692307692307,1,3,21.6,67.3,53.2,81.4,45.7,31.6,59.8,53.5,-7.8,hold
51,445276,Kenley Jansen,data_driven_full,lag_observed,closer,29.0,0.0,39,17,0,23,0.5897435897435898,0.4358974358974359,17,1,171.6,216.4,197.4,235.4,44.8,25.8,63.8,53.5,-8.7,hold
52,683618,Edgardo Henriquez,data_driven_full,lag_observed,long_low,1.0,5.0,54,1,8,3,0.0555555555555555,0.0185185185185185,1,9,180.3,224.8,205.8,243.8,44.5,25.5,63.5,53.5,-9.0,hold
53,669622,Anthony Bender,data_driven_full,lag_observed,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,132.3,176.5,160.3,192.7,44.2,28.0,60.4,53.5,-9.3,hold
54,669165,Kyle Hurt,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,39,1,7,4,0.1025641025641025,0.0256410256410256,1,9,118.3,161.5,145.3,177.7,43.2,27.0,59.4,53.5,-10.3,hold
55,663558,Jovani Morán,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,40,0,5,3,0.075,0.0,0,4,159.8,202.1,185.9,218.3,42.3,26.1,58.5,53.5,-11.2,hold
56,666661,Juan Morillo,data_driven_full,lag_observed,middle,1.0,5.0,57,2,15,7,0.1228070175438596,0.0350877192982456,2,17,216.0,257.9,238.9,276.9,41.9,22.9,60.9,53.5,-11.6,hold
57,681982,Grant Anderson,data_driven_full,lag_observed,middle,0.0,6.0,49,1,7,4,0.0816326530612244,0.0204081632653061,0,5,137.0,178.9,162.7,195.1,41.9,25.7,58.1,53.5,-11.6,hold
58,694037,Daniel Palencia,data_driven_full,lag_observed,closer,22.0,6.0,22,2,0,6,0.2727272727272727,0.0909090909090909,3,0,56.8,98.5,83.5,113.5,41.7,26.7,56.7,53.5,-11.8,hold
59,681911,Alex Vesia,data_driven_full,lag_observed,setup,5.0,26.0,60,3,16,5,0.0833333333333333,0.05,3,18,194.0,235.6,216.6,254.6,41.6,22.6,60.6,53.5,-11.9,hold
60,668873,Caleb Kilian,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,49,9,3,18,0.3673469387755102,0.1836734693877551,8,4,147.3,188.4,172.2,204.6,41.1,24.9,57.3,53.5,-12.4,hold
61,670329,Rico Garcia,data_driven_full,lag_observed,long_low,0.0,10.0,63,7,13,10,0.1587301587301587,0.1111111111111111,6,15,227.3,267.7,248.7,286.7,40.4,21.4,59.4,53.5,-13.1,hold
62,656641,Jacob Latz,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,46,27,3,31,0.6739130434782609,0.5869565217391305,26,2,328.7,369.0,350.0,388.0,40.3,21.3,59.3,53.5,-13.2,hold
63,641745,Brad Keller,data_driven_full,lag_observed,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,117.4,157.7,141.5,173.9,40.3,24.1,56.5,53.5,-13.2,hold
64,595345,Steven Okert,data_driven_full,lag_observed,middle,1.0,10.0,66,0,19,1,0.0151515151515151,0.0,0,19,247.9,287.7,268.7,306.7,39.8,20.8,58.8,53.5,-13.7,hold
65,691799,Grant Taylor,data_driven_full,lag_observed,middle,6.0,9.0,52,7,9,10,0.1923076923076923,0.1346153846153846,8,10,290.3,329.9,310.9,348.9,39.6,20.6,58.6,53.5,-13.9,hold
66,666171,Ryan Zeferjahn,data_driven_full,lag_observed,setup,2.0,17.0,54,4,8,9,0.1666666666666666,0.074074074074074,4,12,194.9,234.2,215.2,253.2,39.3,20.3,58.3,53.5,-14.2,hold
67,573204,Caleb Thielbar,data_driven_full,lag_observed,setup,1.0,25.0,48,3,5,4,0.0833333333333333,0.0625,3,7,118.2,157.4,141.2,173.6,39.2,23.0,55.4,53.5,-14.3,hold
68,656945,Tanner Scott,data_driven_full,lag_observed,closer,23.0,8.0,59,20,10,27,0.4576271186440678,0.3389830508474576,20,12,301.5,340.2,321.2,359.2,38.7,19.7,57.7,53.5,-14.8,hold
69,672629,Gerardo Carrillo,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,1,1,1,0.1,0.1,0,0,50.9,89.3,74.3,104.3,38.4,23.4,53.4,53.5,-15.1,drop
70,663855,Jordan Hicks,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,43,0,7,3,0.0697674418604651,0.0,1,8,114.0,151.9,135.7,168.1,37.9,21.7,54.1,53.5,-15.6,hold
71,641835,Tim Mayza,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,51,0,2,3,0.0588235294117647,0.0,0,1,148.8,186.5,170.3,202.7,37.7,21.5,53.9,53.5,-15.8,hold
72,641302,Tyler Alexander,data_driven_full,lag_observed,middle,1.0,4.0,60,4,12,7,0.1166666666666666,0.0666666666666666,4,11,169.2,206.7,190.5,222.9,37.5,21.3,53.7,53.5,-16.0,hold
73,642701,Dennis Santana,data_driven_full,lag_observed,closer,16.0,13.0,49,2,5,9,0.1836734693877551,0.0408163265306122,2,5,94.0,131.1,116.1,146.1,37.1,22.1,52.1,53.5,-16.4,drop
74,622608,Antonio Senzatela,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,44,5,7,9,0.2045454545454545,0.1136363636363636,3,8,162.7,199.8,183.6,216.0,37.1,20.9,53.3,53.5,-16.4,drop
75,592779,Brock Stewart,data_driven_full,lag_observed,setup,0.0,16.0,19,1,7,3,0.1578947368421052,0.0526315789473684,1,7,81.7,118.3,103.3,133.3,36.6,21.6,51.6,53.5,-16.9,drop
76,682989,Victor Mederos,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,20,1,2,5,0.25,0.05,1,1,67.7,104.3,89.3,119.3,36.6,21.6,51.6,53.5,-16.9,drop
77,656546,Jeff Hoffman,data_driven_full,lag_observed,closer,33.0,0.0,60,5,15,8,0.1333333333333333,0.0833333333333333,5,16,207.8,244.4,225.4,263.4,36.6,17.6,55.6,53.5,-16.9,hold
78,689147,Orion Kerkering,data_driven_full,lag_observed,setup,4.0,19.0,56,1,15,4,0.0714285714285714,0.0178571428571428,1,16,163.5,199.8,183.6,216.0,36.3,20.1,52.5,53.5,-17.2,drop
79,686580,Justin Slaten,data_driven_full,lag_observed,middle,3.0,7.0,36,0,16,1,0.0277777777777777,0.0,0,17,118.4,154.5,138.3,170.7,36.1,19.9,52.3,53.5,-17.4,drop
80,676263,Jack Dreyer,data_driven_full,lag_observed,middle,4.0,10.0,57,1,8,6,0.1052631578947368,0.0175438596491228,1,10,189.2,225.1,206.1,244.1,35.9,16.9,54.9,53.5,-17.6,hold
81,592094,Jason Adam,data_driven_full,lag_observed,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,131.7,167.4,151.2,183.6,35.7,19.5,51.9,53.5,-17.8,drop
82,805345,Trent Harris,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,2,0,0.0,0.0,0,2,30.0,65.6,51.5,79.7,35.6,21.5,49.7,53.5,-17.9,drop
83,689254,Mason Fluharty,data_driven_full,lag_observed,middle,1.0,6.0,72,1,15,1,0.0138888888888888,0.0138888888888888,1,14,174.4,209.7,193.5,225.9,35.3,19.1,51.5,53.5,-18.2,drop
84,663158,Robert Suarez,data_driven_full,lag_observed,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,156.6,191.8,175.6,208.0,35.2,19.0,51.4,53.5,-18.3,drop
85,805123,AJ Blubaugh,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,50,0,8,2,0.04,0.0,1,8,228.7,263.6,244.6,282.6,34.9,15.9,53.9,53.5,-18.6,hold
86,696062,Wilber Dotel,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,15,1,1,1,0.0666666666666666,0.0666666666666666,0,2,61.6,96.4,81.4,111.4,34.8,19.8,49.8,53.5,-18.7,drop
87,642528,Jonathan Loáisiga,data_driven_full,lag_observed,middle,1.0,7.0,56,2,7,6,0.1071428571428571,0.0357142857142857,1,8,160.3,194.9,178.7,211.1,34.6,18.4,50.8,53.5,-18.9,drop
