rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,38,25,0,30,0.7894736842105263,0.6578947368421053,25,0,287.9,436.2,407.5134285156787,464.8865714843213,148.3,119.6,177.0,221.0,215.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,42,32,0,34,0.8095238095238095,0.7619047619047619,28,0,271.3,402.4,373.7134285156787,431.08657148432127,131.1,102.4,159.8,221.0,181.4,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,34,24,0,30,0.8823529411764706,0.7058823529411765,24,0,236.8,372.8,344.1134285156787,401.4865714843213,136.0,107.3,164.7,221.0,151.8,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,44,18,4,23,0.5227272727272727,0.4090909090909091,19,5,273.7,356.5,327.8134285156787,385.1865714843213,82.8,54.1,111.5,221.0,135.5,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,38,23,2,27,0.7105263157894737,0.6052631578947368,25,2,244.9,343.8,315.1134285156787,372.4865714843213,98.9,70.2,127.6,221.0,122.8,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9583333333333335,8.05607476635514,34,19,3,22,0.6470588235294118,0.5588235294117647,18,2,241.4,333.3,304.6134285156787,361.9865714843213,91.9,63.2,120.6,221.0,112.3,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,37,21,0,31,0.8378378378378378,0.5675675675675675,18,0,197.0,315.7,287.0134285156787,344.3865714843213,118.7,90.0,147.4,221.0,94.7,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,41,13,6,19,0.4634146341463415,0.3170731707317073,13,6,201.6,306.9,278.2134285156787,335.58657148432127,105.3,76.6,134.0,221.0,85.9,add,63.0,-4.5,False
9,628452,Raisel Iglesias,closer,29.0,2.0,31,18,0,26,0.8387096774193549,0.5806451612903226,19,0,186.7,302.8,274.1134285156787,331.4865714843213,116.1,87.4,144.8,221.0,81.8,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,302.2,273.5134285156787,330.8865714843213,113.4,84.7,142.1,221.0,81.2,add,60.0,-1.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,39,26,2,29,0.7435897435897436,0.6666666666666666,24,1,209.8,301.9,273.2134285156787,330.58657148432127,92.1,63.4,120.8,221.0,80.9,add,47.0,0.0,True
12,547973,Aroldis Chapman,closer,32.0,4.0,30,19,0,21,0.7,0.6333333333333333,19,0,175.6,297.2,268.5134285156787,325.8865714843213,121.6,92.9,150.3,221.0,76.2,add,79.0,8.0,False
13,623149,Paul Sewald,long_low,2.0,4.0,37,22,0,26,0.7027027027027027,0.5945945945945946,22,0,197.2,295.2,266.5134285156787,323.8865714843213,98.0,69.3,126.7,221.0,74.2,add,47.0,-1.5,False
14,669276,Dylan Lee,setup,2.0,19.0,44,0,20,0,0.0,0.0,0,19,190.9,287.4,258.7134285156787,316.08657148432127,96.5,67.8,125.2,221.0,66.4,add,68.0,5.0,False
15,623352,Josh Hader,closer,28.0,0.0,17,10,0,12,0.7058823529411765,0.5882352941176471,10,0,107.6,281.5,252.81342851567877,310.1865714843213,173.9,145.2,202.6,221.0,60.5,add,74.0,11.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,37,16,0,23,0.6216216216216216,0.4324324324324324,16,0,167.3,268.4,239.71342851567871,297.08657148432127,101.1,72.4,129.8,221.0,47.4,add,63.0,-4.0,False
17,642397,Gregory Soto,setup,1.0,23.0,40,13,6,18,0.45,0.325,12,7,169.0,248.7,220.01342851567875,277.3865714843213,79.7,51.0,108.4,221.0,27.7,hold,56.0,-4.5,False
18,670970,Adrian Morejon,setup,3.0,20.0,44,1,14,3,0.0681818181818181,0.0227272727272727,1,15,163.0,246.9,218.21342851567877,275.58657148432127,83.9,55.2,112.6,221.0,25.9,hold,57.0,1.21,False
19,596133,Luke Weaver,closer,8.0,21.0,37,2,10,2,0.054054054054054,0.054054054054054,1,12,151.7,246.1,217.41342851567876,274.78657148432126,94.4,65.7,123.1,221.0,25.1,hold,60.0,4.64,False
20,682842,Abner Uribe,setup,7.0,37.0,39,6,10,10,0.2564102564102564,0.1538461538461538,6,13,156.6,244.4,215.71342851567877,273.08657148432127,87.8,59.1,116.5,221.0,23.4,hold,62.0,8.5,False
21,664126,Pete Fairbanks,closer,27.0,0.0,30,16,1,20,0.6666666666666666,0.5333333333333333,13,2,114.7,243.4,214.71342851567877,272.08657148432127,128.7,100.0,157.4,221.0,22.4,hold,56.0,0.5,False
22,670329,Rico Garcia,long_low,0.0,10.0,44,5,10,8,0.1818181818181818,0.1136363636363636,4,12,164.4,242.5,213.81342851567877,271.1865714843213,78.1,49.4,106.8,221.0,21.5,hold,64.0,0.0,True
23,687396,Brent Headrick,,3.9583333333333335,8.05607476635514,47,1,9,1,0.0212765957446808,0.0212765957446808,0,10,154.9,236.0,207.31342851567877,264.6865714843213,81.1,52.4,109.8,221.0,15.0,hold,,0.0,False
24,676477,Garrett Whitlock,setup,1.0,24.0,34,3,16,3,0.088235294117647,0.088235294117647,2,16,140.9,232.6,203.91342851567876,261.28657148432126,91.7,63.0,120.4,221.0,11.6,hold,68.0,0.25,False
25,656794,Sean Newcomb,middle,2.0,4.0,34,2,7,5,0.1470588235294117,0.0588235294117647,3,7,166.1,229.7,201.01342851567875,258.3865714843213,63.6,34.9,92.3,221.0,8.7,hold,52.0,5.27,False
26,681911,Alex Vesia,setup,5.0,26.0,42,3,13,4,0.0952380952380952,0.0714285714285714,3,15,142.5,225.5,196.81342851567877,254.1865714843213,83.0,54.3,111.7,221.0,4.5,hold,53.0,-0.5,False
27,656848,Michael Petersen,,3.9583333333333335,8.05607476635514,39,1,15,1,0.0256410256410256,0.0256410256410256,1,16,149.3,225.5,196.81342851567877,254.1865714843213,76.2,47.5,104.9,221.0,4.5,hold,,0.0,False
28,676879,Aaron Ashby,middle,3.0,6.0,44,1,8,4,0.0909090909090909,0.0227272727272727,0,7,146.7,223.6,194.91342851567876,252.28657148432129,76.9,48.2,105.6,221.0,2.6,hold,56.0,0.0,True
29,656546,Jeff Hoffman,closer,33.0,0.0,44,5,9,8,0.1818181818181818,0.1136363636363636,5,10,141.4,222.5,193.81342851567877,251.1865714843213,81.1,52.4,109.8,221.0,1.5,hold,59.0,-3.5,False
30,595345,Steven Okert,middle,1.0,10.0,44,0,11,1,0.0227272727272727,0.0,0,11,158.0,221.0,192.31342851567877,249.6865714843213,63.0,34.3,91.7,221.0,0.0,hold,61.0,6.0,False
31,660853,Enyel De Los Santos,middle,0.0,6.0,41,7,6,7,0.1707317073170731,0.1707317073170731,5,8,133.1,220.5,191.81342851567877,249.1865714843213,87.4,58.7,116.1,221.0,-0.5,hold,58.0,4.0,False
32,663158,Robert Suarez,closer,40.0,0.0,31,4,10,6,0.1935483870967742,0.1290322580645161,4,12,144.6,217.7,189.01342851567875,246.38657148432125,73.1,44.4,101.8,221.0,-3.3,hold,58.0,3.0,False
33,687330,Kevin Kelly,middle,0.0,5.0,41,3,19,7,0.1707317073170731,0.073170731707317,4,19,169.3,215.3,186.61342851567875,243.98657148432127,46.0,17.3,74.7,221.0,-5.7,hold,48.0,0.0,True
34,672782,Yoendrys Gómez,,3.9583333333333335,8.05607476635514,39,11,5,14,0.358974358974359,0.282051282051282,11,6,157.1,213.3,184.61342851567875,241.98657148432127,56.2,27.5,84.9,221.0,-7.7,hold,,0.0,False
35,805123,AJ Blubaugh,,3.9583333333333335,8.05607476635514,36,0,5,1,0.0277777777777777,0.0,0,5,141.0,210.3,181.61342851567875,238.98657148432127,69.3,40.6,98.0,221.0,-10.7,hold,,0.0,False
36,642207,Devin Williams,closer,18.0,15.0,35,13,0,19,0.5428571428571428,0.3714285714285714,13,0,125.5,210.2,181.51342851567875,238.88657148432125,84.7,56.0,113.4,221.0,-10.8,hold,67.0,1.0,False
37,643511,Tyler Rogers,setup,0.0,32.0,45,2,17,3,0.0666666666666666,0.0444444444444444,2,19,149.1,210.0,181.31342851567877,238.6865714843213,60.9,32.2,89.6,221.0,-11.0,hold,49.0,0.0,False
38,669330,Tyler Wells,,3.9583333333333335,8.05607476635514,35,2,8,4,0.1142857142857142,0.0571428571428571,2,11,148.4,208.7,180.01342851567873,237.38657148432125,60.3,31.6,89.0,221.0,-12.3,hold,,0.0,False
39,622608,Antonio Senzatela,,3.9583333333333335,8.05607476635514,30,5,1,8,0.2666666666666666,0.1666666666666666,3,2,125.7,207.2,178.51342851567873,235.88657148432125,81.5,52.8,110.2,221.0,-13.8,hold,,0.0,False
40,666171,Ryan Zeferjahn,setup,2.0,17.0,38,2,4,5,0.131578947368421,0.0526315789473684,2,6,129.2,207.0,178.31342851567874,235.6865714843213,77.8,49.1,106.5,221.0,-14.0,hold,43.0,0.0,True
41,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,206.9,178.21342851567874,235.58657148432127,131.3,102.6,160.0,221.0,-14.1,hold,58.0,-1.5,False
42,663687,Hogan Harris,middle,4.0,3.0,45,6,9,9,0.2,0.1333333333333333,6,10,143.6,206.5,177.81342851567874,235.1865714843213,62.9,34.2,91.6,221.0,-14.5,hold,37.0,0.0,True
43,668873,Caleb Kilian,,3.9583333333333335,8.05607476635514,38,9,2,15,0.3947368421052631,0.2368421052631578,8,3,124.4,203.7,175.01342851567873,232.38657148432125,79.3,50.6,108.0,221.0,-17.3,hold,,0.0,False
44,669622,Anthony Bender,setup,4.0,19.0,35,2,9,3,0.0857142857142857,0.0571428571428571,2,8,124.3,199.4,170.71342851567874,228.08657148432127,75.1,46.4,103.8,221.0,-21.6,hold,37.0,-3.79,False
45,678606,José A. Ferrer,closer,11.0,21.0,44,3,8,5,0.1136363636363636,0.0681818181818181,3,10,115.9,199.2,170.51342851567873,227.88657148432125,83.3,54.6,112.0,221.0,-21.8,hold,64.0,12.5,False
46,623454,Drew Anderson,,3.9583333333333335,8.05607476635514,32,2,5,7,0.21875,0.0625,2,5,146.8,198.7,170.01342851567873,227.38657148432125,51.9,23.2,80.6,221.0,-22.3,hold,,0.0,False
47,518585,Fernando Cruz,setup,2.0,16.0,44,1,12,2,0.0454545454545454,0.0227272727272727,1,16,148.0,198.3,169.61342851567875,226.98657148432127,50.3,21.6,79.0,221.0,-22.7,hold,64.0,4.0,False
48,622554,Seranthony Domínguez,setup,2.0,20.0,36,11,2,12,0.3333333333333333,0.3055555555555556,12,3,135.8,198.3,169.61342851567875,226.98657148432127,62.5,33.8,91.2,221.0,-22.7,hold,48.0,-2.0,True
49,666661,Juan Morillo,middle,1.0,5.0,41,1,9,5,0.1219512195121951,0.024390243902439,1,10,127.2,197.8,169.11342851567875,226.48657148432127,70.6,41.9,99.3,221.0,-23.2,hold,45.0,0.0,True
50,657097,Jacob Webb,middle,1.0,7.0,42,4,5,8,0.1904761904761904,0.0952380952380952,5,7,142.4,197.8,169.11342851567875,226.48657148432127,55.4,26.7,84.1,221.0,-23.2,hold,56.0,2.0,False
51,596001,Jakob Junis,middle,0.0,6.0,30,5,11,6,0.2,0.1666666666666666,5,11,129.6,197.7,169.01342851567873,226.38657148432125,68.1,39.4,96.8,221.0,-23.3,hold,46.0,-7.0,False
52,660825,Eduard Bazardo,middle,0.0,12.0,44,0,14,0,0.0,0.0,0,18,138.4,197.0,168.31342851567874,225.6865714843213,58.6,29.9,87.3,221.0,-24.0,hold,39.0,-17.0,False
53,670059,Colin Holderman,long_low,1.0,2.0,35,1,9,2,0.0571428571428571,0.0285714285714285,1,8,129.6,196.3,167.61342851567875,224.98657148432127,66.7,38.0,95.4,221.0,-24.7,hold,44.0,-2.0,False
54,445276,Kenley Jansen,closer,29.0,0.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,1,107.1,195.3,166.61342851567875,223.98657148432127,88.2,59.5,116.9,221.0,-25.7,hold,53.0,0.5,False
55,695418,Brad Lord,,3.9583333333333335,8.05607476635514,26,1,8,3,0.1153846153846153,0.0384615384615384,1,6,134.4,194.2,165.51342851567873,222.88657148432125,59.8,31.1,88.5,221.0,-26.8,hold,,0.0,False
56,687911,Bryan King,setup,2.0,27.0,40,6,12,6,0.15,0.15,6,12,140.9,193.9,165.21342851567874,222.58657148432127,53.0,24.3,81.7,221.0,-27.1,hold,57.0,13.0,False
57,683769,Hunter Gaddis,setup,3.0,35.0,36,1,19,1,0.0277777777777777,0.0277777777777777,1,18,111.2,191.0,162.31342851567874,219.6865714843213,79.8,51.1,108.5,221.0,-30.0,drop,61.0,6.0,False
58,800311,Didier Fuentes,,3.9583333333333335,8.05607476635514,30,1,10,1,0.0333333333333333,0.0333333333333333,1,9,121.2,189.9,161.21342851567874,218.58657148432127,68.7,40.0,97.4,221.0,-31.1,drop,,0.0,False
59,668941,JoJo Romero,setup,8.0,24.0,44,0,18,1,0.0227272727272727,0.0,0,20,132.9,189.2,160.51342851567873,217.88657148432125,56.3,27.6,85.0,221.0,-31.8,drop,43.0,-15.5,False
60,683618,Edgardo Henriquez,long_low,1.0,5.0,37,1,6,2,0.054054054054054,0.027027027027027,1,6,123.8,188.5,159.81342851567874,217.1865714843213,64.7,36.0,93.4,221.0,-32.5,drop,64.0,0.0,True
61,670990,Yohan Ramírez,long_low,0.0,1.0,39,2,6,4,0.1025641025641025,0.0512820512820512,1,5,126.5,187.5,158.81342851567874,216.1865714843213,61.0,32.3,89.7,221.0,-33.5,drop,49.0,3.5,False
62,689147,Orion Kerkering,setup,4.0,19.0,39,1,9,4,0.1025641025641025,0.0256410256410256,1,8,118.1,187.2,158.51342851567873,215.88657148432125,69.1,40.4,97.8,221.0,-33.8,drop,42.0,-15.0,False
63,805299,Brandyn Garcia,,3.9583333333333335,8.05607476635514,28,1,7,3,0.1071428571428571,0.0357142857142857,1,10,99.1,186.9,158.21342851567874,215.58657148432127,87.8,59.1,116.5,221.0,-34.1,drop,,0.0,False
64,666277,George Soriano,long_low,1.0,0.0,41,2,11,3,0.073170731707317,0.048780487804878,2,13,129.2,184.2,155.51342851567873,212.88657148432125,55.0,26.3,83.7,221.0,-36.8,drop,49.0,-2.5,False
65,694361,Will Klein,,3.9583333333333335,8.05607476635514,30,2,9,3,0.1,0.0666666666666666,2,12,127.2,182.8,154.11342851567875,211.48657148432127,55.6,26.9,84.3,221.0,-38.2,drop,,0.0,False
66,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,182.1,153.41342851567873,210.78657148432129,89.0,60.3,117.7,221.0,-38.9,drop,64.0,0.0,True
67,592094,Jason Adam,setup,0.0,29.0,36,1,17,2,0.0555555555555555,0.0277777777777777,2,17,114.7,181.3,152.61342851567875,209.98657148432127,66.6,37.9,95.3,221.0,-39.7,drop,59.0,0.0,False
68,663738,Daniel Lynch IV,middle,1.0,7.0,39,1,7,2,0.0512820512820512,0.0256410256410256,1,10,126.5,180.9,152.21342851567874,209.58657148432127,54.4,25.7,83.1,221.0,-40.1,drop,43.0,0.0,True
69,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,179.4,150.71342851567874,208.08657148432127,158.6,129.9,187.3,221.0,-41.6,drop,77.0,-1.21,False
70,641745,Brad Keller,setup,3.0,25.0,32,3,12,3,0.09375,0.09375,3,13,104.4,178.8,150.11342851567875,207.48657148432127,74.4,45.7,103.1,221.0,-42.2,drop,55.0,0.0,True
71,664076,Garrett Cleavinger,setup,2.0,21.0,31,2,11,2,0.064516129032258,0.064516129032258,2,16,112.3,177.1,148.41342851567873,205.78657148432129,64.8,36.1,93.5,221.0,-43.9,drop,70.0,8.08,False
72,676263,Jack Dreyer,middle,4.0,10.0,37,0,4,5,0.1351351351351351,0.0,0,4,114.6,176.6,147.91342851567873,205.28657148432129,62.0,33.3,90.7,221.0,-44.4,drop,53.0,0.0,True
73,621112,Paul Blackburn,,3.9583333333333335,8.05607476635514,30,1,1,6,0.2,0.0333333333333333,1,1,126.6,175.2,146.51342851567873,203.88657148432125,48.6,19.9,77.3,221.0,-45.8,drop,,0.0,False
74,681870,Erik Sabrowski,middle,0.0,12.0,35,0,15,0,0.0,0.0,0,20,119.2,173.9,145.21342851567874,202.58657148432127,54.7,26.0,83.4,221.0,-47.1,drop,48.0,0.0,True
75,641755,Tyler Kinley,middle,3.0,14.0,38,0,10,4,0.1052631578947368,0.0,0,10,99.1,173.0,144.31342851567874,201.6865714843213,73.9,45.2,102.6,221.0,-48.0,drop,52.0,-4.5,False
76,668674,Lucas Erceg,setup,2.0,22.0,38,12,1,16,0.4210526315789473,0.3157894736842105,12,3,110.1,172.0,143.31342851567874,200.6865714843213,61.9,33.2,90.6,221.0,-49.0,drop,54.0,6.5,False
77,667463,John King,middle,0.0,3.0,39,1,4,4,0.1025641025641025,0.0256410256410256,1,4,119.0,171.4,142.71342851567874,200.08657148432127,52.4,23.7,81.1,221.0,-49.6,drop,49.0,-2.0,False
78,696147,Sam Bachman,long_low,0.0,2.0,35,1,8,2,0.0571428571428571,0.0285714285714285,1,13,116.4,170.3,141.61342851567875,198.98657148432127,53.9,25.2,82.6,221.0,-50.7,drop,50.0,0.0,True
79,656464,Kevin Ginkel,long_low,3.0,6.0,41,0,9,1,0.024390243902439,0.0,0,8,115.4,170.2,141.51342851567873,198.88657148432125,54.8,26.1,83.5,221.0,-50.8,drop,48.0,-5.0,False
80,642528,Jonathan Loáisiga,middle,1.0,7.0,40,1,6,4,0.1,0.025,1,7,112.2,170.0,141.31342851567874,198.6865714843213,57.8,29.1,86.5,221.0,-51.0,drop,59.0,-1.54,False
81,640448,Kyle Finnegan,closer,24.0,3.0,40,1,9,1,0.025,0.025,1,11,115.7,169.8,141.11342851567875,198.48657148432127,54.1,25.4,82.8,221.0,-51.2,drop,53.0,0.5,False
82,681982,Grant Anderson,middle,0.0,6.0,38,1,7,3,0.0789473684210526,0.0263157894736842,0,5,98.7,169.5,140.81342851567874,198.1865714843213,70.8,42.1,99.5,221.0,-51.5,drop,54.0,5.5,False
83,675848,Juan Mejia,middle,1.0,12.0,38,4,3,7,0.1842105263157894,0.1052631578947368,4,6,93.7,168.6,139.91342851567873,197.28657148432129,74.9,46.2,103.6,221.0,-52.4,drop,56.0,0.0,True
84,689266,Dylan Dodd,long_low,0.0,2.0,22,1,6,3,0.1363636363636363,0.0454545454545454,1,4,90.9,167.7,139.01342851567873,196.38657148432125,76.8,48.1,105.5,221.0,-53.3,drop,74.0,0.0,True
85,664141,JT Brubaker,,3.9583333333333335,8.05607476635514,30,1,2,3,0.1,0.0333333333333333,1,3,116.1,167.3,138.61342851567875,195.98657148432127,51.2,22.5,79.9,221.0,-53.7,drop,,0.0,False
86,686993,Justin Sterner,setup,0.0,16.0,45,1,10,2,0.0444444444444444,0.0222222222222222,1,12,109.7,166.4,137.71342851567874,195.08657148432127,56.7,28.0,85.4,221.0,-54.6,drop,56.0,0.0,True
87,676775,Keaton Winn,,3.9583333333333335,8.05607476635514,31,1,8,2,0.064516129032258,0.032258064516129,1,11,103.6,165.3,136.61342851567875,193.98657148432127,61.7,33.0,90.4,221.0,-55.7,drop,,0.0,False
88,650556,Bryan Abreu,setup,7.0,25.0,34,7,4,11,0.3235294117647059,0.2058823529411764,5,5,82.3,163.0,134.31342851567874,191.6865714843213,80.7,52.0,109.4,221.0,-58.0,drop,67.0,3.0,False
89,641941,Emilio Pagán,closer,32.0,2.0,18,8,0,12,0.6666666666666666,0.4444444444444444,7,0,57.9,161.3,132.61342851567875,189.98657148432127,103.4,74.7,132.1,221.0,-59.7,drop,56.0,3.0,False
90,592773,Ryne Stanek,middle,3.0,11.0,41,1,14,3,0.073170731707317,0.024390243902439,1,15,102.0,161.0,132.31342851567874,189.6865714843213,59.0,30.3,87.7,221.0,-60.0,drop,47.0,-4.0,False
91,663574,Tony Santillan,setup,7.0,33.0,34,5,11,6,0.1764705882352941,0.1470588235294117,5,11,98.3,160.7,132.01342851567873,189.38657148432125,62.4,33.7,91.1,221.0,-60.3,drop,50.0,4.57,False
92,669165,Kyle Hurt,,3.9583333333333335,8.05607476635514,31,1,6,4,0.1290322580645161,0.032258064516129,1,8,83.4,160.6,131.91342851567873,189.28657148432129,77.2,48.5,105.9,221.0,-60.4,drop,,0.0,False
93,621237,José Alvarado,long_low,7.0,5.0,39,2,10,2,0.0512820512820512,0.0512820512820512,1,9,65.9,159.7,131.01342851567873,188.38657148432125,93.8,65.1,122.5,221.0,-61.3,drop,56.0,-4.0,False
94,689296,Anthony Nunez,,3.9583333333333335,8.05607476635514,34,3,6,5,0.1470588235294117,0.088235294117647,3,6,100.2,159.5,130.81342851567874,188.1865714843213,59.3,30.6,88.0,221.0,-61.5,drop,,0.0,False
95,643410,Mark Leiter Jr.,middle,2.0,14.0,35,4,4,4,0.1142857142857142,0.1142857142857142,4,5,96.8,156.7,128.01342851567873,185.38657148432125,59.9,31.2,88.6,221.0,-64.3,drop,52.0,-0.5,False
96,548384,Brooks Raley,middle,0.0,10.0,39,0,9,1,0.0256410256410256,0.0,0,12,117.6,155.0,126.31342851567874,183.6865714843213,37.4,8.7,66.1,221.0,-66.0,drop,40.0,-3.36,False
97,680742,Jonathan Bowlan,middle,0.0,2.0,33,0,5,2,0.0606060606060606,0.0,0,5,94.2,154.9,126.21342851567874,183.58657148432127,60.7,32.0,89.4,221.0,-66.1,drop,63.0,0.0,True
98,665622,Luis Medina,,3.9583333333333335,8.05607476635514,30,0,4,4,0.1333333333333333,0.0,0,5,102.8,154.6,125.91342851567872,183.28657148432129,51.8,23.1,80.5,221.0,-66.4,drop,,0.0,False
99,664199,Taylor Clarke,middle,1.0,5.0,42,0,9,3,0.0714285714285714,0.0,0,11,120.5,154.3,125.61342851567876,182.98657148432127,33.8,5.1,62.5,221.0,-66.7,drop,55.0,-0.57,False
100,681895,Evan Sisk,,3.9583333333333335,8.05607476635514,32,0,5,2,0.0625,0.0,0,5,105.9,154.0,125.31342851567874,182.6865714843213,48.1,19.4,76.8,221.0,-67.0,drop,,0.0,False
101,656271,Brock Burke,setup,0.0,15.0,47,1,7,4,0.0851063829787234,0.0212765957446808,1,9,116.4,153.2,124.51342851567873,181.88657148432125,36.8,8.1,65.5,221.0,-67.8,drop,53.0,-2.0,True
102,594027,Tyron Guerrero,,3.9583333333333335,8.05607476635514,19,0,7,0,0.0,0.0,0,9,72.8,152.5,123.81342851567874,181.1865714843213,79.7,51.0,108.4,221.0,-68.5,drop,,0.0,False
103,700669,Gordon Graceffo,long_low,1.0,0.0,39,1,4,2,0.0512820512820512,0.0256410256410256,1,4,108.9,152.2,123.51342851567873,180.88657148432125,43.3,14.6,72.0,221.0,-68.8,drop,55.0,0.0,True
104,642121,Cole Sulser,,3.9583333333333335,8.05607476635514,34,2,8,4,0.1176470588235294,0.0588235294117647,2,9,97.2,151.9,123.21342851567874,180.58657148432127,54.7,26.0,83.4,221.0,-69.1,drop,,0.0,False
105,670950,Trevor Richards,,3.9583333333333335,8.05607476635514,24,0,1,5,0.2083333333333333,0.0,0,1,91.6,150.9,122.21342851567874,179.58657148432127,59.3,30.6,88.0,221.0,-70.1,drop,,0.0,False
106,656638,Alex Lange,,3.9583333333333335,8.05607476635514,37,8,0,10,0.2702702702702703,0.2162162162162162,8,1,91.4,150.1,121.41342851567872,178.78657148432126,58.7,30.0,87.4,221.0,-70.9,drop,,0.0,False
107,573204,Caleb Thielbar,setup,1.0,25.0,32,2,5,2,0.0625,0.0625,2,7,88.3,149.8,121.11342851567876,178.48657148432127,61.5,32.8,90.2,221.0,-71.2,drop,53.0,2.0,False
108,642701,Dennis Santana,closer,16.0,13.0,42,2,5,8,0.1904761904761904,0.0476190476190476,2,5,77.1,149.1,120.41342851567872,177.78657148432126,72.0,43.3,100.7,221.0,-71.9,drop,59.0,4.86,False
109,542888,Shawn Armstrong,closer,9.0,12.0,34,1,7,3,0.088235294117647,0.0294117647058823,0,7,66.9,148.8,120.11342851567876,177.48657148432127,81.9,53.2,110.6,221.0,-72.2,drop,50.0,-2.62,False
