rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,6,3,1,3,0.5,0.5,3,1,43.8,196.7,166.63640701924612,226.76359298075383,152.9,122.8,183.0,60.1,92.8,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,32,20,0,23,0.71875,0.625,18,0,203.3,319.7,289.6364070192461,349.76359298075386,116.4,86.3,146.5,60.1,56.3,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,174.0,143.93640701924613,204.06359298075387,98.4,68.3,128.5,60.1,38.3,add,58.0,-1.5,False
4,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,50,31,0,38,0.76,0.62,31,0,367.7,459.5,429.4364070192461,489.56359298075387,91.8,61.7,121.9,60.1,31.7,add,73.0,-6.0,False
5,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,31,19,0,23,0.7419354838709677,0.6129032258064516,16,0,143.8,234.7,204.6364070192461,264.76359298075386,90.9,60.8,121.0,60.1,30.8,add,56.0,3.0,False
6,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,0,6,0,0.0,0.0,0,5,40.9,124.8,94.73640701924612,154.86359298075388,83.9,53.8,114.0,60.1,23.8,hold,,0.0,False
7,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,108.6,78.53640701924613,138.66359298075386,83.5,53.4,113.6,60.1,23.4,hold,77.0,-1.21,False
8,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,41,21,1,28,0.6829268292682927,0.5121951219512195,18,2,174.5,253.7,223.6364070192461,283.76359298075386,79.2,49.1,109.3,60.1,19.1,hold,56.0,0.5,False
9,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,48,29,0,39,0.8125,0.6041666666666666,28,0,284.6,362.7,332.6364070192461,392.76359298075386,78.1,48.0,108.2,60.1,18.0,hold,72.0,-0.0,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,283.1,253.03640701924616,313.1635929807539,74.9,44.8,105.0,60.1,14.8,hold,68.0,0.25,False
11,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,54,36,0,40,0.7407407407407407,0.6666666666666666,32,0,336.1,410.6,380.53640701924616,440.6635929807539,74.5,44.4,104.6,60.1,14.4,hold,71.0,7.0,False
12,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,193.4,163.33640701924614,223.46359298075387,71.3,41.2,101.4,60.1,11.2,hold,,0.0,False
13,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,88.8,58.73640701924613,118.86359298075386,71.0,40.9,101.1,60.1,10.9,hold,,0.0,False
14,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,60,1,28,1,0.0166666666666666,0.0166666666666666,0,29,280.4,349.5,319.43640701924613,379.56359298075387,69.1,39.0,99.2,60.1,9.0,hold,68.0,5.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,46,2,13,2,0.0434782608695652,0.0434782608695652,1,15,189.4,256.5,226.43640701924613,286.56359298075387,67.1,37.0,97.2,60.1,7.0,hold,60.0,4.64,False
16,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,52,32,0,43,0.8269230769230769,0.6153846153846154,29,0,306.9,373.9,343.8364070192461,403.9635929807538,67.0,36.9,97.1,60.1,6.9,hold,60.0,-3.0,False
17,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,43,27,0,30,0.6976744186046512,0.627906976744186,27,0,256.5,323.3,293.23640701924614,353.3635929807539,66.8,36.7,96.9,60.1,6.7,hold,79.0,8.0,False
18,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,50,23,5,27,0.54,0.46,23,7,285.7,352.2,322.1364070192461,382.26359298075386,66.5,36.4,96.6,60.1,6.4,hold,60.0,-1.0,False
19,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,33,0,14,0,0.0,0.0,0,16,135.1,199.6,169.53640701924613,229.66359298075383,64.5,34.4,94.6,60.1,4.4,hold,,0.0,False
20,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,46,28,0,37,0.8043478260869565,0.6086956521739131,26,0,247.0,310.7,280.6364070192461,340.76359298075386,63.7,33.6,93.8,60.1,3.6,hold,63.0,-2.0,False
21,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,65,1,19,1,0.0153846153846153,0.0153846153846153,0,20,255.2,318.8,288.73640701924614,348.8635929807539,63.6,33.5,93.7,60.1,3.5,hold,,0.0,False
22,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,165.9,135.83640701924614,195.96359298075387,62.8,32.7,92.9,60.1,2.7,hold,64.0,0.0,True
23,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,281.2,251.1364070192461,311.26359298075386,62.7,32.6,92.8,60.1,2.6,hold,62.0,8.5,False
24,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,32,1,12,3,0.09375,0.03125,1,12,118.0,180.2,150.13640701924612,210.26359298075383,62.2,32.1,92.3,60.1,2.1,hold,65.0,-3.0,False
25,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,52,4,8,10,0.1923076923076923,0.0769230769230769,5,9,205.1,266.9,236.8364070192461,296.96359298075384,61.8,31.7,91.9,60.1,1.7,hold,61.0,0.0,True
26,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,141.1,111.03640701924613,171.16359298075386,61.2,31.1,91.3,60.1,1.1,hold,50.0,-2.62,False
27,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,58,2,19,4,0.0689655172413793,0.0344827586206896,2,20,257.4,318.5,288.43640701924613,348.56359298075387,61.1,31.0,91.2,60.1,1.0,hold,57.0,1.21,False
