rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,29,19,0,23,0.7931034482758621,0.6551724137931034,19,0,223.0,415.8,387.11343930954257,444.4865606904575,192.8,164.1,221.5,215.8,200.0,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,32,27,0,28,0.875,0.84375,24,0,229.2,412.7,384.01343930954255,441.38656069045743,183.5,154.8,212.2,215.8,196.9,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,341.4,312.71343930954254,370.0865606904574,171.3,142.6,200.0,215.8,125.6,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,36,13,4,17,0.4722222222222222,0.3611111111111111,14,5,220.0,328.6,299.9134393095426,357.28656069045746,108.6,79.9,137.3,215.8,112.8,add,60.0,0.0,True
5,547973,Aroldis Chapman,closer,32.0,4.0,22,14,0,15,0.6818181818181818,0.6363636363636364,14,0,144.5,303.9,275.21343930954254,332.5865606904574,159.4,130.7,188.1,215.8,88.1,add,79.0,8.0,False
6,656641,Jacob Latz,,3.9343295320487615,8.01179709005112,25,13,3,16,0.64,0.52,12,2,177.0,302.7,274.01343930954255,331.38656069045743,125.7,97.0,154.4,215.8,86.9,add,,0.0,False
7,623149,Paul Sewald,long_low,2.0,4.0,30,18,0,21,0.7,0.6,18,0,170.2,302.6,273.9134393095426,331.28656069045746,132.4,103.7,161.1,215.8,86.8,add,47.0,-1.5,False
8,628452,Raisel Iglesias,closer,29.0,2.0,22,13,0,19,0.8636363636363636,0.5909090909090909,14,0,145.0,301.5,272.81343930954256,330.18656069045744,156.5,127.8,185.2,215.8,85.7,add,63.0,-2.0,False
9,641329,Bryan Baker,setup,3.0,19.0,30,16,1,20,0.6666666666666666,0.5333333333333333,18,1,177.5,300.9,272.21343930954254,329.5865606904574,123.4,94.7,152.1,215.8,85.1,add,61.0,5.29,False
10,656945,Tanner Scott,closer,23.0,8.0,33,9,5,14,0.4242424242424242,0.2727272727272727,9,5,157.3,287.3,258.61343930954257,315.98656069045745,130.0,101.3,158.7,215.8,71.5,add,63.0,-4.5,False
11,670280,David Bednar,closer,27.0,4.0,29,16,0,24,0.8275862068965517,0.5517241379310345,14,0,137.9,280.2,251.51343930954252,308.88656069045743,142.3,113.6,171.0,215.8,64.4,add,60.0,-3.0,False
12,623352,Josh Hader,closer,28.0,0.0,7,4,0,5,0.7142857142857143,0.5714285714285714,4,0,49.1,280.0,251.31343930954256,308.68656069045744,230.9,202.2,259.6,215.8,64.2,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,31,19,2,21,0.6774193548387096,0.6129032258064516,18,1,158.4,278.1,249.41343930954255,306.78656069045746,119.7,91.0,148.4,215.8,62.3,add,47.0,0.0,True
14,656730,Trevor Megill,closer,30.0,0.0,27,9,5,11,0.4074074074074074,0.3333333333333333,9,6,124.8,265.0,236.31343930954256,293.68656069045744,140.2,111.5,168.9,215.8,49.2,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,32,11,5,15,0.46875,0.34375,11,6,153.4,259.2,230.51343930954252,287.88656069045743,105.8,77.1,134.5,215.8,43.4,add,56.0,-4.5,False
16,669276,Dylan Lee,setup,2.0,19.0,33,0,15,0,0.0,0.0,0,14,144.5,254.5,225.81343930954256,283.18656069045744,110.0,81.3,138.7,215.8,38.7,add,68.0,5.0,False
17,663158,Robert Suarez,closer,40.0,0.0,30,4,9,6,0.2,0.1333333333333333,4,11,141.2,237.9,209.2134393095426,266.5865606904574,96.7,68.0,125.4,215.8,22.1,hold,58.0,3.0,False
18,670329,Rico Garcia,long_low,0.0,10.0,33,5,8,7,0.2121212121212121,0.1515151515151515,4,9,138.2,237.7,209.01343930954252,266.38656069045743,99.5,70.8,128.2,215.8,21.9,hold,64.0,0.0,True
19,642207,Devin Williams,closer,18.0,15.0,27,11,0,15,0.5555555555555556,0.4074074074074074,11,0,107.3,236.4,207.7134393095426,265.0865606904574,129.1,100.4,157.8,215.8,20.6,hold,67.0,1.0,False
20,664854,Ryan Helsley,closer,21.0,1.0,13,8,0,11,0.8461538461538461,0.6153846153846154,7,0,64.5,234.8,206.11343930954257,263.48656069045745,170.3,141.6,199.0,215.8,19.0,hold,58.0,-1.5,False
21,662253,Andrés Muñoz,closer,38.0,0.0,29,12,0,16,0.5517241379310345,0.4137931034482758,12,0,114.9,234.3,205.61343930954257,262.98656069045745,119.4,90.7,148.1,215.8,18.5,hold,63.0,-4.0,False
22,664126,Pete Fairbanks,closer,27.0,0.0,21,9,1,13,0.6190476190476191,0.4285714285714285,9,2,83.0,227.2,198.51343930954252,255.88656069045743,144.2,115.5,172.9,215.8,11.4,hold,56.0,0.5,False
23,670970,Adrian Morejon,setup,3.0,20.0,34,1,11,3,0.088235294117647,0.0294117647058823,1,12,120.1,225.4,196.7134393095426,254.08656069045745,105.3,76.6,134.0,215.8,9.6,hold,57.0,1.21,False
24,596133,Luke Weaver,closer,8.0,21.0,30,1,8,1,0.0333333333333333,0.0333333333333333,0,9,111.6,221.4,192.7134393095426,250.08656069045745,109.8,81.1,138.5,215.8,5.6,hold,60.0,4.64,False
25,682842,Abner Uribe,setup,7.0,37.0,27,5,6,8,0.2962962962962963,0.1851851851851851,5,8,101.7,219.2,190.51343930954252,247.88656069045743,117.5,88.8,146.2,215.8,3.4,hold,62.0,8.5,False
26,643511,Tyler Rogers,setup,0.0,32.0,36,2,14,2,0.0555555555555555,0.0555555555555555,2,16,127.5,217.6,188.91343930954255,246.2865606904574,90.1,61.4,118.8,215.8,1.8,hold,49.0,0.0,False
27,656794,Sean Newcomb,middle,2.0,4.0,28,0,6,2,0.0714285714285714,0.0,1,5,119.7,217.2,188.51343930954252,245.88656069045743,97.5,68.8,126.2,215.8,1.4,hold,52.0,5.27,False
28,656546,Jeff Hoffman,closer,33.0,0.0,35,5,7,8,0.2285714285714285,0.1428571428571428,5,8,110.7,216.2,187.51343930954252,244.88656069045743,105.5,76.8,134.2,215.8,0.4,hold,59.0,-3.5,False
29,622608,Antonio Senzatela,,3.9343295320487615,8.01179709005112,21,4,1,7,0.3333333333333333,0.1904761904761904,3,2,118.8,216.0,187.31343930954256,244.68656069045744,97.2,68.5,125.9,215.8,0.2,hold,,0.0,False
30,676879,Aaron Ashby,middle,3.0,6.0,32,1,4,3,0.09375,0.03125,0,3,125.5,215.8,187.11343930954257,244.48656069045745,90.3,61.6,119.0,215.8,0.0,hold,56.0,0.0,True
31,622554,Seranthony Domínguez,setup,2.0,20.0,28,11,2,12,0.4285714285714285,0.3928571428571428,12,2,125.8,214.9,186.2134393095426,243.58656069045745,89.1,60.4,117.8,215.8,-0.9,hold,48.0,-2.0,True
32,695418,Brad Lord,,3.9343295320487615,8.01179709005112,22,1,6,3,0.1363636363636363,0.0454545454545454,1,5,133.4,212.9,184.2134393095426,241.58656069045745,79.5,50.8,108.2,215.8,-2.9,hold,,0.0,False
33,663687,Hogan Harris,middle,4.0,3.0,38,6,9,8,0.2105263157894736,0.1578947368421052,6,10,129.7,210.7,182.01343930954252,239.38656069045743,81.0,52.3,109.7,215.8,-5.1,hold,37.0,0.0,True
34,660853,Enyel De Los Santos,middle,0.0,6.0,31,5,4,5,0.1612903225806451,0.1612903225806451,4,6,103.6,207.9,179.2134393095426,236.58656069045745,104.3,75.6,133.0,215.8,-7.9,hold,58.0,4.0,False
35,693686,Spencer Miles,,3.9343295320487615,8.01179709005112,18,0,2,2,0.1111111111111111,0.0,0,2,117.9,207.4,178.7134393095426,236.08656069045745,89.5,60.8,118.2,215.8,-8.4,hold,,0.0,False
36,681911,Alex Vesia,setup,5.0,26.0,33,3,9,4,0.1212121212121212,0.0909090909090909,3,11,109.3,206.2,177.51343930954255,234.88656069045743,96.9,68.2,125.6,215.8,-9.6,hold,53.0,-0.5,False
37,681870,Erik Sabrowski,middle,0.0,12.0,25,0,13,0,0.0,0.0,0,17,114.3,206.0,177.31343930954256,234.68656069045744,91.7,63.0,120.4,215.8,-9.8,hold,48.0,0.0,True
38,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,93.1,202.4,173.7134393095426,231.08656069045745,109.3,80.6,138.0,215.8,-13.4,hold,64.0,0.0,True
39,596001,Jakob Junis,middle,0.0,6.0,24,4,7,5,0.2083333333333333,0.1666666666666666,4,7,112.8,201.8,173.11343930954257,230.48656069045745,89.0,60.3,117.7,215.8,-14.0,hold,46.0,-7.0,False
40,669622,Anthony Bender,setup,4.0,19.0,30,2,8,3,0.1,0.0666666666666666,2,7,105.8,201.1,172.41343930954258,229.7865606904574,95.3,66.6,124.0,215.8,-14.7,hold,37.0,-3.79,False
41,623454,Drew Anderson,,3.9343295320487615,8.01179709005112,24,2,5,6,0.25,0.0833333333333333,2,4,127.9,200.9,172.2134393095426,229.58656069045745,73.0,44.3,101.7,215.8,-14.9,hold,,0.0,False
42,666661,Juan Morillo,middle,1.0,5.0,32,1,7,5,0.15625,0.03125,1,8,106.7,199.7,171.01343930954255,228.38656069045743,93.0,64.3,121.7,215.8,-16.1,hold,45.0,0.0,True
43,687396,Brent Headrick,,3.9343295320487615,8.01179709005112,35,1,7,1,0.0285714285714285,0.0285714285714285,0,7,107.3,199.6,170.91343930954258,228.2865606904574,92.3,63.6,121.0,215.8,-16.2,hold,,0.0,False
44,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,199.6,170.91343930954258,228.2865606904574,178.8,150.1,207.5,215.8,-16.2,hold,77.0,-1.21,False
45,678606,José A. Ferrer,closer,11.0,21.0,35,3,5,4,0.1142857142857142,0.0857142857142857,3,8,94.4,197.6,168.91343930954258,226.2865606904574,103.2,74.5,131.9,215.8,-18.2,hold,64.0,12.5,False
46,656848,Michael Petersen,,3.9343295320487615,8.01179709005112,28,1,7,1,0.0357142857142857,0.0357142857142857,1,9,107.1,196.3,167.61343930954257,224.98656069045745,89.2,60.5,117.9,215.8,-19.5,hold,,0.0,False
47,445276,Kenley Jansen,closer,29.0,0.0,19,7,0,11,0.5789473684210527,0.3684210526315789,7,1,76.8,196.1,167.41343930954258,224.7865606904574,119.3,90.6,148.0,215.8,-19.7,hold,53.0,0.5,False
48,641745,Brad Keller,setup,3.0,25.0,31,3,12,3,0.0967741935483871,0.0967741935483871,3,13,101.1,195.7,167.01343930954255,224.38656069045743,94.6,65.9,123.3,215.8,-20.1,hold,55.0,0.0,True
49,686993,Justin Sterner,setup,0.0,16.0,35,1,10,2,0.0571428571428571,0.0285714285714285,1,12,115.2,195.7,167.01343930954255,224.38656069045743,80.5,51.8,109.2,215.8,-20.1,hold,56.0,0.0,True
50,687330,Kevin Kelly,middle,0.0,5.0,31,2,14,4,0.1290322580645161,0.064516129032258,2,14,122.0,194.6,165.91343930954258,223.2865606904574,72.6,43.9,101.3,215.8,-21.2,hold,48.0,0.0,True
51,668873,Caleb Kilian,,3.9343295320487615,8.01179709005112,29,5,2,9,0.3103448275862069,0.1724137931034483,4,3,111.7,192.3,163.61343930954257,220.98656069045745,80.6,51.9,109.3,215.8,-23.5,hold,,0.0,False
52,800311,Didier Fuentes,,3.9343295320487615,8.01179709005112,19,1,7,1,0.0526315789473684,0.0526315789473684,1,5,95.4,191.6,162.91343930954258,220.2865606904574,96.2,67.5,124.9,215.8,-24.2,hold,,0.0,False
53,672782,Yoendrys Gómez,,3.9343295320487615,8.01179709005112,29,7,4,7,0.2413793103448276,0.2413793103448276,7,5,114.5,189.8,161.11343930954257,218.48656069045745,75.3,46.6,104.0,215.8,-26.0,hold,,0.0,False
54,657097,Jacob Webb,middle,1.0,7.0,32,2,4,4,0.125,0.0625,2,5,98.5,188.1,159.41343930954258,216.7865606904574,89.6,60.9,118.3,215.8,-27.7,hold,56.0,2.0,False
55,687911,Bryan King,setup,2.0,27.0,29,6,6,6,0.2068965517241379,0.2068965517241379,6,6,106.4,185.2,156.51343930954255,213.88656069045743,78.8,50.1,107.5,215.8,-30.6,drop,57.0,13.0,False
56,641755,Tyler Kinley,middle,3.0,14.0,31,0,10,4,0.1290322580645161,0.0,0,9,87.5,185.1,156.41343930954258,213.7865606904574,97.6,68.9,126.3,215.8,-30.7,drop,52.0,-4.5,False
57,805123,AJ Blubaugh,,3.9343295320487615,8.01179709005112,29,0,4,0,0.0,0.0,0,4,102.0,183.9,155.2134393095426,212.58656069045745,81.9,53.2,110.6,215.8,-31.9,drop,,0.0,False
58,518585,Fernando Cruz,setup,2.0,16.0,35,1,7,1,0.0285714285714285,0.0285714285714285,1,11,115.6,183.7,155.01343930954255,212.38656069045743,68.1,39.4,96.8,215.8,-32.1,drop,64.0,4.0,False
59,660825,Eduard Bazardo,middle,0.0,12.0,35,0,11,0,0.0,0.0,0,14,107.0,181.3,152.61343930954257,209.98656069045745,74.3,45.6,103.0,215.8,-34.5,drop,39.0,-17.0,False
60,663738,Daniel Lynch IV,middle,1.0,7.0,31,1,6,2,0.064516129032258,0.032258064516129,1,9,104.3,181.3,152.61343930954257,209.98656069045745,77.0,48.3,105.7,215.8,-34.5,drop,43.0,0.0,True
61,668674,Lucas Erceg,setup,2.0,22.0,29,12,0,15,0.5172413793103449,0.4137931034482758,12,2,91.2,181.0,152.31343930954256,209.68656069045744,89.8,61.1,118.5,215.8,-34.8,drop,54.0,6.5,False
62,676775,Keaton Winn,,3.9343295320487615,8.01179709005112,28,1,8,2,0.0714285714285714,0.0357142857142857,1,11,101.2,179.5,150.81343930954256,208.18656069045744,78.3,49.6,107.0,215.8,-36.3,drop,,0.0,False
