rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,36,23,0,28,0.7777777777777778,0.6388888888888888,23,0,269.3,426.0,397.31342930363513,454.68657069636487,156.7,128.0,185.4,221.3,204.7,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,38,29,0,31,0.8157894736842105,0.7631578947368421,26,0,247.1,385.3,356.61342930363514,413.9865706963649,138.2,109.5,166.9,221.3,164.0,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,32,22,0,28,0.875,0.6875,22,0,220.2,364.5,335.81342930363513,393.18657069636487,144.3,115.6,173.0,221.3,143.2,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,43,17,4,22,0.5116279069767442,0.3953488372093023,18,5,269.4,359.1,330.4134293036352,387.7865706963649,89.7,61.0,118.4,221.3,137.8,add,60.0,0.0,True
5,641329,Bryan Baker,setup,3.0,19.0,37,22,2,26,0.7027027027027027,0.5945945945945946,24,2,234.6,337.6,308.9134293036352,366.2865706963649,103.0,74.3,131.7,221.3,116.3,add,61.0,5.29,False
6,656641,Jacob Latz,,3.9458722741433023,8.040498442367602,32,19,3,22,0.6875,0.59375,18,2,233.6,335.8,307.11342930363514,364.4865706963649,102.2,73.5,130.9,221.3,114.5,add,,0.0,False
7,656730,Trevor Megill,closer,30.0,0.0,37,14,5,17,0.4594594594594595,0.3783783783783784,14,7,188.8,307.1,278.4134293036352,335.7865706963649,118.3,89.6,147.0,221.3,85.8,add,60.0,-1.0,False
8,670280,David Bednar,closer,27.0,4.0,35,19,0,29,0.8285714285714286,0.5428571428571428,17,0,183.1,304.9,276.2134293036351,333.58657069636484,121.8,93.1,150.5,221.3,83.6,add,60.0,-3.0,False
9,623352,Josh Hader,closer,28.0,0.0,16,10,0,11,0.6875,0.625,10,0,112.6,300.3,271.61342930363514,328.9865706963649,187.7,159.0,216.4,221.3,79.0,add,74.0,11.0,False
10,656945,Tanner Scott,closer,23.0,8.0,39,12,6,18,0.4615384615384615,0.3076923076923077,12,6,187.0,297.0,268.31342930363513,325.68657069636487,110.0,81.3,138.7,221.3,75.7,add,63.0,-4.5,False
11,547973,Aroldis Chapman,closer,32.0,4.0,28,18,0,20,0.7142857142857143,0.6428571428571429,18,0,164.0,294.2,265.5134293036351,322.88657069636486,130.2,101.5,158.9,221.3,72.9,add,79.0,8.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,36,24,2,26,0.7222222222222222,0.6666666666666666,22,1,188.9,290.2,261.5134293036351,318.88657069636486,101.3,72.6,130.0,221.3,68.9,add,47.0,0.0,True
13,628452,Raisel Iglesias,closer,29.0,2.0,29,16,0,24,0.8275862068965517,0.5517241379310345,17,0,168.1,289.3,260.61342930363514,317.9865706963649,121.2,92.5,149.9,221.3,68.0,add,63.0,-2.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,35,20,0,24,0.6857142857142857,0.5714285714285714,20,0,177.6,279.7,251.0134293036351,308.38657069636486,102.1,73.4,130.8,221.3,58.4,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,42,0,19,0,0.0,0.0,0,18,176.1,273.9,245.21342930363508,302.58657069636484,97.8,69.1,126.5,221.3,52.6,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,36,16,0,22,0.6111111111111112,0.4444444444444444,16,0,163.0,268.9,240.21342930363508,297.58657069636484,105.9,77.2,134.6,221.3,47.6,add,63.0,-4.0,False
17,682842,Abner Uribe,setup,7.0,37.0,37,6,10,9,0.2432432432432432,0.1621621621621621,6,13,153.0,249.0,220.3134293036351,277.68657069636487,96.0,67.3,124.7,221.3,27.7,hold,62.0,8.5,False
