rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,43,27,0,33,0.7674418604651163,0.627906976744186,27,0,320.4,449.6,420.9134269078405,478.28657309215953,129.2,100.5,157.9,226.4,223.2,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,46,33,0,36,0.782608695652174,0.717391304347826,30,0,298.7,403.3,374.6134269078405,431.9865730921595,104.6,75.9,133.3,226.4,176.9,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,48,21,4,26,0.5416666666666666,0.4375,22,5,303.9,371.7,343.0134269078405,400.3865730921595,67.8,39.1,96.5,226.4,145.3,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,38,25,0,32,0.8421052631578947,0.6578947368421053,24,0,235.6,352.7,324.0134269078405,381.3865730921595,117.1,88.4,145.8,226.4,126.3,add,72.0,-0.0,False
5,641329,Bryan Baker,setup,3.0,19.0,42,26,2,31,0.7380952380952381,0.6190476190476191,28,2,271.1,348.3,319.6134269078405,376.9865730921595,77.2,48.5,105.9,226.4,121.9,add,61.0,5.29,False
6,656641,Jacob Latz,,3.97597830298334,8.090662533901588,39,21,3,26,0.6666666666666666,0.5384615384615384,21,2,272.0,343.4,314.71342690784047,372.0865730921595,71.4,42.7,100.1,226.4,117.0,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,43,24,0,36,0.8372093023255814,0.5581395348837209,22,0,235.8,333.8,305.1134269078405,362.4865730921595,98.0,69.3,126.7,226.4,107.4,add,60.0,-3.0,False
8,547973,Aroldis Chapman,closer,32.0,4.0,36,25,0,27,0.75,0.6944444444444444,25,0,226.4,327.5,298.8134269078405,356.1865730921595,101.1,72.4,129.8,226.4,101.1,add,79.0,8.0,False
9,656945,Tanner Scott,closer,23.0,8.0,45,16,7,22,0.4888888888888889,0.3555555555555555,16,7,232.8,319.4,290.71342690784047,348.0865730921595,86.6,57.9,115.3,226.4,93.0,add,63.0,-4.5,False
10,628452,Raisel Iglesias,closer,29.0,2.0,36,21,0,29,0.8055555555555556,0.5833333333333334,21,0,210.1,306.3,277.6134269078405,334.9865730921595,96.2,67.5,124.9,226.4,79.9,add,63.0,-2.0,False
