rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,695243,Mason Miller,closer,22.0,10.0,16,11,0,13,0.8125,0.6875,11,0,132.2,412.0,378.931146455164,445.068853544836,279.8,246.7,312.9,217.6,194.4,add
2,671922,Cade Smith,closer,16.0,19.0,15,11,0,12,0.8,0.7333333333333333,8,0,76.6,312.3,279.231146455164,345.36885354483604,235.7,202.6,268.8,217.6,94.7,add
3,628452,Raisel Iglesias,closer,29.0,2.0,8,4,0,7,0.875,0.5,6,0,67.9,297.0,263.931146455164,330.068853544836,229.1,196.0,262.2,217.6,79.4,add
4,676617,Riley O'Brien,middle,6.0,6.0,16,9,2,10,0.625,0.5625,10,1,102.1,295.6,262.53114645516405,328.668853544836,193.5,160.4,226.6,217.6,78.0,add
5,686973,Louis Varland,setup,0.0,22.0,16,5,3,6,0.375,0.3125,4,3,96.6,291.5,258.431146455164,324.568853544836,194.9,161.8,228.0,217.6,73.9,add
6,661395,Jhoan Duran,closer,32.0,1.0,7,5,0,5,0.7142857142857143,0.7142857142857143,5,0,47.3,289.4,256.331146455164,322.46885354483595,242.1,209.0,275.2,217.6,71.8,add
7,641329,Bryan Baker,setup,3.0,19.0,14,7,0,9,0.6428571428571429,0.5,9,1,92.4,276.9,243.83114645516397,309.96885354483595,184.5,151.4,217.6,217.6,59.3,add
8,670280,David Bednar,closer,27.0,4.0,14,9,0,12,0.8571428571428571,0.6428571428571429,10,0,82.6,275.0,241.931146455164,308.068853544836,192.4,159.3,225.5,217.6,57.4,add
9,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,271.1,238.03114645516402,304.168853544836,205.9,172.8,239.0,217.6,53.5,add
10,547973,Aroldis Chapman,closer,32.0,4.0,11,6,0,6,0.5454545454545454,0.5454545454545454,7,0,74.5,262.3,229.231146455164,295.36885354483604,187.8,154.7,220.9,217.6,44.7,add
11,664126,Pete Fairbanks,closer,27.0,0.0,9,5,0,6,0.6666666666666666,0.5555555555555556,5,1,36.7,261.4,228.33114645516397,294.46885354483595,224.7,191.6,257.8,217.6,43.8,add
12,623149,Paul Sewald,long_low,2.0,4.0,14,7,0,10,0.7142857142857143,0.5,7,0,69.5,255.8,222.731146455164,288.86885354483604,186.3,153.2,219.4,217.6,38.2,add
13,642397,Gregory Soto,setup,1.0,23.0,17,2,5,5,0.2941176470588235,0.1176470588235294,1,6,83.1,249.3,216.231146455164,282.36885354483604,166.2,133.1,199.3,217.6,31.7,hold
14,663158,Robert Suarez,closer,40.0,0.0,15,4,3,6,0.4,0.2666666666666666,4,4,83.7,245.6,212.531146455164,278.668853544836,161.9,128.8,195.0,217.6,28.0,hold
15,621242,Edwin Díaz,closer,28.0,0.0,7,5,0,5,0.7142857142857143,0.7142857142857143,4,0,20.8,244.5,211.431146455164,277.568853544836,223.7,190.6,256.8,217.6,26.9,hold
16,668674,Lucas Erceg,setup,2.0,22.0,15,8,0,10,0.6666666666666666,0.5333333333333333,10,1,84.6,238.4,205.331146455164,271.468853544836,153.8,120.7,186.9,217.6,20.8,hold
