rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,690829,Ben Joyce,,4.004626060138782,8.142636854279106,5,2,1,2,0.4,0.4,2,1,33.5,167.3,137.14784897744914,197.45215102255088,133.8,103.6,164.0,66.6,67.2,add
2,623352,Josh Hader,closer,28.0,0.0,30,19,0,22,0.7333333333333333,0.6333333333333333,17,0,192.7,325.3,295.14784897744914,355.4521510225509,132.6,102.4,162.8,66.6,66.0,add
3,664854,Ryan Helsley,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,178.2,148.04784897744912,208.35215102255086,102.6,72.4,132.8,66.6,36.0,add
4,641941,Emilio Pagán,closer,32.0,2.0,29,18,0,22,0.7586206896551724,0.6206896551724138,15,0,138.2,238.9,208.74784897744914,269.0521510225509,100.7,70.5,130.9,66.6,34.1,add
5,695243,Mason Miller,closer,22.0,10.0,49,30,0,37,0.7551020408163265,0.6122448979591837,30,0,357.4,455.8,425.64784897744914,485.9521510225509,98.4,68.2,128.6,66.6,31.8,add
6,621242,Edwin Díaz,closer,28.0,0.0,15,8,0,10,0.6666666666666666,0.5333333333333333,7,0,32.8,126.2,96.04784897744914,156.35215102255086,93.4,63.2,123.6,66.6,26.8,hold
7,664126,Pete Fairbanks,closer,27.0,0.0,40,21,1,28,0.7,0.525,18,2,174.5,267.5,237.34784897744913,297.65215102255087,93.0,62.8,123.2,66.6,26.4,hold
8,661395,Jhoan Duran,closer,32.0,1.0,45,26,0,36,0.8,0.5777777777777777,25,0,262.7,352.5,322.34784897744913,382.65215102255087,89.8,59.6,120.0,66.6,23.2,hold
9,671922,Cade Smith,closer,16.0,19.0,51,35,0,39,0.7647058823529411,0.6862745098039216,31,0,322.4,406.6,376.44784897744915,436.7521510225509,84.2,54.0,114.4,66.6,17.6,hold
10,676477,Garrett Whitlock,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,288.5,258.34784897744913,318.65215102255087,80.3,50.1,110.5,66.6,13.7,hold
11,670280,David Bednar,closer,27.0,4.0,49,30,0,41,0.8367346938775511,0.6122448979591837,27,0,281.8,358.1,327.94784897744915,388.2521510225509,76.3,46.1,106.5,66.6,9.7,hold
12,696519,Samy Natera Jr.,,4.004626060138782,8.142636854279106,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,198.1,167.94784897744913,228.25215102255086,76.0,45.8,106.2,66.6,9.4,hold
13,701121,Logan VanWey,,4.004626060138782,8.142636854279106,5,1,0,3,0.6,0.2,0,0,17.8,92.7,62.547848977449135,122.85215102255087,74.9,44.7,105.1,66.6,8.3,hold
14,656730,Trevor Megill,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,350.2,320.0478489774491,380.35215102255086,73.8,43.6,104.0,66.6,7.2,hold
15,547973,Aroldis Chapman,closer,32.0,4.0,42,27,0,30,0.7142857142857143,0.6428571428571429,27,0,253.2,326.8,296.64784897744914,356.9521510225509,73.6,43.4,103.8,66.6,7.0,hold
16,669276,Dylan Lee,setup,2.0,19.0,57,1,26,1,0.0175438596491228,0.0175438596491228,0,27,266.6,340.1,309.94784897744915,370.2521510225509,73.5,43.3,103.7,66.6,6.9,hold
17,669093,Jeremiah Estrada,setup,3.0,30.0,30,1,11,3,0.1,0.0333333333333333,1,11,114.5,186.5,156.34784897744913,216.65215102255087,72.0,41.8,102.2,66.6,5.4,hold
18,628452,Raisel Iglesias,closer,29.0,2.0,44,26,0,35,0.7954545454545454,0.5909090909090909,24,0,232.4,304.4,274.2478489774491,334.55215102255085,72.0,41.8,102.2,66.6,5.4,hold
19,596133,Luke Weaver,closer,8.0,21.0,45,2,13,2,0.0444444444444444,0.0444444444444444,1,15,185.1,256.6,226.44784897744915,286.7521510225509,71.5,41.3,101.7,66.6,4.9,hold
20,621237,José Alvarado,long_low,7.0,5.0,51,2,10,2,0.0392156862745098,0.0392156862745098,1,10,98.2,168.3,138.14784897744914,198.45215102255088,70.1,39.9,100.3,66.6,3.5,hold
21,605447,Jordan Romano,middle,8.0,7.0,23,11,1,17,0.7391304347826086,0.4782608695652174,12,1,91.9,161.7,131.54784897744912,191.85215102255086,69.8,39.6,100.0,66.6,3.2,hold
22,594027,Tyron Guerrero,,4.004626060138782,8.142636854279106,31,0,13,0,0.0,0.0,0,15,124.3,193.9,163.74784897744914,224.05215102255087,69.6,39.4,99.8,66.6,3.0,hold
23,682842,Abner Uribe,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,287.1,256.94784897744915,317.2521510225509,68.6,38.4,98.8,66.6,2.0,hold
24,668933,Graham Ashcraft,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,171.1,140.94784897744913,201.25215102255086,68.0,37.8,98.2,66.6,1.4,hold
25,805299,Brandyn Garcia,,4.004626060138782,8.142636854279106,41,4,10,7,0.1707317073170731,0.0975609756097561,4,13,167.5,234.8,204.64784897744914,264.9521510225509,67.3,37.1,97.5,66.6,0.7,hold
26,670970,Adrian Morejon,setup,3.0,20.0,56,2,18,4,0.0714285714285714,0.0357142857142857,2,19,247.6,314.9,284.7478489774491,345.05215102255085,67.3,37.1,97.5,66.6,0.7,hold
27,689266,Dylan Dodd,long_low,0.0,2.0,35,1,14,3,0.0857142857142857,0.0285714285714285,1,11,151.5,218.6,188.44784897744913,248.75215102255086,67.1,36.9,97.3,66.6,0.5,hold
28,662253,Andrés Muñoz,closer,38.0,0.0,47,21,0,29,0.6170212765957447,0.4468085106382978,21,0,221.3,288.1,257.94784897744915,318.2521510225509,66.8,36.6,97.0,66.6,0.2,hold
29,542888,Shawn Armstrong,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,146.7,116.54784897744912,176.85215102255086,66.8,36.6,97.0,66.6,0.2,hold
30,687396,Brent Headrick,,4.004626060138782,8.142636854279106,63,1,18,1,0.0158730158730158,0.0158730158730158,0,19,246.7,313.3,283.14784897744914,343.4521510225509,66.6,36.4,96.8,66.6,0.0,hold
31,650556,Bryan Abreu,setup,7.0,25.0,47,9,8,13,0.2765957446808511,0.1914893617021276,7,8,151.2,216.8,186.64784897744914,246.95215102255088,65.6,35.4,95.8,66.6,-1.0,hold
32,660853,Enyel De Los Santos,middle,0.0,6.0,53,7,8,8,0.1509433962264151,0.1320754716981132,5,9,173.2,237.9,207.74784897744914,268.0521510225509,64.7,34.5,94.9,66.6,-1.9,hold
33,683769,Hunter Gaddis,setup,3.0,35.0,48,1,23,1,0.0208333333333333,0.0208333333333333,1,24,164.4,226.9,196.74784897744914,257.0521510225509,62.5,32.3,92.7,66.6,-4.1,hold
34,800311,Didier Fuentes,,4.004626060138782,8.142636854279106,42,2,14,3,0.0714285714285714,0.0476190476190476,2,13,203.8,265.5,235.34784897744913,295.65215102255087,61.7,31.5,91.9,66.6,-4.9,hold
