rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,41,25,0,32,0.7804878048780488,0.6097560975609756,26,0,304.8,434.3,405.84098513964943,462.7590148603506,129.5,101.0,158.0,224.5,209.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,45,33,0,35,0.7777777777777778,0.7333333333333333,29,0,290.4,405.4,376.9409851396494,433.85901486035056,115.0,86.5,143.5,224.5,180.9,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,47,20,4,25,0.5319148936170213,0.425531914893617,21,5,295.6,367.9,339.4409851396494,396.35901486035056,72.3,43.8,100.8,224.5,143.4,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,36,25,0,31,0.8611111111111112,0.6944444444444444,24,0,240.2,364.8,336.34098513964943,393.2590148603506,124.6,96.1,153.1,224.5,140.3,add,72.0,-0.0,False
5,641329,Bryan Baker,setup,3.0,19.0,40,24,2,29,0.725,0.6,26,2,255.5,340.2,311.7409851396494,368.65901486035057,84.7,56.2,113.2,224.5,115.7,add,61.0,5.29,False
6,656641,Jacob Latz,,3.965891472868217,8.067441860465117,37,20,3,24,0.6486486486486487,0.5405405405405406,20,2,262.4,338.6,310.14098513964944,367.0590148603506,76.2,47.7,104.7,224.5,114.1,add,,0.0,False
7,670280,David Bednar,closer,27.0,4.0,40,22,0,33,0.825,0.55,19,0,215.1,320.9,292.4409851396494,349.35901486035056,105.8,77.3,134.3,224.5,96.4,add,60.0,-3.0,False
8,656945,Tanner Scott,closer,23.0,8.0,44,15,6,22,0.5,0.3409090909090909,16,6,230.7,320.4,291.9409851396494,348.85901486035056,89.7,61.2,118.2,224.5,95.9,add,63.0,-4.5,False
9,547973,Aroldis Chapman,closer,32.0,4.0,35,23,0,26,0.7428571428571429,0.6571428571428571,24,0,216.1,313.6,285.14098513964944,342.0590148603506,97.5,69.0,126.0,224.5,89.1,add,79.0,8.0,False
10,628452,Raisel Iglesias,closer,29.0,2.0,35,21,0,29,0.8285714285714286,0.6,21,0,206.8,311.4,282.9409851396494,339.85901486035056,104.6,76.1,133.1,224.5,86.9,add,63.0,-2.0,False
11,656730,Trevor Megill,closer,30.0,0.0,40,16,5,19,0.475,0.4,16,7,205.7,305.4,276.9409851396494,333.85901486035056,99.7,71.2,128.2,224.5,80.9,add,60.0,-1.0,False
12,676617,Riley O'Brien,middle,6.0,6.0,42,28,2,32,0.7619047619047619,0.6666666666666666,26,1,219.5,295.6,267.14098513964944,324.0590148603506,76.1,47.6,104.6,224.5,71.1,add,47.0,0.0,True
13,623352,Josh Hader,closer,28.0,0.0,21,12,0,15,0.7142857142857143,0.5714285714285714,11,0,125.8,287.9,259.4409851396494,316.35901486035056,162.1,133.6,190.6,224.5,63.4,add,74.0,11.0,False
14,623149,Paul Sewald,long_low,2.0,4.0,41,23,0,28,0.6829268292682927,0.5609756097560976,24,0,212.2,284.8,256.34098513964943,313.2590148603506,72.6,44.1,101.1,224.5,60.3,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,48,0,20,1,0.0208333333333333,0.0,0,19,194.0,283.4,254.94098513964943,311.85901486035056,89.4,60.9,117.9,224.5,58.9,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,39,17,0,24,0.6153846153846154,0.4358974358974359,17,0,182.9,276.4,247.94098513964943,304.85901486035056,93.5,65.0,122.0,224.5,51.9,add,63.0,-4.0,False
17,687396,Brent Headrick,,3.965891472868217,8.067441860465117,52,1,11,1,0.0192307692307692,0.0192307692307692,0,13,187.6,263.7,235.24098513964944,292.15901486035057,76.1,47.6,104.6,224.5,39.2,add,,0.0,False
18,670970,Adrian Morejon,setup,3.0,20.0,48,1,14,3,0.0625,0.0208333333333333,1,15,177.6,254.2,225.74098513964944,282.65901486035057,76.6,48.1,105.1,224.5,29.7,add,57.0,1.21,False
19,682842,Abner Uribe,setup,7.0,37.0,42,6,12,10,0.238095238095238,0.1428571428571428,6,15,172.5,253.2,224.74098513964944,281.65901486035057,80.7,52.2,109.2,224.5,28.7,add,62.0,8.5,False
20,642397,Gregory Soto,setup,1.0,23.0,43,14,6,19,0.4418604651162791,0.3255813953488372,13,7,183.8,251.7,223.24098513964944,280.15901486035057,67.9,39.4,96.4,224.5,27.2,hold,56.0,-4.5,False
21,676477,Garrett Whitlock,setup,1.0,24.0,39,3,19,3,0.0769230769230769,0.0769230769230769,2,19,161.4,248.8,220.34098513964943,277.2590148603506,87.4,58.9,115.9,224.5,24.3,hold,68.0,0.25,False
22,596133,Luke Weaver,closer,8.0,21.0,39,2,12,2,0.0512820512820512,0.0512820512820512,1,14,159.3,244.0,215.54098513964945,272.4590148603506,84.7,56.2,113.2,224.5,19.5,hold,60.0,4.64,False
23,670329,Rico Garcia,long_low,0.0,10.0,47,5,10,8,0.1702127659574468,0.1063829787234042,4,12,168.2,237.7,209.24098513964944,266.15901486035057,69.5,41.0,98.0,224.5,13.2,hold,64.0,0.0,True
24,676879,Aaron Ashby,middle,3.0,6.0,47,1,9,4,0.0851063829787234,0.0212765957446808,0,8,164.9,236.3,207.84098513964943,264.7590148603506,71.4,42.9,99.9,224.5,11.8,hold,56.0,0.0,True
25,595345,Steven Okert,middle,1.0,10.0,49,0,12,1,0.0204081632653061,0.0,0,14,181.5,232.4,203.94098513964943,260.85901486035056,50.9,22.4,79.4,224.5,7.9,hold,61.0,6.0,False
26,656794,Sean Newcomb,middle,2.0,4.0,36,2,8,5,0.1388888888888889,0.0555555555555555,3,8,174.8,230.1,201.64098513964944,258.55901486035054,55.3,26.8,83.8,224.5,5.6,hold,52.0,5.27,False
27,669330,Tyler Wells,,3.965891472868217,8.067441860465117,40,3,8,6,0.15,0.075,3,11,171.0,227.8,199.34098513964943,256.2590148603506,56.8,28.3,85.3,224.5,3.3,hold,,0.0,False
28,660853,Enyel De Los Santos,middle,0.0,6.0,45,7,7,7,0.1555555555555555,0.1555555555555555,5,8,145.4,225.2,196.74098513964944,253.6590148603505,79.8,51.3,108.3,224.5,0.7,hold,58.0,4.0,False
29,656848,Michael Petersen,,3.965891472868217,8.067441860465117,42,1,15,1,0.0238095238095238,0.0238095238095238,1,17,160.2,224.9,196.44098513964943,253.35901486035056,64.7,36.2,93.2,224.5,0.4,hold,,0.0,False
30,664126,Pete Fairbanks,closer,27.0,0.0,32,16,1,21,0.65625,0.5,13,2,111.1,224.5,196.04098513964945,252.95901486035052,113.4,84.9,141.9,224.5,0.0,hold,56.0,0.5,False
31,687330,Kevin Kelly,middle,0.0,5.0,43,3,20,7,0.1627906976744186,0.0697674418604651,4,20,183.3,221.5,193.04098513964945,249.95901486035052,38.2,9.7,66.7,224.5,-3.0,hold,48.0,0.0,True
32,666171,Ryan Zeferjahn,setup,2.0,17.0,42,3,4,7,0.1666666666666666,0.0714285714285714,3,7,149.4,221.0,192.54098513964945,249.45901486035052,71.6,43.1,100.1,224.5,-3.5,hold,43.0,0.0,True
33,681911,Alex Vesia,setup,5.0,26.0,45,3,14,4,0.0888888888888888,0.0666666666666666,3,16,148.3,220.2,191.74098513964944,248.6590148603505,71.9,43.4,100.4,224.5,-4.3,hold,53.0,-0.5,False
34,643511,Tyler Rogers,setup,0.0,32.0,48,2,19,3,0.0625,0.0416666666666666,2,21,165.0,219.9,191.44098513964943,248.35901486035056,54.9,26.4,83.4,224.5,-4.6,hold,49.0,0.0,False
35,805123,AJ Blubaugh,,3.965891472868217,8.067441860465117,39,0,5,1,0.0256410256410256,0.0,0,5,154.5,219.1,190.64098513964944,247.55901486035052,64.6,36.1,93.1,224.5,-5.4,hold,,0.0,False
36,672782,Yoendrys Gómez,,3.965891472868217,8.067441860465117,42,12,5,16,0.3809523809523809,0.2857142857142857,12,6,169.0,215.8,187.34098513964943,244.25901486035056,46.8,18.3,75.3,224.5,-8.7,hold,,0.0,False
