rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,34,21,0,26,0.7647058823529411,0.6176470588235294,21,0,249.7,410.0,381.3134310371557,438.6865689628443,160.3,131.6,189.0,217.6,192.4,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,37,29,0,31,0.8378378378378378,0.7837837837837838,26,0,243.8,387.7,359.01343103715567,416.3865689628443,143.9,115.2,172.6,217.6,170.1,add,71.0,7.0,False
3,686973,Louis Varland,setup,0.0,22.0,42,17,4,21,0.5,0.4047619047619047,18,5,265.1,357.6,328.9134310371557,386.28656896284434,92.5,63.8,121.2,217.6,140.0,add,60.0,0.0,True
4,661395,Jhoan Duran,closer,32.0,1.0,31,21,0,27,0.8709677419354839,0.6774193548387096,21,0,209.9,357.0,328.3134310371557,385.6865689628443,147.1,118.4,175.8,217.6,139.4,add,72.0,-0.0,False
5,656641,Jacob Latz,,3.9407869107908073,8.028437865212311,32,19,3,22,0.6875,0.59375,18,2,233.6,338.2,309.51343103715567,366.8865689628443,104.6,75.9,133.3,217.6,120.6,add,,0.0,False
6,641329,Bryan Baker,setup,3.0,19.0,36,21,2,25,0.6944444444444444,0.5833333333333334,23,2,226.3,332.5,303.8134310371557,361.1865689628443,106.2,77.5,134.9,217.6,114.9,add,61.0,5.29,False
7,656945,Tanner Scott,closer,23.0,8.0,38,12,6,18,0.4736842105263157,0.3157894736842105,12,6,192.7,307.9,279.21343103715566,336.5865689628443,115.2,86.5,143.9,217.6,90.3,add,63.0,-4.5,False
8,670280,David Bednar,closer,27.0,4.0,34,19,0,28,0.8235294117647058,0.5588235294117647,17,0,178.8,304.2,275.51343103715567,332.8865689628443,125.4,96.7,154.1,217.6,86.6,add,60.0,-3.0,False
9,628452,Raisel Iglesias,closer,29.0,2.0,28,16,0,24,0.8571428571428571,0.5714285714285714,17,0,172.8,300.3,271.6134310371557,328.9865689628444,127.5,98.8,156.2,217.6,82.7,add,63.0,-2.0,False
10,656730,Trevor Megill,closer,30.0,0.0,35,12,5,15,0.4285714285714285,0.3428571428571428,12,7,172.2,293.0,264.3134310371557,321.6865689628443,120.8,92.1,149.5,217.6,75.4,add,60.0,-1.0,False
11,547973,Aroldis Chapman,closer,32.0,4.0,27,17,0,19,0.7037037037037037,0.6296296296296297,17,0,156.7,290.4,261.71343103715566,319.0865689628443,133.7,105.0,162.4,217.6,72.8,add,79.0,8.0,False
12,623352,Josh Hader,closer,28.0,0.0,14,8,0,9,0.6428571428571429,0.5714285714285714,8,0,98.2,289.7,261.01343103715567,318.3865689628443,191.5,162.8,220.2,217.6,72.1,add,74.0,11.0,False
13,676617,Riley O'Brien,middle,6.0,6.0,36,23,2,26,0.7222222222222222,0.6388888888888888,22,1,188.9,284.9,256.21343103715566,313.5865689628443,96.0,67.3,124.7,217.6,67.3,add,47.0,0.0,True
14,623149,Paul Sewald,long_low,2.0,4.0,35,19,0,24,0.6857142857142857,0.5428571428571428,20,0,177.6,278.2,249.51343103715564,306.8865689628443,100.6,71.9,129.3,217.6,60.6,add,47.0,-1.5,False
15,669276,Dylan Lee,setup,2.0,19.0,41,0,18,0,0.0,0.0,0,17,172.8,275.5,246.81343103715565,304.1865689628443,102.7,74.0,131.4,217.6,57.9,add,68.0,5.0,False
16,662253,Andrés Muñoz,closer,38.0,0.0,34,16,0,21,0.6176470588235294,0.4705882352941176,16,0,155.4,265.6,236.91343103715568,294.28656896284434,110.2,81.5,138.9,217.6,48.0,add,63.0,-4.0,False
17,642397,Gregory Soto,setup,1.0,23.0,37,12,6,17,0.4594594594594595,0.3243243243243243,11,7,154.8,245.9,217.2134310371557,274.58656896284435,91.1,62.4,119.8,217.6,28.3,hold,56.0,-4.5,False
18,664126,Pete Fairbanks,closer,27.0,0.0,26,14,1,18,0.6923076923076923,0.5384615384615384,12,2,104.5,244.5,215.81343103715565,273.1865689628443,140.0,111.3,168.7,217.6,26.9,hold,56.0,0.5,False
19,670329,Rico Garcia,long_low,0.0,10.0,40,5,10,8,0.2,0.125,4,12,157.3,239.5,210.81343103715565,268.1865689628443,82.2,53.5,110.9,217.6,21.9,hold,64.0,0.0,True
20,682842,Abner Uribe,setup,7.0,37.0,35,5,9,8,0.2285714285714285,0.1428571428571428,5,12,137.2,238.0,209.31343103715565,266.6865689628443,100.8,72.1,129.5,217.6,20.4,hold,62.0,8.5,False
21,670970,Adrian Morejon,setup,3.0,20.0,40,1,13,3,0.075,0.025,1,14,147.3,236.8,208.1134310371557,265.4865689628444,89.5,60.8,118.2,217.6,19.2,hold,57.0,1.21,False
22,596133,Luke Weaver,closer,8.0,21.0,34,1,9,1,0.0294117647058823,0.0294117647058823,0,10,131.8,234.2,205.51343103715564,262.8865689628443,102.4,73.7,131.1,217.6,16.6,hold,60.0,4.64,False
23,687396,Brent Headrick,,3.9407869107908073,8.028437865212311,44,1,9,1,0.0227272727272727,0.0227272727272727,0,9,145.0,231.1,202.41343103715565,259.78656896284434,86.1,57.4,114.8,217.6,13.5,hold,,0.0,False
