rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,7,3,1,4,0.5714285714285714,0.4285714285714285,3,1,44.0,169.2,139.13640701924612,199.26359298075383,125.2,95.1,155.3,57.3,67.9,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,33,20,0,23,0.696969696969697,0.6060606060606061,18,0,208.6,321.3,291.23640701924614,351.3635929807539,112.7,82.6,142.8,57.3,55.4,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,171.4,141.33640701924614,201.46359298075387,95.8,65.7,125.9,57.3,38.5,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,31,19,0,23,0.7419354838709677,0.6129032258064516,16,0,143.8,232.1,202.03640701924613,262.1635929807539,88.3,58.2,118.4,57.3,31.0,add,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,52,32,0,40,0.7692307692307693,0.6153846153846154,32,0,383.3,471.1,441.03640701924616,501.1635929807539,87.8,57.7,117.9,57.3,30.5,add,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,106.0,75.93640701924613,136.06359298075387,80.9,50.8,111.0,57.3,23.6,hold,77.0,-1.21,False
7,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,0,6,0,0.0,0.0,0,5,47.3,123.9,93.83640701924614,153.96359298075387,76.6,46.5,106.7,57.3,19.3,hold,,0.0,False
8,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,49,29,0,39,0.7959183673469388,0.5918367346938775,28,0,288.9,364.2,334.1364070192461,394.26359298075386,75.3,45.2,105.4,57.3,18.0,hold,72.0,-0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,43,21,1,29,0.6744186046511628,0.4883720930232558,18,2,179.1,252.3,222.23640701924612,282.3635929807539,73.2,43.1,103.3,57.3,15.9,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,280.5,250.43640701924613,310.56359298075387,72.3,42.2,102.4,57.3,15.0,hold,68.0,0.25,False
11,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,55,37,0,41,0.7454545454545455,0.6727272727272727,33,0,342.4,413.1,383.03640701924616,443.1635929807539,70.7,40.6,100.8,57.3,13.4,hold,71.0,7.0,False
12,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,190.8,160.73640701924614,220.86359298075388,68.7,38.6,98.8,57.3,11.4,hold,,0.0,False
13,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,86.2,56.136407019246136,116.26359298075388,68.4,38.3,98.5,57.3,11.1,hold,,0.0,False
14,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,61,1,29,1,0.0163934426229508,0.0163934426229508,0,30,282.6,349.7,319.6364070192461,379.76359298075386,67.1,37.0,97.2,57.3,9.8,hold,68.0,5.0,False
15,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,47,2,13,2,0.0425531914893617,0.0425531914893617,1,15,195.7,262.4,232.3364070192461,292.46359298075384,66.7,36.6,96.8,57.3,9.4,hold,60.0,4.64,False
16,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,67,1,20,2,0.0298507462686567,0.0149253731343283,0,21,267.9,331.8,301.73640701924614,361.8635929807539,63.9,33.8,94.0,57.3,6.6,hold,,0.0,False
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,53,33,0,44,0.8301886792452831,0.6226415094339622,30,0,315.2,378.3,348.23640701924614,408.3635929807539,63.1,33.0,93.2,57.3,5.8,hold,60.0,-3.0,False
