rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,8,3,1,4,0.5,0.375,3,1,49.3,164.6,134.53640701924613,194.66359298075383,115.3,85.2,145.4,54.4,60.9,add,,0.0,False
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,34,21,0,24,0.7058823529411765,0.6176470588235294,19,0,219.0,329.2,299.1364070192461,359.26359298075386,110.2,80.1,140.3,54.4,55.8,add,74.0,11.0,False
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,168.8,138.73640701924614,198.86359298075388,93.2,63.1,123.3,54.4,38.8,add,58.0,-1.5,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,33,20,0,24,0.7272727272727273,0.6060606060606061,17,0,155.4,239.3,209.23640701924612,269.3635929807539,83.9,53.8,114.0,54.4,29.5,hold,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,54,32,0,40,0.7407407407407407,0.5925925925925926,32,0,387.9,468.8,438.7364070192461,498.8635929807539,80.9,50.8,111.0,54.4,26.5,hold,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,103.4,73.33640701924614,133.46359298075387,78.3,48.2,108.4,54.4,23.9,hold,77.0,-1.21,False
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,50,29,0,40,0.8,0.58,28,0,293.2,365.5,335.43640701924613,395.56359298075387,72.3,42.2,102.4,54.4,17.9,hold,72.0,-0.0,False
8,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,0,7,0,0.0,0.0,0,6,57.9,128.3,98.23640701924614,158.36359298075388,70.4,40.3,100.5,54.4,16.0,hold,,0.0,False
9,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,246.2,216.1364070192461,276.26359298075386,70.1,40.0,100.2,54.4,15.7,hold,56.0,0.5,False
10,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,277.8,247.73640701924612,307.8635929807539,69.6,39.5,99.7,54.4,15.2,hold,68.0,0.25,False
