rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,695243,Mason Miller,closer,22.0,10.0,24,17,0,20,0.8333333333333334,0.7083333333333334,17,0,191.5,419.0,377.50187898619015,460.49812101380985,227.5,186.0,269.0,223.2,195.8,add,73.0,-6.0,False
2,671922,Cade Smith,closer,16.0,19.0,27,23,0,24,0.8888888888888888,0.8518518518518519,21,0,193.6,403.4,361.9018789861901,444.8981210138098,209.8,168.3,251.3,223.2,180.2,add,71.0,7.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,18,12,0,14,0.7777777777777778,0.6666666666666666,14,0,142.9,313.6,272.1018789861902,355.0981210138099,170.7,129.2,212.2,223.2,90.4,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,28,9,4,11,0.3928571428571428,0.3214285714285714,8,5,165.3,309.1,267.6018789861902,350.5981210138099,143.8,102.3,185.3,223.2,85.9,add,60.0,0.0,True
5,547973,Aroldis Chapman,closer,32.0,4.0,18,12,0,12,0.6666666666666666,0.6666666666666666,12,0,127.6,307.2,265.70187898619014,348.69812101380984,179.6,138.1,221.1,223.2,84.0,add,79.0,8.0,False
6,628452,Raisel Iglesias,closer,29.0,2.0,17,9,0,14,0.8235294117647058,0.5294117647058824,11,0,117.6,294.9,253.40187898619013,336.3981210138098,177.3,135.8,218.8,223.2,71.7,add,63.0,-2.0,False
7,641329,Bryan Baker,setup,3.0,19.0,25,13,1,16,0.64,0.52,16,1,157.6,294.6,253.10187898619017,336.0981210138099,137.0,95.5,178.5,223.2,71.4,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,24,14,0,17,0.7083333333333334,0.5833333333333334,15,0,137.7,288.3,246.80187898619016,329.79812101380986,150.6,109.1,192.1,223.2,65.1,add,47.0,-1.5,False
9,676617,Riley O'Brien,middle,6.0,6.0,25,14,2,16,0.64,0.56,15,1,138.2,285.2,243.7018789861901,326.69812101380984,147.0,105.5,188.5,223.2,62.0,add,47.0,0.0,True
10,642397,Gregory Soto,setup,1.0,23.0,27,8,5,11,0.4074074074074074,0.2962962962962963,8,6,140.5,280.4,238.90187898619013,321.8981210138098,139.9,98.4,181.4,223.2,57.2,add,56.0,-4.5,False
11,669276,Dylan Lee,setup,2.0,19.0,28,0,11,0,0.0,0.0,0,11,136.6,270.0,228.5018789861901,311.49812101380985,133.4,91.9,174.9,223.2,46.8,add,68.0,5.0,False
12,656945,Tanner Scott,closer,23.0,8.0,26,5,5,8,0.3076923076923077,0.1923076923076923,6,5,128.7,267.5,226.0018789861901,308.99812101380985,138.8,97.3,180.3,223.2,44.3,add,63.0,-4.5,False
13,670280,David Bednar,closer,27.0,4.0,23,13,0,18,0.782608695652174,0.5652173913043478,12,0,105.2,264.5,223.0018789861901,305.99812101380985,159.3,117.8,200.8,223.2,41.3,hold,60.0,-3.0,False
14,670329,Rico Garcia,long_low,0.0,10.0,26,4,7,5,0.1923076923076923,0.1538461538461538,4,8,140.9,257.3,215.80187898619016,298.79812101380986,116.4,74.9,157.9,223.2,34.1,hold,64.0,0.0,True
15,656730,Trevor Megill,closer,30.0,0.0,21,7,5,8,0.3809523809523809,0.3333333333333333,8,6,115.6,256.6,215.10187898619017,298.0981210138099,141.0,99.5,182.5,223.2,33.4,hold,60.0,-1.0,False
