rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,36,22,0,26,0.7222222222222222,0.6111111111111112,20,0,234.6,341.1,322.1352249350508,360.06477506494923,106.5,87.5,125.5,53.5,53.0,add,74.0,11.0,False
2,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,167.1,150.89820965847215,183.30179034152783,91.5,75.3,107.7,53.5,38.0,add,58.0,-1.5,False
3,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,9,3,1,4,0.4444444444444444,0.3333333333333333,3,2,45.5,133.1,118.06354795907296,148.13645204092705,87.6,72.6,102.6,53.5,34.1,add,,0.0,False
4,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,34,21,0,25,0.7352941176470589,0.6176470588235294,18,0,164.7,247.4,228.4352249350508,266.36477506494924,82.7,63.7,101.7,53.5,29.2,add,56.0,3.0,False
5,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,54,32,0,40,0.7407407407407407,0.5925925925925926,32,0,387.9,467.1,448.1352249350508,486.0647750649492,79.2,60.2,98.2,53.5,25.7,add,73.0,-6.0,False
6,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,101.7,86.66354795907296,116.73645204092703,76.6,61.6,91.6,53.5,23.1,add,77.0,-1.21,False
7,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,50,29,0,40,0.8,0.58,28,0,293.2,363.7,344.7352249350508,382.6647750649492,70.5,51.5,89.5,53.5,17.0,hold,72.0,-0.0,False
8,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,44,21,1,29,0.6590909090909091,0.4772727272727273,18,2,176.1,244.5,225.5352249350508,263.4647750649492,68.4,49.4,87.4,53.5,14.9,hold,56.0,0.5,False
9,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,276.1,257.1352249350508,295.06477506494923,67.9,48.9,86.9,53.5,14.4,hold,68.0,0.25,False
10,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,186.4,170.19820965847217,202.60179034152785,64.3,48.1,80.5,53.5,10.8,hold,,0.0,False
11,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.154745838956365,8.434547908232119,5,1,0,3,0.6,0.2,0,0,17.8,81.9,66.86354795907296,96.93645204092704,64.1,49.1,79.1,53.5,10.6,hold,,0.0,False
12,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,63,1,29,1,0.0158730158730158,0.0158730158730158,0,30,276.9,339.6,320.6352249350508,358.56477506494923,62.7,43.7,81.7,53.5,9.2,hold,68.0,5.0,False
13,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,57,39,0,43,0.7543859649122807,0.6842105263157895,35,0,357.0,419.3,400.3352249350508,438.2647750649492,62.3,43.3,81.3,53.5,8.8,hold,71.0,7.0,False
14,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,48,2,13,2,0.0416666666666666,0.0416666666666666,1,15,192.9,254.5,235.5352249350508,273.4647750649492,61.6,42.6,80.6,53.5,8.1,hold,60.0,4.64,False
15,687396,Brent Headrick,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,69,1,21,2,0.0289855072463768,0.0144927536231884,0,22,265.3,325.7,306.7352249350508,344.6647750649492,60.4,41.4,79.4,53.5,6.9,hold,,0.0,False
16,681320,Nate Lavender,data_driven_full,lag_imputed,,4.154745838956365,8.434547908232119,10,0,7,0,0.0,0.0,0,6,59.1,117.3,102.26354795907297,132.33645204092704,58.2,43.2,73.2,53.5,4.7,hold,,0.0,False
