rank,pitcher,name_api,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
1,671922,Cade Smith,closer,16.0,19.0,31,26,0,27,0.8709677419354839,0.8387096774193549,23,0,219.8,411.3,373.800647229216,448.799352770784,191.5,154.0,229.0,210.9,200.4,add,71.0,7.0,False
2,695243,Mason Miller,closer,22.0,10.0,28,18,0,22,0.7857142857142857,0.6428571428571429,19,0,223.0,407.7,370.200647229216,445.199352770784,184.7,147.2,222.2,210.9,196.8,add,73.0,-6.0,False
3,661395,Jhoan Duran,closer,32.0,1.0,25,18,0,21,0.84,0.72,18,0,170.1,346.2,308.700647229216,383.699352770784,176.1,138.6,213.6,210.9,135.3,add,72.0,-0.0,False
4,686973,Louis Varland,setup,0.0,22.0,34,12,4,15,0.4411764705882353,0.3529411764705882,13,5,208.7,314.6,277.100647229216,352.09935277078404,105.9,68.4,143.4,210.9,103.7,add,60.0,0.0,True
5,547973,Aroldis Chapman,closer,32.0,4.0,21,14,0,15,0.7142857142857143,0.6666666666666666,14,0,144.2,311.4,273.900647229216,348.899352770784,167.2,129.7,204.7,210.9,100.5,add,79.0,8.0,False
6,628452,Raisel Iglesias,closer,29.0,2.0,22,13,0,19,0.8636363636363636,0.5909090909090909,14,0,145.0,306.3,268.800647229216,343.799352770784,161.3,123.8,198.8,210.9,95.4,add,63.0,-2.0,False
7,641329,Bryan Baker,setup,3.0,19.0,29,16,1,19,0.6551724137931034,0.5517241379310345,18,1,177.5,302.4,264.900647229216,339.899352770784,124.9,87.4,162.4,210.9,91.5,add,61.0,5.29,False
8,623149,Paul Sewald,long_low,2.0,4.0,28,16,0,19,0.6785714285714286,0.5714285714285714,18,0,170.2,294.5,257.000647229216,331.999352770784,124.3,86.8,161.8,210.9,83.6,add,47.0,-1.5,False
9,656641,Jacob Latz,,3.933438361559669,8.010240252067744,24,12,3,15,0.625,0.5,12,2,177.0,293.9,256.400647229216,331.399352770784,116.9,79.4,154.4,210.9,83.0,add,,0.0,False
10,670280,David Bednar,closer,27.0,4.0,28,16,0,23,0.8214285714285714,0.5714285714285714,14,0,137.9,287.5,250.000647229216,324.999352770784,149.6,112.1,187.1,210.9,76.6,add,60.0,-3.0,False
11,676617,Riley O'Brien,middle,6.0,6.0,30,18,2,20,0.6666666666666666,0.6,17,1,151.1,277.1,239.600647229216,314.59935277078404,126.0,88.5,163.5,210.9,66.2,add,47.0,0.0,True
12,656945,Tanner Scott,closer,23.0,8.0,31,7,5,12,0.3870967741935484,0.2258064516129032,8,5,147.0,268.4,230.900647229216,305.899352770784,121.4,83.9,158.9,210.9,57.5,add,63.0,-4.5,False
13,669276,Dylan Lee,setup,2.0,19.0,33,0,15,0,0.0,0.0,0,14,144.5,259.3,221.800647229216,296.799352770784,114.8,77.3,152.3,210.9,48.4,add,68.0,5.0,False
14,656730,Trevor Megill,closer,30.0,0.0,26,8,5,10,0.3846153846153846,0.3076923076923077,9,6,124.8,256.5,219.000647229216,293.999352770784,131.7,94.2,169.2,210.9,45.6,add,60.0,-1.0,False
15,642397,Gregory Soto,setup,1.0,23.0,31,10,5,14,0.4516129032258064,0.3225806451612903,10,6,145.1,255.5,218.000647229216,292.999352770784,110.4,72.9,147.9,210.9,44.6,add,56.0,-4.5,False
16,670329,Rico Garcia,long_low,0.0,10.0,31,5,8,7,0.2258064516129032,0.1612903225806451,4,9,133.9,243.1,205.60064722921595,280.59935277078404,109.2,71.7,146.7,210.9,32.2,hold,64.0,0.0,True
17,663158,Robert Suarez,closer,40.0,0.0,30,4,9,6,0.2,0.1333333333333333,4,11,141.2,242.7,205.200647229216,280.199352770784,101.5,64.0,139.0,210.9,31.8,hold,58.0,3.0,False
18,623352,Josh Hader,closer,28.0,0.0,5,2,0,3,0.6,0.4,2,0,32.5,238.9,201.400647229216,276.39935277078405,206.4,168.9,243.9,210.9,28.0,hold,74.0,11.0,False
19,642207,Devin Williams,closer,18.0,15.0,26,10,0,14,0.5384615384615384,0.3846153846153846,10,0,103.0,237.6,200.10064722921595,275.09935277078404,134.6,97.1,172.1,210.9,26.7,hold,67.0,1.0,False
20,664854,Ryan Helsley,closer,21.0,1.0,12,7,0,10,0.8333333333333334,0.5833333333333334,7,0,65.2,233.4,195.900647229216,270.89935277078405,168.2,130.7,205.7,210.9,22.5,hold,58.0,-1.5,False
