rank,pitcher,name_api,data_quality_tag,lag_quality_tag,role_lag1,sv_lag1,hld_lag1,g_to,sv_to,hld_to,gf_to,gf_pct_to,sv_per_g_to,sv_2026,hld_2026,fp_actual_2026,xfp_full_year,xfp_p25,xfp_p75,xfp_ros,xfp_ros_p25,xfp_ros_p75,replacement_xfp,replacement_delta,signal
1,690829,Ben Joyce,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,6,3,1,3,0.5,0.5,3,1,43.8,197.6,167.54108956615806,227.65891043384192,153.8,123.7,183.9,61.1,92.7,add
2,623352,Josh Hader,data_driven_full,lag_observed,closer,28.0,0.0,32,20,0,23,0.71875,0.625,18,0,203.3,320.5,290.44108956615804,350.55891043384196,117.2,87.1,147.3,61.1,56.1,add
3,664854,Ryan Helsley,data_driven_full,lag_observed,closer,21.0,1.0,17,9,0,13,0.7647058823529411,0.5294117647058824,8,0,75.6,174.9,144.84108956615808,204.95891043384194,99.3,69.2,129.4,61.1,38.2,add
4,695243,Mason Miller,data_driven_full,lag_observed,closer,22.0,10.0,50,31,0,38,0.76,0.62,31,0,367.7,460.4,430.341089566158,490.45891043384194,92.7,62.6,122.8,61.1,31.6,add
5,641941,Emilio Pagán,data_driven_full,lag_observed,closer,32.0,2.0,31,19,0,23,0.7419354838709677,0.6129032258064516,16,0,143.8,235.7,205.64108956615806,265.75891043384195,91.9,61.8,122.0,61.1,30.8,add
6,681320,Nate Lavender,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,7,0,6,0,0.0,0.0,0,5,40.9,125.7,95.64108956615807,155.75891043384195,84.8,54.7,114.9,61.1,23.7,hold
7,621242,Edwin Díaz,data_driven_full,lag_observed,closer,28.0,0.0,16,8,0,11,0.6875,0.5,7,0,25.1,109.5,79.44108956615807,139.55891043384193,84.4,54.3,114.5,61.1,23.3,hold
8,664126,Pete Fairbanks,data_driven_full,lag_observed,closer,27.0,0.0,41,21,1,28,0.6829268292682927,0.5121951219512195,18,2,174.5,254.6,224.54108956615806,284.6589104338419,80.1,50.0,110.2,61.1,19.0,hold
9,661395,Jhoan Duran,data_driven_full,lag_observed,closer,32.0,1.0,48,29,0,39,0.8125,0.6041666666666666,28,0,284.6,363.6,333.54108956615806,393.658910433842,79.0,48.9,109.1,61.1,17.9,hold
10,671922,Cade Smith,data_driven_full,lag_observed,closer,16.0,19.0,53,35,0,39,0.7358490566037735,0.660377358490566,31,0,328.8,406.9,376.841089566158,436.95891043384194,78.1,48.0,108.2,61.1,17.0,hold
11,676477,Garrett Whitlock,data_driven_full,lag_observed,setup,1.0,24.0,45,3,21,4,0.0888888888888888,0.0666666666666666,2,21,208.2,284.0,253.94108956615807,314.05891043384196,75.8,45.7,105.9,61.1,14.7,hold
12,696519,Samy Natera Jr.,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,23,3,4,4,0.1739130434782608,0.1304347826086956,3,4,122.1,194.3,164.24108956615808,224.35891043384194,72.2,42.1,102.3,61.1,11.1,hold
13,701121,Logan VanWey,data_driven_thin,lag_imputed,,4.013482280431433,8.160631741140216,5,1,0,3,0.6,0.2,0,0,17.8,89.7,59.64108956615807,119.75891043384193,71.9,41.8,102.0,61.1,10.8,hold
14,656730,Trevor Megill,data_driven_full,lag_observed,closer,30.0,0.0,49,22,5,26,0.5306122448979592,0.4489795918367347,22,7,276.4,345.5,315.44108956615804,375.55891043384196,69.1,39.0,99.2,61.1,8.0,hold
15,669276,Dylan Lee,data_driven_full,lag_observed,setup,2.0,19.0,59,1,27,1,0.0169491525423728,0.0169491525423728,0,28,272.1,340.6,310.54108956615806,370.658910433842,68.5,38.4,98.6,61.1,7.4,hold
16,596133,Luke Weaver,data_driven_full,lag_observed,closer,8.0,21.0,46,2,13,2,0.0434782608695652,0.0434782608695652,1,15,189.4,257.4,227.34108956615805,287.45891043384194,68.0,37.9,98.1,61.1,6.9,hold
17,670280,David Bednar,data_driven_full,lag_observed,closer,27.0,4.0,52,32,0,43,0.8269230769230769,0.6153846153846154,29,0,306.9,374.8,344.74108956615805,404.85891043384197,67.9,37.8,98.0,61.1,6.8,hold
18,547973,Aroldis Chapman,data_driven_full,lag_observed,closer,32.0,4.0,43,27,0,30,0.6976744186046512,0.627906976744186,27,0,256.5,324.1,294.04108956615806,354.158910433842,67.6,37.5,97.7,61.1,6.5,hold
19,628452,Raisel Iglesias,data_driven_full,lag_observed,closer,29.0,2.0,45,27,0,36,0.8,0.6,25,0,236.7,302.3,272.24108956615805,332.35891043384197,65.6,35.5,95.7,61.1,4.5,hold
20,594027,Tyron Guerrero,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,33,0,14,0,0.0,0.0,0,16,135.1,200.5,170.44108956615807,230.55891043384193,65.4,35.3,95.5,61.1,4.3,hold
21,687396,Brent Headrick,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,65,1,19,1,0.0153846153846153,0.0153846153846153,0,20,255.2,319.7,289.64108956615803,349.75891043384195,64.5,34.4,94.6,61.1,3.4,hold
22,668933,Graham Ashcraft,data_driven_full,lag_observed,setup,0.0,23.0,26,2,10,4,0.1538461538461538,0.0769230769230769,1,10,103.1,166.8,136.74108956615808,196.85891043384194,63.7,33.6,93.8,61.1,2.6,hold
23,682842,Abner Uribe,data_driven_full,lag_observed,setup,7.0,37.0,49,6,15,11,0.2244897959183673,0.1224489795918367,6,18,218.5,282.1,252.0410895661581,312.158910433842,63.6,33.5,93.7,61.1,2.5,hold
24,669093,Jeremiah Estrada,data_driven_full,lag_observed,setup,3.0,30.0,32,1,12,3,0.09375,0.03125,1,12,118.0,181.1,151.04108956615806,211.15891043384192,63.1,33.0,93.2,61.1,2.0,hold
25,682254,Mason Montgomery,data_driven_full,lag_observed,middle,1.0,10.0,52,4,8,10,0.1923076923076923,0.0769230769230769,5,9,205.1,267.8,237.74108956615808,297.85891043384197,62.7,32.6,92.8,61.1,1.6,hold
26,542888,Shawn Armstrong,data_driven_full,lag_observed,closer,9.0,12.0,38,1,8,4,0.1052631578947368,0.0263157894736842,0,8,79.9,142.1,112.04108956615806,172.15891043384192,62.2,32.1,92.3,61.1,1.1,hold
27,670970,Adrian Morejon,data_driven_full,lag_observed,setup,3.0,20.0,58,2,19,4,0.0689655172413793,0.0344827586206896,2,20,257.4,319.5,289.44108956615804,349.55891043384196,62.1,32.0,92.2,61.1,1.0,hold
28,650556,Bryan Abreu,data_driven_full,lag_observed,setup,7.0,25.0,49,9,9,13,0.2653061224489796,0.1836734693877551,7,9,159.8,221.4,191.34108956615808,251.45891043384194,61.6,31.5,91.7,61.1,0.5,hold
29,662253,Andrés Muñoz,data_driven_full,lag_observed,closer,38.0,0.0,49,23,0,31,0.6326530612244898,0.4693877551020408,23,0,239.9,301.5,271.44108956615804,331.55891043384196,61.6,31.5,91.7,61.1,0.5,hold
30,621237,José Alvarado,data_driven_full,lag_observed,long_low,7.0,5.0,52,2,11,2,0.0384615384615384,0.0384615384615384,1,11,103.5,164.6,134.54108956615806,194.65891043384192,61.1,31.0,91.2,61.1,0.0,hold
31,683769,Hunter Gaddis,data_driven_full,lag_observed,setup,3.0,35.0,49,1,23,1,0.0204081632653061,0.0204081632653061,1,24,166.5,226.6,196.54108956615806,256.6589104338419,60.1,30.0,90.2,61.1,-1.0,hold
32,689266,Dylan Dodd,data_driven_full,lag_observed,long_low,0.0,2.0,37,1,14,3,0.081081081081081,0.027027027027027,1,11,153.9,213.9,183.84108956615808,243.95891043384194,60.0,29.9,90.1,61.1,-1.1,hold
33,605447,Jordan Romano,data_driven_full,lag_observed,middle,8.0,7.0,25,11,1,17,0.68,0.44,12,1,98.5,158.2,128.14108956615806,188.25891043384192,59.7,29.6,89.8,61.1,-1.4,hold
34,676879,Aaron Ashby,data_driven_full,lag_observed,middle,3.0,6.0,57,2,12,5,0.087719298245614,0.0350877192982456,1,11,212.7,271.3,241.24108956615808,301.35891043384197,58.6,28.5,88.7,61.1,-2.5,hold
35,805299,Brandyn Garcia,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,43,4,10,7,0.1627906976744186,0.0930232558139534,4,13,166.9,225.3,195.24108956615808,255.35891043384194,58.4,28.3,88.5,61.1,-2.7,hold
36,699134,Bradgley Rodriguez,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,52,1,13,3,0.0576923076923076,0.0192307692307692,1,10,194.9,251.7,221.64108956615806,281.75891043384195,56.8,26.7,86.9,61.1,-4.3,hold
37,642207,Devin Williams,data_driven_full,lag_observed,closer,18.0,15.0,42,17,0,25,0.5952380952380952,0.4047619047619047,16,0,154.6,211.3,181.24108956615808,241.35891043384194,56.7,26.6,86.8,61.1,-4.4,hold
38,800311,Didier Fuentes,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,44,2,14,3,0.0681818181818181,0.0454545454545454,2,13,204.3,260.7,230.64108956615806,290.75891043384195,56.4,26.3,86.5,61.1,-4.7,hold
39,701519,Travis Adams,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,29,4,4,4,0.1379310344827586,0.1379310344827586,2,1,85.0,140.9,110.84108956615808,170.95891043384194,55.9,25.8,86.0,61.1,-5.2,hold
40,656848,Michael Petersen,data_driven_full,lag_imputed,,4.013482280431433,8.160631741140216,51,1,20,1,0.0196078431372549,0.0196078431372549,1,21,199.7,255.1,225.04108956615806,285.1589104338419,55.4,25.3,85.5,61.1,-5.7,hold
